"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1401235200000,"T.J. House",8,2.9860863414101186,4.0,"0",0,"No",0.9988227905670414,0.0011772094329586167
1401753600000,"T.J. House",4,4.628173071884958,4.0,"1",1,"No",0.021980026310815082,0.9780199736891849
1402272000000,"T.J. House",1,3.9873016670290187,4.0,"0",0,"Yes",0.7688563101162116,0.23114368988378842
1402704000000,"T.J. House",3,3.4445903245776845,4.0,"0",0,"Yes",0.9811647627984351,0.018835237201564846
1404000000000,"T.J. House",5,3.723940543426611,4.0,"0",0,"No",0.9624107096040146,0.03758929039598533
1404518400000,"T.J. House",3,3.460884045487726,4.0,"0",0,"Yes",0.9789369641236716,0.021063035876328396
1404950400000,"T.J. House",5,3.4668781097521952,4.0,"0",0,"No",0.9787489758899749,0.021251024110025128
1405900800000,"T.J. House",2,4.2998981399127,4.0,"1",1,"No",0.22923462466395927,0.7707653753360407
1406937600000,"T.J. House",7,3.47112994732208,4.0,"0",0,"No",0.985502095383324,0.01449790461667596
1407369600000,"T.J. House",5,4.671910599627074,4.0,"1",1,"Yes",0.033888847641449726,0.9661111523585503
1408492800000,"T.J. House",5,4.401096541944504,4.0,"1",1,"Yes",0.16314981302360443,0.8368501869763956
1409011200000,"T.J. House",4,4.985197940056874,4.0,"1",1,"No",0.006862541195875038,0.993137458804125
1409443200000,"T.J. House",5,3.98780635028355,4.5,"0",0,"No",0.9464238988106397,0.05357610118936035
1409875200000,"T.J. House",7,4.626336835804849,4.5,"1",0,"No",0.5383070869663018,0.46169291303369814
1410393600000,"T.J. House",8,5.13031221170087,4.5,"1",1,"Yes",0.03801046792837348,0.9619895320716265
1411171200000,"T.J. House",5,5.844483900949029,5.0,"1",1,"No",0.006380584536175071,0.9936194154638249
1411862400000,"T.J. House",2,4.859788340110265,5.0,"0",0,"Yes",0.8229730957200334,0.17702690427996662
1428796800000,"T.J. House",2,3.4937507236452863,5.0,"0",0,"Yes",0.9999722412369959,2.7758763004115535E-5
1428796800000,"T.J. House",2,3.144713144650136,5.0,"0",0,"Yes",0.9999944078665237,5.592133476307704E-6
1428796800000,"T.J. House",2,3.1074845858304805,5.0,"0",0,"Yes",0.9999947119017143,5.28809828574925E-6
1428796800000,"T.J. House",2,3.399895432442455,5.0,"0",0,"Yes",0.9999588988787164,4.1101121283616835E-5
1429401600000,"T.J. House",2,3.7315456839116976,4.5,"0",0,"Yes",0.9952422187665316,0.004757781233468334
1429401600000,"T.J. House",2,3.589770271036963,4.5,"0",0,"Yes",0.9976188724672352,0.0023811275327647913
1429401600000,"T.J. House",2,3.4332456280763903,4.5,"0",0,"Yes",0.998553245456422,0.0014467545435780389
1429401600000,"T.J. House",2,3.5836697431129836,4.5,"0",0,"Yes",0.9981087304387452,0.0018912695612548051
1429920000000,"T.J. House",3,2.9758805993721413,4.0,"0",0,"Yes",0.9986228969234546,0.0013771030765453176
1429920000000,"T.J. House",3,3.263606922923059,4.0,"0",0,"Yes",0.9859748798160615,0.014025120183938488
1429920000000,"T.J. House",3,3.317805783083196,4.0,"0",0,"Yes",0.980768208202994,0.01923179179700598
1429920000000,"T.J. House",3,3.3343818692978306,4.0,"0",0,"Yes",0.9793888591998182,0.02061114080018176
1430352000000,"T.J. House",0,2.4019935734331286,4.0,"0",0,"Yes",0.9999353744005816,6.462559941840966E-5
1430352000000,"T.J. House",0,2.718891077733409,4.0,"0",0,"Yes",0.9994798235137763,5.201764862237176E-4
1430352000000,"T.J. House",0,2.0101093936896803,4.0,"0",0,"Yes",0.9999954952641948,4.504735805131179E-6
1430352000000,"T.J. House",0,1.9783834727941871,4.0,"0",0,"Yes",0.9999958351015985,4.164898401540565E-6
1400889600000,"David Buchanan",2,3.08361180610514,4.0,"0",0,"Yes",0.9999563656349874,4.3634365012650614E-5
1401321600000,"David Buchanan",2,2.500438210855344,4.0,"0",0,"Yes",0.9998605859819104,1.3941401808956053E-4
1401753600000,"David Buchanan",6,2.671272919467607,4.0,"0",0,"No",0.9994950693349154,5.04930665084605E-4
1402185600000,"David Buchanan",6,3.939917916462478,4.0,"0",0,"No",0.6453256851332185,0.3546743148667814
1402704000000,"David Buchanan",5,4.142796493543376,4.0,"1",1,"Yes",0.4334289930248728,0.5665710069751272
1403136000000,"David Buchanan",4,4.228316583165327,4.0,"1",1,"No",0.14320572574740276,0.8567942742525972
1403568000000,"David Buchanan",2,3.9187084051693217,4.0,"0",0,"Yes",0.7824521205937823,0.21754787940621764
1404000000000,"David Buchanan",4,3.0503106719401654,4.0,"0",0,"Yes",0.9989502045440949,0.0010497954559051054
1404518400000,"David Buchanan",3,3.3193219324001504,4.0,"0",0,"Yes",0.986420150703632,0.013579849296367966
1404950400000,"David Buchanan",5,3.5380245877943595,4.0,"0",0,"No",0.9792118093509966,0.02078819064900341
1407283200000,"David Buchanan",5,4.10701552269715,4.0,"1",1,"Yes",0.4725099892435095,0.5274900107564905
1407715200000,"David Buchanan",5,4.400298841590573,4.0,"1",1,"Yes",0.09982689718025695,0.900173102819743
1408233600000,"David Buchanan",4,4.105705346194691,4.0,"1",1,"No",0.30090147522020694,0.6990985247797931
1408752000000,"David Buchanan",0,4.308581789306187,4.5,"0",0,"Yes",0.8028762691995608,0.1971237308004392
1409270400000,"David Buchanan",3,2.934271512766119,4.0,"0",0,"Yes",0.999528942980273,4.7105701972704453E-4
1409702400000,"David Buchanan",2,3.2626213657882435,4.0,"0",0,"Yes",0.9943622758015148,0.005637724198485131
1410220800000,"David Buchanan",5,3.491212432031129,4.0,"0",0,"No",0.9904481052882421,0.00955189471175793
1410652800000,"David Buchanan",2,4.248140491234851,4.0,"1",1,"No",0.2899676805552571,0.7100323194447429
1411084800000,"David Buchanan",6,3.322808985197302,4.0,"0",0,"No",0.9834530403806733,0.016546959619326774
1411603200000,"David Buchanan",0,4.271100491801182,4.0,"1",1,"No",0.14622516598776303,0.853774834012237
1428537600000,"David Buchanan",1,2.3880919197092245,4.0,"0",0,"Yes",0.9999685206665867,3.147933341325406E-5
1428537600000,"David Buchanan",1,2.3682366987347754,4.0,"0",0,"Yes",0.9999535234996635,4.6476500336519774E-5
1428537600000,"David Buchanan",1,2.393094367928829,4.0,"0",0,"Yes",0.9999336127204262,6.638727957372813E-5
1428537600000,"David Buchanan",1,2.2398685272666476,4.0,"0",0,"Yes",0.9999717495235004,2.8250476499539972E-5
1428969600000,"David Buchanan",3,3.4836778331769045,4.0,"0",0,"Yes",0.973162586256504,0.026837413743496068
1428969600000,"David Buchanan",3,3.502437809186931,4.0,"0",0,"Yes",0.9659962498202279,0.03400375017977205
1428969600000,"David Buchanan",3,3.1784131170064214,4.0,"0",0,"Yes",0.9927593271133482,0.0072406728866517955
1428969600000,"David Buchanan",3,3.6267380323946696,4.0,"0",0,"Yes",0.931277911798413,0.06872208820158698
1429401600000,"David Buchanan",4,3.650490064876237,4.0,"0",0,"Yes",0.8881802381177627,0.1118197618822373
1429401600000,"David Buchanan",4,3.5747014196516904,4.0,"0",0,"Yes",0.8986538237134211,0.10134617628657894
1429401600000,"David Buchanan",4,3.6619948706048904,4.0,"0",0,"Yes",0.8557951691322705,0.14420483086772956
1429401600000,"David Buchanan",4,3.6929943442255118,4.0,"0",0,"Yes",0.8445777318674615,0.15542226813253843
1429920000000,"David Buchanan",3,3.7226364800558276,4.0,"0",0,"Yes",0.8951733994123126,0.1048266005876875
1429920000000,"David Buchanan",3,3.395723534453014,4.0,"0",0,"Yes",0.9840628301680391,0.015937169831960897
1429920000000,"David Buchanan",3,3.3948886269737377,4.0,"0",0,"Yes",0.9854531087858424,0.014546891214157611
1429920000000,"David Buchanan",3,3.3971257898296923,4.0,"0",0,"Yes",0.9853245943509051,0.014675405649094883
1430352000000,"David Buchanan",1,2.765307959095413,4.0,"0",0,"Yes",0.999460286241319,5.397137586809609E-4
1430352000000,"David Buchanan",1,2.7200443012961513,4.0,"0",0,"Yes",0.9996444307139107,3.555692860892722E-4
1430352000000,"David Buchanan",1,2.660065404084012,4.0,"0",0,"Yes",0.9997881848873731,2.1181511262693002E-4
1430352000000,"David Buchanan",1,2.872577399610278,4.0,"0",0,"Yes",0.9988454772444983,0.0011545227555016413
1436572800000,"David Buchanan",3,2.7938231824430737,4.0,"0",0,"Yes",0.9993196505226362,6.803494773638117E-4
1437350400000,"David Buchanan",4,3.43065041044353,4.0,"0",0,"Yes",0.9746319861777607,0.025368013822239303
1438300800000,"David Buchanan",4,4.101067514505224,4.0,"1",1,"No",0.31263152697254415,0.6873684730274559
1438819200000,"David Buchanan",2,3.744728146051468,4.0,"0",0,"Yes",0.8158902367621228,0.18410976323787726
1439251200000,"David Buchanan",1,3.0538171725737193,4.0,"0",0,"Yes",0.9977477568951786,0.0022522431048214156
1441756800000,"David Buchanan",0,2.7837963726442734,4.0,"0",0,"Yes",0.9998099711053503,1.9002889464971197E-4
1442275200000,"David Buchanan",5,2.397401362041848,4.0,"0",0,"No",0.9999649269988106,3.5073001189413254E-5
1442966400000,"David Buchanan",3,3.391678006458857,4.0,"0",0,"Yes",0.9621277017493682,0.037872298250631736
1443484800000,"David Buchanan",3,3.5380608422809656,4.0,"0",0,"Yes",0.9363637851988588,0.06363621480114127
1443916800000,"David Buchanan",7,3.6426401172814344,4.0,"0",0,"No",0.9205021876367758,0.07949781236322413
1401494400000,"Marcus Stroman",6,2.9650345102029254,4.0,"0",0,"No",0.9999737044806685,2.629551933153809E-5
1402012800000,"Marcus Stroman",7,3.774786544425056,4.0,"0",0,"No",0.8648705729089972,0.1351294270910029
1402444800000,"Marcus Stroman",4,4.7870803704716725,4.0,"1",1,"No",0.03278516482816407,0.9672148351718359
1402963200000,"Marcus Stroman",2,4.156827010263051,4.5,"0",0,"Yes",0.9392303945988997,0.06076960540110033
1403481600000,"Marcus Stroman",7,3.7418236363878066,4.5,"0",0,"No",0.9925701271839076,0.007429872816092441
1403913600000,"Marcus Stroman",6,4.617905165686263,4.5,"1",1,"Yes",0.40173314052057896,0.598266859479421
1404432000000,"Marcus Stroman",7,4.388731561048055,4.5,"0",0,"No",0.7121865610758148,0.2878134389241852
1404864000000,"Marcus Stroman",4,5.433143621719179,5.0,"1",1,"No",0.07687959507984665,0.9231204049201533
1405728000000,"Marcus Stroman",5,4.484662936273326,5.0,"0",0,"Yes",0.9761428020582156,0.0238571979417844
1406160000000,"Marcus Stroman",7,4.361278750469824,5.5,"0",0,"No",0.9987241254502358,0.0012758745497641344
1406592000000,"Marcus Stroman",8,5.332760585032744,5.5,"0",1,"Yes",0.46627625676306816,0.5337237432369318
1407024000000,"Marcus Stroman",1,5.708556263350916,5.5,"1",1,"No",0.25154375628166203,0.748456243718338
1407542400000,"Marcus Stroman",4,4.0229806701885185,5.5,"0",0,"Yes",0.9999595633973931,4.0436602606915096E-5
1408060800000,"Marcus Stroman",1,4.610923053159183,5.5,"0",0,"Yes",0.9975025346508327,0.0024974653491673
1408665600000,"Marcus Stroman",6,3.0190441121734874,5.0,"0",0,"No",0.9999935725374363,6.427462563721934E-6
1409097600000,"Marcus Stroman",6,4.959984214532412,5.0,"0",0,"No",0.5605726562523519,0.4394273437476482
1409702400000,"Marcus Stroman",4,5.704602141386612,5.0,"1",1,"No",0.01806403700142578,0.9819359629985742
1410134400000,"Marcus Stroman",8,4.380943208588114,5.0,"0",0,"No",0.9888948643099246,0.011105135690075405
1410739200000,"Marcus Stroman",3,5.189909258438256,5.0,"1",1,"No",0.14433694926715257,0.8556630507328474
1411171200000,"Marcus Stroman",7,4.198274364225158,5.0,"0",0,"No",0.9934508568893544,0.00654914311064554
1442016000000,"Marcus Stroman",2,4.740531564507959,5.0,"0",0,"Yes",0.7644068066335017,0.2355931933664983
1442534400000,"Marcus Stroman",3,3.896383610107687,5.0,"0",0,"Yes",0.9986079440492615,0.0013920559507385626
1442966400000,"Marcus Stroman",5,3.82553091096095,5.0,"0",0,"Yes",0.9991431645056054,8.568354943946098E-4
1443571200000,"Marcus Stroman",8,4.499376424729627,5.0,"0",0,"No",0.9566217020338084,0.04337829796619163
1459641600000,"Marcus Stroman",5,5.532343284752424,5.0,"1",1,"No",0.053754610412197645,0.9462453895878024
1459641600000,"Marcus Stroman",5,5.4899415621949785,5.0,"1",1,"No",0.1190532446181527,0.8809467553818473
1459641600000,"Marcus Stroman",5,5.214669302601637,5.0,"1",1,"No",0.4463885669765224,0.5536114330234776
1459641600000,"Marcus Stroman",5,4.9669258491718455,5.0,"0",0,"Yes",0.8115036880566638,0.18849631194333616
1460073600000,"Marcus Stroman",4,4.246013915553961,5.0,"0",0,"Yes",0.9899375495831906,0.01006245041680937
1460073600000,"Marcus Stroman",4,4.427828410252066,5.0,"0",0,"Yes",0.9707357567135698,0.02926424328643017
1460073600000,"Marcus Stroman",4,4.505638047140596,5.0,"0",0,"Yes",0.9576625662158844,0.04233743378411555
1460073600000,"Marcus Stroman",4,4.292553411087841,5.0,"0",0,"Yes",0.9867354498353746,0.01326455016462539
1460592000000,"Marcus Stroman",3,4.372365911656401,5.0,"0",0,"Yes",0.981909347390764,0.018090652609236063
1460592000000,"Marcus Stroman",3,4.102245146333284,5.0,"0",0,"Yes",0.9963739952972878,0.003626004702712274
1460592000000,"Marcus Stroman",3,3.97202098363614,5.0,"0",0,"Yes",0.9980971196436788,0.0019028803563212195
1460592000000,"Marcus Stroman",3,3.915479665418621,5.0,"0",0,"Yes",0.9985372947611545,0.001462705238845457
1461024000000,"Marcus Stroman",3,4.032713074303276,5.0,"0",0,"Yes",0.9969692084178305,0.00303079158216949
1461024000000,"Marcus Stroman",3,3.8846107612647005,4.5,"0",0,"Yes",0.9799693300461548,0.02003066995384522
1461024000000,"Marcus Stroman",3,3.954610846673023,5.0,"0",0,"Yes",0.9979011258952414,0.0020988741047585687
1461024000000,"Marcus Stroman",3,3.8413508759214716,4.5,"0",0,"Yes",0.986208217807536,0.01379178219246398
1461542400000,"Marcus Stroman",4,3.799774970455145,4.5,"0",0,"Yes",0.9910135627303933,0.008986437269606719
1461542400000,"Marcus Stroman",4,4.0010037739209885,4.5,"0",0,"Yes",0.9660996973795435,0.03390030262045651
1461542400000,"Marcus Stroman",4,4.0344592189211665,4.5,"0",0,"Yes",0.9576126027964827,0.04238739720351729
1461542400000,"Marcus Stroman",4,4.055863030709564,4.5,"0",0,"Yes",0.9535949280333006,0.04640507196669943
1462060800000,"Marcus Stroman",9,4.283306785280857,4.5,"0",0,"No",0.8826427055015879,0.1173572944984121
1462060800000,"Marcus Stroman",9,5.699116803325188,4.5,"1",1,"Yes",5.726496220664901E-4,0.9994273503779335
1462060800000,"Marcus Stroman",9,6.07113615396945,4.5,"1",1,"Yes",6.921802341686156E-5,0.9999307819765831
1462060800000,"Marcus Stroman",9,6.2523432582269365,4.5,"1",1,"Yes",2.960818386799069E-5,0.999970391816132
1462492800000,"Marcus Stroman",8,5.551315872245545,5.0,"1",1,"Yes",0.02134881107758102,0.978651188922419
1462492800000,"Marcus Stroman",8,5.696936184915554,5.0,"1",1,"Yes",0.017411107053067476,0.9825888929469325
