"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1531267200000,"Jacob deGrom",7,7.549295027615772,8.0,"0",1,"No",0.5866826181363678,0.41331738186363215
1532304000000,"Jacob deGrom",10,8.919366708245976,8.0,"1",1,"Yes",0.5636260868070746,0.43637391319292546
1532736000000,"Jacob deGrom",5,6.781796867464244,8.0,"0",1,"No",0.46106731622313035,0.5389326837768696
1533254400000,"Jacob deGrom",9,8.493646094170078,8.0,"1",0,"No",0.7966605129894462,0.20333948701055382
1533686400000,"Jacob deGrom",10,8.488041896904809,8.0,"1",0,"No",0.7480288361957366,0.2519711638042635
1534118400000,"Jacob deGrom",12,8.191589689167214,8.0,"1",0,"No",0.9022760875792549,0.09772391242074509
1534550400000,"Jacob deGrom",9,7.796866351715908,8.5,"0",0,"No",0.7075857429530817,0.29241425704691826
1534982400000,"Jacob deGrom",10,8.63133606723533,8.5,"1",1,"Yes",0.6264313568019428,0.37356864319805716
1535414400000,"Jacob deGrom",10,8.848748303671526,8.5,"1",1,"Yes",0.44243866943417276,0.5575613305658272
1535932800000,"Jacob deGrom",6,7.352839166606766,8.5,"0",0,"Yes",0.7992776246718765,0.20072237532812348
1536624000000,"Jacob deGrom",9,8.502476984558747,8.5,"1",0,"No",0.7098199161083396,0.29018008389166045
1537056000000,"Jacob deGrom",12,8.809155597422334,8.5,"1",0,"No",0.832100780677744,0.16789921932225602
1537488000000,"Jacob deGrom",8,8.122854899952355,8.5,"0",1,"No",0.38262366321410657,0.6173763367858934
1537920000000,"Jacob deGrom",10,8.570133842735249,8.5,"1",0,"No",0.8199608699262229,0.18003913007377711
1553731200000,"Jacob deGrom",10,8.507643060770885,8.5,"1",0,"No",0.742515679807614,0.25748432019238604
1554249600000,"Jacob deGrom",14,9.660242469957442,8.5,"1",0,"No",0.8215210503143165,0.17847894968568348
1554768000000,"Jacob deGrom",3,7.347654377631413,8.5,"0",1,"No",0.1798277768742731,0.8201722231257269
1555200000000,"Jacob deGrom",9,8.497622064547455,8.5,"0",0,"No",0.9461820777210674,0.05381792227893251
1556236800000,"Jacob deGrom",7,7.520911100555901,8.5,"0",0,"Yes",0.7752901487297774,0.22470985127022255
1556668800000,"Jacob deGrom",6,7.554141352376059,8.5,"0",0,"Yes",0.7648257174143822,0.23517428258561776
1557100800000,"Jacob deGrom",7,7.7988775835729,8.5,"0",0,"Yes",0.6991806766726198,0.3008193233273802
1557532800000,"Jacob deGrom",8,7.942529398083575,8.5,"0",0,"Yes",0.7559766712147376,0.24402332878526248
1558051200000,"Jacob deGrom",3,6.512686353808646,8.5,"0",0,"Yes",0.8990392969523668,0.10096070304763316
1558483200000,"Jacob deGrom",8,7.750101811689238,8.5,"0",0,"Yes",0.8529806236208265,0.14701937637917353
1558915200000,"Jacob deGrom",2,6.219800659286305,8.0,"0",0,"Yes",0.8459954114829955,0.15400458851700444
1559347200000,"Jacob deGrom",7,7.408981121487574,8.0,"0",1,"No",0.4650414294602686,0.5349585705397314
1559865600000,"Jacob deGrom",10,8.451724737893523,7.5,"1",1,"Yes",0.575334674033217,0.42466532596678297
1560384000000,"Jacob deGrom",8,7.5247694740995135,7.5,"1",1,"Yes",0.4779116658604772,0.5220883341395228
1560816000000,"Jacob deGrom",10,7.7093398079874955,7.5,"1",0,"No",0.7107853733442009,0.2892146266557991
1561248000000,"Jacob deGrom",9,8.670873417751215,8.0,"1",1,"Yes",0.13207711998596938,0.8679228800140306
1561680000000,"Jacob deGrom",7,8.279366500274728,8.0,"1",1,"No",0.5616057388414668,0.43839426115853325
1562284800000,"Jacob deGrom",10,8.45118786597213,8.0,"1",0,"No",0.6826275498197731,0.3173724501802268
1563062400000,"Jacob deGrom",6,7.08847199834313,8.0,"0",0,"Yes",0.7241305951113969,0.2758694048886031
1563494400000,"Jacob deGrom",10,8.129952063408625,8.0,"1",0,"No",0.8717166537179479,0.1282833462820521
1564012800000,"Jacob deGrom",9,9.416527347515746,8.0,"1",1,"Yes",0.24573530105823516,0.7542646989417648
1564531200000,"Jacob deGrom",11,9.201515009721518,8.0,"1",1,"Yes",0.4621046104438151,0.5378953895561849
1564963200000,"Jacob deGrom",8,9.065183232471405,8.5,"1",1,"No",0.3132486305604122,0.6867513694395878
1565481600000,"Jacob deGrom",7,7.726000379058797,8.5,"0",1,"No",0.45971111398403286,0.5402888860159671
1566000000000,"Jacob deGrom",5,6.093757966861746,8.5,"0",0,"Yes",0.9551219780840176,0.04487802191598249
1566518400000,"Jacob deGrom",13,9.908985885659394,8.5,"1",0,"No",0.7702584100991163,0.2297415899008837
1567036800000,"Jacob deGrom",7,8.859145841225127,8.5,"1",1,"No",0.18577882603672968,0.8142211739632703
1567468800000,"Jacob deGrom",6,6.979213771534701,8.5,"0",1,"No",0.6367326005480642,0.3632673994519358
1567987200000,"Jacob deGrom",11,9.565356842094655,8.5,"1",1,"Yes",0.3582854745282028,0.6417145254717972
1568419200000,"Jacob deGrom",8,7.827471912480583,8.5,"0",1,"No",0.38990138424172993,0.6100986157582701
1568937600000,"Jacob deGrom",9,8.816829158445074,8.5,"1",1,"Yes",0.6230887727867327,0.37691122721326736
1569369600000,"Jacob deGrom",7,8.28905935109969,8.5,"0",1,"No",0.5718472816216087,0.42815271837839136
1595548800000,"Jacob deGrom",8,7.952215063566556,8.5,"0",0,"Yes",0.934185038542726,0.06581496145727399
1595980800000,"Jacob deGrom",4,6.780634495170578,8.5,"0",0,"Yes",0.7602544614544524,0.23974553854554753
1596412800000,"Jacob deGrom",10,8.211466191592269,8.5,"0",0,"No",0.8899380886088383,0.11006191139116177
1596931200000,"Jacob deGrom",6,7.924959014485777,8.5,"0",0,"Yes",0.6697548476275397,0.3302451523724603
1597795200000,"Jacob deGrom",7,6.985581347165929,8.0,"0",0,"Yes",0.9302325951025342,0.0697674048974658
1598400000000,"Jacob deGrom",14,9.608457598658378,8.0,"1",0,"No",0.6895470172624383,0.3104529827375617
1598832000000,"Jacob deGrom",9,9.47181298171615,8.0,"1",1,"Yes",0.29813850284350174,0.7018614971564983
1599350400000,"Jacob deGrom",12,9.177129713608716,8.5,"1",1,"Yes",0.3357021061961636,0.6642978938038364
1599782400000,"Jacob deGrom",9,7.80986603147672,8.5,"0",1,"Yes",0.36047646685866164,0.6395235331413384
1600214400000,"Jacob deGrom",1,6.160838892279288,8.5,"0",1,"No",0.5365002334985991,0.46349976650140096
1600646400000,"Jacob deGrom",14,9.82513684977448,8.5,"1",0,"No",0.7687990483902012,0.23120095160979884
1601078400000,"Jacob deGrom",10,8.666940245773965,8.5,"1",1,"Yes",0.6251719556714823,0.37482804432851763
1617580800000,"Jacob deGrom",7,7.268969547634828,8.5,"0",0,"Yes",0.8064763013983083,0.19352369860169177
1618012800000,"Jacob deGrom",14,9.92058488198459,8.5,"1",0,"No",0.7145116221409586,0.2854883778590413
1618617600000,"Jacob deGrom",14,10.468868961511292,8.5,"1",1,"Yes",0.3699530660746706,0.6300469339253294
1619136000000,"Jacob deGrom",15,10.489168550633956,8.5,"1",1,"Yes",0.3346717503683,0.6653282496317
1619568000000,"Jacob deGrom",9,9.674420571143617,8.5,"1",1,"Yes",0.30145557976694204,0.698544420233058
1620518400000,"Jacob deGrom",6,7.961286186119328,8.5,"0",1,"No",0.130490665975188,0.869509334024812
1621900800000,"Jacob deGrom",9,8.245752462896602,8.5,"0",0,"No",0.9081744992928387,0.09182550070716136
1622419200000,"Jacob deGrom",8,8.159119117061087,8.5,"0",0,"Yes",0.6764112854397486,0.32358871456025134
1622851200000,"Jacob deGrom",11,9.158960464462416,8.5,"1",1,"Yes",0.6294666962923672,0.3705333037076328
1623369600000,"Jacob deGrom",10,9.385557331348593,8.5,"1",1,"Yes",0.3300760094746863,0.6699239905253137
1623801600000,"Jacob deGrom",8,9.11831526557478,8.5,"1",1,"No",0.25407562751502144,0.7459243724849786
1624233600000,"Jacob deGrom",6,7.458948167561805,8.5,"0",0,"Yes",0.8335424777752473,0.16645752222475274
1624665600000,"Jacob deGrom",5,7.188423876418355,8.5,"0",0,"Yes",0.820906470737736,0.17909352926226402
1625097600000,"Jacob deGrom",14,9.608285894008914,8.5,"1",0,"No",0.8827017192334428,0.11729828076655723
1625616000000,"Jacob deGrom",10,8.933294562917952,8.5,"1",1,"Yes",0.613699547438313,0.386300452561687
1659398400000,"Jacob deGrom",6,6.902045282790755,8.5,"0",0,"Yes",0.8923301171635489,0.10766988283645113
1659830400000,"Jacob deGrom",12,9.310511429869242,8.5,"1",0,"No",0.8219956491877847,0.17800435081221527
1660348800000,"Jacob deGrom",10,8.283988513736219,8.5,"0",1,"Yes",0.5751942578108775,0.4248057421891224
1660780800000,"Jacob deGrom",9,9.14905528239552,8.5,"1",0,"No",0.7343233394359037,0.26567666056409633
1661385600000,"Jacob deGrom",9,8.797017737101116,8.5,"1",1,"Yes",0.27271155043531026,0.7272884495646897
1661904000000,"Jacob deGrom",9,8.052372681485899,8.5,"0",1,"Yes",0.5408748243179052,0.45912517568209477
1662508800000,"Jacob deGrom",8,8.295285445176587,8.5,"0",0,"Yes",0.7881857495473523,0.2118142504526477
1663027200000,"Jacob deGrom",10,9.334793996956686,8.5,"1",1,"Yes",0.24675976961099433,0.7532402303890057
1663459200000,"Jacob deGrom",13,9.70420571144217,8.5,"1",1,"Yes",0.51630081625865,0.48369918374135007
1663977600000,"Jacob deGrom",5,6.429739590139119,8.5,"0",0,"Yes",0.8701650567568913,0.1298349432431088
1664496000000,"Jacob deGrom",11,9.436234125048566,8.5,"1",0,"No",0.8209401598902186,0.17905984010978135
1400371200000,"Donn Roach",0,2.1487435365165672,4.0,"0",0,"Yes",0.9179706739121508,0.08202932608784923
1435363200000,"Donn Roach",1,2.1694888763328173,4.0,"0",0,"Yes",0.9183124975476163,0.08168750245238365
1400803200000,"Rudy Owens",1,2.977087665999495,4.0,"0",0,"Yes",0.873939640158931,0.126060359841069
1400803200000,"T.J. House",1,2.5537611276140115,4.0,"0",0,"Yes",0.9593307238869302,0.040669276113069794
1401235200000,"T.J. House",8,5.143747105679824,4.0,"1",0,"No",0.7703611528158766,0.22963884718412345
1401753600000,"T.J. House",4,4.319465289656933,4.0,"1",1,"No",0.36240353544232307,0.6375964645576769
1402272000000,"T.J. House",1,2.951991975807914,4.0,"0",0,"Yes",0.7755604529633469,0.22443954703665311
1402704000000,"T.J. House",3,3.231039117380636,4.0,"0",0,"Yes",0.9083102212630864,0.09168977873691365
1404000000000,"T.J. House",5,4.799608468368797,4.0,"1",1,"Yes",0.34224842925640897,0.657751570743591
1404518400000,"T.J. House",3,3.362188809068368,4.0,"0",0,"Yes",0.879798766126571,0.12020123387342899
1404950400000,"T.J. House",5,4.344641940019687,4.0,"1",0,"No",0.6940668707363278,0.3059331292636722
1405900800000,"T.J. House",2,3.008759484833071,4.0,"0",0,"Yes",0.8574537518504037,0.14254624814959627
1406937600000,"T.J. House",7,4.746927983059528,4.0,"1",0,"No",0.861674299971526,0.138325700028474
1407369600000,"T.J. House",5,4.766244670744118,4.0,"1",1,"Yes",0.3159931867225778,0.6840068132774222
1408492800000,"T.J. House",5,3.9364862555825413,4.0,"0",0,"No",0.7864925741186242,0.2135074258813759
1409011200000,"T.J. House",4,4.896758124820484,4.0,"1",1,"No",0.16987578216356403,0.830124217836436
1409443200000,"T.J. House",5,4.148544348495723,4.5,"0",0,"No",0.9172667419631922,0.08273325803680771
1409875200000,"T.J. House",7,5.085348929862097,4.5,"1",1,"Yes",0.2824893459529154,0.7175106540470846
1410393600000,"T.J. House",8,5.406571617664502,4.5,"1",1,"Yes",0.4681427140066292,0.5318572859933708
1411171200000,"T.J. House",5,5.151383029490028,5.0,"1",1,"No",0.3034296335677522,0.6965703664322478
1411862400000,"T.J. House",2,4.483409575928775,5.0,"0",1,"No",0.2800854438614322,0.7199145561385678
1428796800000,"T.J. House",2,3.363942056346381,5.0,"0",0,"Yes",0.9485007522826817,0.051499247717318286
1428796800000,"T.J. House",2,2.2747175544407434,5.0,"0",0,"Yes",0.9797038195580405,0.02029618044195947
1428796800000,"T.J. House",2,2.185916540245014,5.0,"0",0,"Yes",0.9836329959002922,0.016367004099707816
1428796800000,"T.J. House",2,2.2530282565165236,5.0,"0",0,"Yes",0.9861736287125492,0.013826371287450836
1429401600000,"T.J. House",2,2.3706312027397107,4.5,"0",0,"Yes",0.9693503611386243,0.03064963886137577
1429401600000,"T.J. House",2,2.2947522709106507,4.5,"0",0,"Yes",0.9875823862157864,0.01241761378421355
1429401600000,"T.J. House",2,2.995407881560494,4.5,"0",0,"Yes",0.9765479022457223,0.02345209775427772
1429401600000,"T.J. House",2,2.064153251249421,4.5,"0",0,"Yes",0.9938832735684184,0.0061167264315815295
1429920000000,"T.J. House",3,2.600163983995556,4.0,"0",0,"Yes",0.9843833385872179,0.015616661412782038
1429920000000,"T.J. House",3,2.9548500098515116,4.0,"0",0,"Yes",0.9884544733438891,0.011545526656110893
1429920000000,"T.J. House",3,2.943246379040867,4.0,"0",0,"Yes",0.988996134787182,0.01100386521281805
1429920000000,"T.J. House",3,2.973946013185688,4.0,"0",0,"Yes",0.9856680799158171,0.014331920084182973
1430352000000,"T.J. House",0,1.2761640660868419,4.0,"0",0,"Yes",0.8899101088701813,0.11008989112981872
1430352000000,"T.J. House",0,1.5093816716034316,4.0,"0",0,"Yes",0.9233351445166353,0.07666485548336471
1430352000000,"T.J. House",0,1.3289766544428054,4.0,"0",0,"Yes",0.929003912179909,0.07099608782009106
1430352000000,"T.J. House",0,0.8686275896308266,4.0,"0",0,"Yes",0.9391330240155187,0.06086697598448129
1400889600000,"David Buchanan",2,2.716984978081723,4.0,"0",0,"Yes",0.7280487124782142,0.2719512875217858
1401321600000,"David Buchanan",2,2.637737465254075,4.0,"0",0,"Yes",0.9582124844688041,0.04178751553119585
1401753600000,"David Buchanan",6,4.23968794523863,4.0,"1",0,"No",0.8730154840445599,0.1269845159554402
1402185600000,"David Buchanan",6,4.273024108342651,4.0,"1",0,"No",0.7335008702974571,0.26649912970254286
1402704000000,"David Buchanan",5,4.596340722036042,4.0,"1",1,"Yes",0.07231959111676356,0.9276804088832364
1403136000000,"David Buchanan",4,3.522265797490886,4.0,"0",0,"Yes",0.8382049512054206,0.1617950487945794
1403568000000,"David Buchanan",2,3.800719119288781,4.0,"0",1,"No",0.24836810206537197,0.751631897934628
1404000000000,"David Buchanan",4,3.8193322535222425,4.0,"0",1,"No",0.5749796341193893,0.4250203658806107
1404518400000,"David Buchanan",3,3.5660241747123664,4.0,"0",1,"No",0.6328041715945001,0.36719582840549986
1404950400000,"David Buchanan",5,4.0710616786278875,4.0,"1",0,"No",0.7253684407590433,0.2746315592409567
1407283200000,"David Buchanan",5,4.817482229700781,4.0,"1",1,"Yes",0.31627000822162077,0.6837299917783792
1407715200000,"David Buchanan",5,4.47037391959965,4.0,"1",1,"Yes",0.5210807271193635,0.4789192728806365
1408233600000,"David Buchanan",4,3.7655923586482167,4.0,"0",0,"Yes",0.8373029479554348,0.16269705204456522
1408752000000,"David Buchanan",0,3.225483159716988,4.5,"0",0,"Yes",0.6713927929512794,0.3286072070487206
1409270400000,"David Buchanan",3,3.3060032299218487,4.0,"0",0,"Yes",0.8569206589725773,0.14307934102742276
1409702400000,"David Buchanan",2,2.984114969347993,4.0,"0",0,"Yes",0.8924693323931543,0.10753066760684572
1410220800000,"David Buchanan",5,4.314310799336584,4.0,"1",1,"Yes",0.6094054208595954,0.3905945791404047
1410652800000,"David Buchanan",2,3.5240322624194618,4.0,"0",1,"No",0.5088534753185753,0.4911465246814247
1411084800000,"David Buchanan",6,3.905734364808421,4.0,"0",0,"No",0.9264860613186794,0.07351393868132063
1411603200000,"David Buchanan",0,2.6870676249977086,4.0,"0",0,"Yes",0.6890828692425275,0.3109171307574725
1428537600000,"David Buchanan",1,2.0977078816889425,4.0,"0",0,"Yes",0.9076212625724096,0.09237873742759034
1428537600000,"David Buchanan",1,1.357862232607604,4.0,"0",0,"Yes",0.9485147417191317,0.05148525828086824
1428537600000,"David Buchanan",1,1.2999535556990924,4.0,"0",0,"Yes",0.9657732308524329,0.03422676914756705
1428537600000,"David Buchanan",1,1.1078478758410817,4.0,"0",0,"Yes",0.9637679963305237,0.03623200366947628
1428969600000,"David Buchanan",3,2.913991620566077,4.0,"0",0,"Yes",0.9802723852991324,0.019727614700867598
1428969600000,"David Buchanan",3,2.9151576498050984,4.0,"0",0,"Yes",0.9801554129613071,0.019844587038692813
1428969600000,"David Buchanan",3,2.8861010042297166,4.0,"0",0,"Yes",0.9802733102564408,0.019726689743559164
1428969600000,"David Buchanan",3,2.9981357920744043,4.0,"0",0,"Yes",0.9757996757713447,0.02420032422865522
1429401600000,"David Buchanan",4,3.85401034303821,4.0,"0",1,"No",0.6129555086943563,0.38704449130564367
1429401600000,"David Buchanan",4,3.5372504493898664,4.0,"0",0,"Yes",0.780574273816136,0.21942572618386405
1429401600000,"David Buchanan",4,3.525139595442193,4.0,"0",0,"Yes",0.7789453949183951,0.22105460508160488
1429401600000,"David Buchanan",4,3.4867926424573157,4.0,"0",0,"Yes",0.7080311673903793,0.2919688326096207
1429920000000,"David Buchanan",3,3.71876883783506,4.0,"0",0,"Yes",0.7612024483512654,0.23879755164873456
1429920000000,"David Buchanan",3,3.3207718233508348,4.0,"0",0,"Yes",0.9211200741541672,0.0788799258458328
1429920000000,"David Buchanan",3,2.933506785631344,4.0,"0",0,"Yes",0.9466884739461308,0.05331152605386928
1429920000000,"David Buchanan",3,2.799847802580686,4.0,"0",0,"Yes",0.9549284935043209,0.045071506495679134
1430352000000,"David Buchanan",1,0.9044030286666263,4.0,"0",0,"Yes",0.9741953002107014,0.025804699789298592
1430352000000,"David Buchanan",1,0.8348081674093359,4.0,"0",0,"Yes",0.9768789631858151,0.0231210368141849
1430352000000,"David Buchanan",1,1.21336563937095,4.0,"0",0,"Yes",0.963082782395259,0.036917217604741016
1430352000000,"David Buchanan",1,1.7887725510475885,4.0,"0",0,"Yes",0.9618059768049156,0.03819402319508433
1436572800000,"David Buchanan",3,2.7531618303635215,4.0,"0",0,"Yes",0.9709515059130812,0.029048494086918734
1437350400000,"David Buchanan",4,3.7419609070971354,4.0,"0",0,"Yes",0.9465507538804733,0.053449246119526735
1438300800000,"David Buchanan",4,3.6200877126206716,4.0,"0",0,"Yes",0.6869584043047297,0.31304159569527035
1438819200000,"David Buchanan",2,2.958690375086214,4.0,"0",0,"Yes",0.8726366729654479,0.12736332703455208
1439251200000,"David Buchanan",1,2.6927995137092506,4.0,"0",0,"Yes",0.8961109550559215,0.10388904494407844
1441756800000,"David Buchanan",0,2.290484081752637,4.0,"0",0,"Yes",0.9503003155253235,0.04969968447467657
1442275200000,"David Buchanan",5,3.6371852494086663,4.0,"0",0,"No",0.9358696937883896,0.0641303062116104
1442966400000,"David Buchanan",3,2.7866731189493628,4.0,"0",0,"Yes",0.9364801413795425,0.06351985862045748
1443484800000,"David Buchanan",3,2.9519244502229465,4.0,"0",0,"Yes",0.9680287752523846,0.03197122474761542
1443916800000,"David Buchanan",7,3.9933424151111767,4.0,"0",0,"No",0.882557598721089,0.11744240127891103
1401494400000,"Marcus Stroman",6,4.139536976023456,4.0,"1",0,"No",0.8808641829214741,0.11913581707852597
1402012800000,"Marcus Stroman",7,4.801498250733407,4.0,"1",1,"Yes",0.5088962575470675,0.4911037424529325
1402444800000,"Marcus Stroman",4,4.624842859571219,4.0,"1",1,"No",0.08778800938176401,0.912211990618236
1402963200000,"Marcus Stroman",2,3.9157155806489974,4.5,"0",1,"No",0.5430299977111224,0.45697000228887763
1403481600000,"Marcus Stroman",7,5.039896308423318,4.5,"1",0,"No",0.8740386059300038,0.12596139406999615
1403913600000,"Marcus Stroman",6,5.315519305587694,4.5,"1",1,"Yes",0.43264077087152575,0.5673592291284743
1404432000000,"Marcus Stroman",7,4.701857158978278,4.5,"1",0,"No",0.8442794024926994,0.15572059750730058
1404864000000,"Marcus Stroman",4,3.5768038668878384,5.0,"0",0,"Yes",0.7885914111378017,0.21140858886219827
1405728000000,"Marcus Stroman",5,5.0797138917247455,5.0,"1",0,"Yes",0.7553776982812999,0.2446223017187002
1406160000000,"Marcus Stroman",7,5.017729117677351,5.5,"0",0,"No",0.9310247355422392,0.06897526445776085
1406592000000,"Marcus Stroman",8,5.969150794389318,5.5,"1",0,"No",0.9290019513117354,0.07099804868826468
1407024000000,"Marcus Stroman",1,4.431932635595813,5.5,"0",1,"No",0.5766757834995195,0.4233242165004805
1407542400000,"Marcus Stroman",4,5.035930021493875,5.5,"0",0,"Yes",0.7368919270118226,0.2631080729881774
1408060800000,"Marcus Stroman",1,4.157090678655666,5.5,"0",0,"Yes",0.8957114500333634,0.10428854996663658
1408665600000,"Marcus Stroman",6,5.167004192283873,5.0,"1",0,"No",0.7030519533234192,0.29694804667658076
1409097600000,"Marcus Stroman",6,5.378857774668009,5.0,"1",1,"Yes",0.6577540814652043,0.34224591853479563
1409702400000,"Marcus Stroman",4,4.726201245347471,5.0,"0",1,"No",0.49424184007327754,0.5057581599267225
1410134400000,"Marcus Stroman",8,6.321332361470566,5.0,"1",1,"Yes",0.3877719040336539,0.6122280959663461
1410739200000,"Marcus Stroman",3,4.02027964953759,5.0,"0",0,"Yes",0.7672085066104427,0.23279149338955726
1411171200000,"Marcus Stroman",7,5.343072782832339,5.0,"1",0,"No",0.8250409274467481,0.174959072553252
1442016000000,"Marcus Stroman",2,3.331217786766416,5.0,"0",0,"Yes",0.6837260618986133,0.3162739381013867
1442534400000,"Marcus Stroman",3,3.970621275930326,5.0,"0",0,"Yes",0.8981457516982588,0.10185424830174113
1442966400000,"Marcus Stroman",5,4.482676168974626,5.0,"0",0,"Yes",0.9156506742962047,0.08434932570379523
1443571200000,"Marcus Stroman",8,5.231719098359075,5.0,"1",0,"No",0.8912482800512675,0.1087517199487325
1459641600000,"Marcus Stroman",5,5.240201335958313,5.0,"1",0,"Yes",0.7029273196077497,0.29707268039225027
1459641600000,"Marcus Stroman",5,4.6852883751167385,5.0,"0",1,"No",0.5852602427741564,0.4147397572258436
1459641600000,"Marcus Stroman",5,5.110254566581898,5.0,"1",1,"No",0.539517728833339,0.4604822711666609
1459641600000,"Marcus Stroman",5,4.7756389377872805,5.0,"0",0,"Yes",0.6958293594749372,0.3041706405250629
1460073600000,"Marcus Stroman",4,4.334206469497874,5.0,"0",0,"Yes",0.958418574816327,0.04158142518367301
1460073600000,"Marcus Stroman",4,4.593505741145942,5.0,"0",0,"Yes",0.8921663729304404,0.10783362706955954
1460073600000,"Marcus Stroman",4,4.464388955006343,5.0,"0",0,"Yes",0.7456581037680584,0.2543418962319416
1460073600000,"Marcus Stroman",4,4.211360444334486,5.0,"0",0,"Yes",0.9577467758254129,0.04225322417458706
1460592000000,"Marcus Stroman",3,4.112742049205973,5.0,"0",0,"Yes",0.9692923120519091,0.03070768794809089
1460592000000,"Marcus Stroman",3,3.480896695600388,5.0,"0",0,"Yes",0.9593116889784883,0.04068831102151176
1460592000000,"Marcus Stroman",3,3.4064553080072324,5.0,"0",0,"Yes",0.9705422242349157,0.02945777576508432
1460592000000,"Marcus Stroman",3,3.1216973617487227,5.0,"0",0,"Yes",0.9805109678382599,0.019489032161740142
1461024000000,"Marcus Stroman",3,3.0584451354388036,5.0,"0",0,"Yes",0.9799497735217926,0.020050226478207447
1461024000000,"Marcus Stroman",3,3.024463103038737,4.5,"0",0,"Yes",0.9605238987978648,0.039476101202135225
1461024000000,"Marcus Stroman",3,3.294866705800499,5.0,"0",0,"Yes",0.9813850531667062,0.018614946833293736
1461024000000,"Marcus Stroman",3,2.992525933874479,4.5,"0",0,"Yes",0.9773763253915622,0.02262367460843789
1461542400000,"Marcus Stroman",4,4.157203044821831,4.5,"0",0,"Yes",0.849045114646817,0.15095488535318305
1461542400000,"Marcus Stroman",4,3.9354220189421967,4.5,"0",0,"Yes",0.8849151419862177,0.11508485801378232
1461542400000,"Marcus Stroman",4,4.109421530044518,4.5,"0",0,"Yes",0.8408633512776524,0.1591366487223476
1461542400000,"Marcus Stroman",4,4.174466599624901,4.5,"0",0,"Yes",0.8014948424017685,0.19850515759823154
1462060800000,"Marcus Stroman",9,5.244377134176912,4.5,"1",0,"No",0.9245208751410476,0.07547912485895239
1462060800000,"Marcus Stroman",9,8.518011630446034,4.5,"1",1,"Yes",0.04750736469477823,0.9524926353052218
1462060800000,"Marcus Stroman",9,9.143769753557189,4.5,"1",1,"Yes",0.016503278968696966,0.983496721031303
1462060800000,"Marcus Stroman",9,9.066804573458514,4.5,"1",1,"Yes",0.015404909072948003,0.984595090927052
1462492800000,"Marcus Stroman",8,5.995796286750218,5.0,"1",1,"Yes",0.23832401557600857,0.7616759844239914
1462492800000,"Marcus Stroman",8,7.914810505612837,5.0,"1",1,"Yes",0.06240465001652862,0.9375953499834714
1462492800000,"Marcus Stroman",8,8.028518558752195,5.0,"1",1,"Yes",0.05659929075465053,0.9434007092453495
1462492800000,"Marcus Stroman",8,7.886732013157791,5.0,"1",1,"Yes",0.056105427476878744,0.9438945725231213
1462924800000,"Marcus Stroman",5,5.223383118377411,5.5,"0",0,"Yes",0.8960622361695856,0.10393776383041438
