"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1460160000000,"Vince Velasquez",9,7.229190265856708,5.0,"1",1,"Yes",1.351750974265542E-6,0.9999986482490257
1434844800000,"Yovani Gallardo",3,4.757994782493829,4.5,"1",1,"No",0.0010905004436421173,0.9989094995563579
1378512000000,"Jake Arrieta",4,4.562052599900477,4.5,"1",1,"No",0.3063240324166908,0.6936759675833092
1595894400000,"Josh Lindblom",5,1.6166616714126971,4.0,"0",0,"No",0.9999961920636212,3.8079363788115186E-6
1411862400000,"Cory Rasmus",3,4.318449224399837,4.0,"1",1,"No",0.04662836897818723,0.9533716310218128
1628035200000,"Max Scherzer",10,7.412567888270203,8.0,"0",0,"No",0.997062426528914,0.0029375734710859833
1397520000000,"Stephen Strasburg",5,8.443284172303771,7.0,"1",1,"No",7.012644601855911E-5,0.9999298735539814
1333929600000,"Ivan Nova",7,4.123037545935529,4.0,"1",1,"Yes",0.15302503955216995,0.84697496044783
1372809600000,"Scott Feldman",6,4.802637289490584,4.5,"1",1,"Yes",5.184929709115549E-4,0.9994815070290884
1430956800000,"Jake Arrieta",7,6.6505780844703075,6.5,"1",1,"Yes",0.015966327070854436,0.9840336729291456
1469923200000,"Joel De La Cruz",0,2.5884741244311114,4.0,"0",0,"Yes",0.9999810756914428,1.892430855721418E-5
1335484800000,"Eric Hacker",7,3.832016161706931,4.0,"0",0,"No",0.9998760899564807,1.2391004351931795E-4
1470614400000,"Cole Hamels",6,7.173311946476442,7.0,"1",1,"No",0.024847262158099515,0.9751527378419005
1632009600000,"Luke Farrell",1,2.2817860685912073,4.0,"0",0,"Yes",0.9999946617110476,5.338288952453354E-6
1283299200000,"Freddy Garcia",2,3.8364105630864005,4.0,"0",0,"Yes",0.9948239023780351,0.005176097621964954
1432166400000,"Madison Bumgarner",6,6.719663415214895,6.5,"1",1,"No",0.22345005826788134,0.7765499417321187
1336435200000,"Neftali Feliz",8,4.337717975208691,4.0,"1",1,"Yes",0.0027210390955013652,0.9972789609044986
1428278400000,"Francisco Liriano",7,6.9677312260796285,6.5,"1",1,"Yes",0.015101863246026581,0.9848981367539734
1284163200000,"Jason Marquis",8,3.255394054392325,4.0,"0",0,"No",0.9998964585236411,1.035414763589461E-4
1334707200000,"Hiroki Kuroda",4,5.082128591774217,5.0,"1",1,"No",0.13710277406842997,0.86289722593157
1376265600000,"Dan Straily",5,4.265904606829725,4.5,"0",0,"No",0.9961009647712016,0.0038990352287983825
1528243200000,"Wei-Yin Chen",2,4.337090824589372,4.0,"1",1,"No",0.0016822364116751976,0.9983177635883248
1531526400000,"Jon Gray",6,7.01581977780398,7.5,"0",0,"Yes",0.9945586426197056,0.005441357380294347
1400371200000,"Tony Cingrani",7,4.906534375913454,5.5,"0",0,"No",0.999837051767222,1.6294823277792345E-4
1564963200000,"Spencer Turnbull",7,3.6333066767598368,4.5,"0",0,"No",0.9999617081355648,3.8291864435160005E-5
1344816000000,"Cole Hamels",5,6.997096591801986,7.0,"0",0,"Yes",0.6639415425382837,0.3360584574617163
1402531200000,"Zack Greinke",3,7.1627149307053735,7.0,"1",1,"No",0.09032678550678319,0.9096732144932168
1461024000000,"Logan Verrett",4,5.310766611005453,5.0,"1",1,"No",0.12577086300589457,0.8742291369941054
1656115200000,"Josiah Gray",9,5.230724923116475,6.0,"0",0,"No",0.9997555621273335,2.444378726664847E-4
1531612800000,"Fernando Romero",1,4.608453875980504,4.5,"1",0,"Yes",0.4210636085130911,0.5789363914869089
1310083200000,"Rick Porcello",5,4.168313574428176,4.0,"1",1,"Yes",0.10935851160073806,0.8906414883992619
1431216000000,"John Danks",4,5.048031605048649,4.5,"1",1,"No",5.016815212738335E-4,0.9994983184787262
1655337600000,"Paul Blackburn",4,3.4540181510978143,4.0,"0",0,"Yes",0.9998248466930656,1.7515330693439963E-4
1462579200000,"Ervin Santana",4,5.1633562330217835,5.0,"1",1,"No",0.031436855589863644,0.9685631444101364
1410652800000,"Chris Young",5,4.920083610187174,4.0,"1",1,"Yes",7.2583151643490496E-6,0.9999927416848357
1624320000000,"Zac Gallen",8,6.098087591823788,7.0,"0",0,"No",0.9997279002409569,2.720997590431038E-4
1342569600000,"Clayton Kershaw",7,7.26172073974085,7.5,"0",0,"Yes",0.9973449637134956,0.002655036286504443
1535760000000,"Steven Matz",11,5.404370208457568,5.0,"1",1,"Yes",0.0026062239795551223,0.9973937760204449
1430179200000,"Julio Teheran",4,4.9418393667374545,5.0,"0",0,"Yes",0.9894851817553755,0.010514818244624557
1377907200000,"Chris Capuano",7,4.378077627094147,4.0,"1",1,"Yes",0.0012423957896002813,0.9987576042103997
1534809600000,"Glenn Sparkman",5,4.435494879372613,4.0,"1",1,"Yes",0.07158211995296049,0.9284178800470395
1333756800000,"Chris Capuano",4,6.838839045446938,6.0,"1",1,"No",2.0527986960394706E-4,0.999794720130396
1627516800000,"Casey Mize",2,4.639559259755219,4.5,"1",1,"No",0.025043485253181008,0.974956514746819
1443139200000,"Carlos Carrasco",15,7.607415307789834,7.5,"1",1,"Yes",0.006529885512818523,0.9934701144871815
1461542400000,"Rick Porcello",6,7.107795864927747,7.0,"1",1,"No",0.004941552008171146,0.9950584479918289
1555459200000,"Zack Godley",4,6.524119985078146,5.5,"1",1,"No",1.7411939039480018E-6,0.999998258806096
1473984000000,"Luke Weaver",4,5.736119204208928,7.0,"0",0,"Yes",0.9999103791081816,8.962089181842399E-5
1474329600000,"Eduardo Rodriguez",7,6.404989709659754,5.0,"1",1,"Yes",1.3231857970197325E-5,0.9999867681420298
1276646400000,"John Danks",6,4.443392464228134,5.0,"0",0,"No",0.9994954912568319,5.045087431680417E-4
1627689600000,"JT Brubaker",4,5.480829542336051,5.5,"0",1,"No",0.0934876098565921,0.9065123901434079
1565654400000,"Brendan McKay",7,6.448214662416246,5.0,"1",1,"Yes",1.754705871082063E-5,0.9999824529412892
1434672000000,"Eduardo Rodriguez",5,3.8987173953619556,5.0,"0",0,"Yes",0.9998759496901015,1.240503098985258E-4
1532908800000,"Aaron Nola",6,5.655253950453329,7.5,"0",0,"Yes",0.9999799150746012,2.00849253988464E-5
1557878400000,"German Marquez",6,6.593812972880974,7.5,"0",0,"Yes",0.9974880531752611,0.002511946824738863
1336348800000,"Tommy Hanson",3,5.71513946904123,6.5,"0",0,"Yes",0.9999560059587699,4.399404123008475E-5
1474070400000,"Ricky Nolasco",7,5.785594425833927,4.5,"1",1,"Yes",1.912912263035693E-6,0.999998087087737
1371686400000,"Tommy Hanson",2,5.959854136195846,4.5,"1",1,"No",3.4860650421908446E-7,0.9999996513934958
1463702400000,"Jake Arrieta",8,6.819694615686576,7.0,"0",0,"No",0.959311245913092,0.04068875408690801
1503360000000,"John Lackey",3,5.740738453132712,5.0,"1",1,"No",1.9374588166087836E-4,0.9998062541183391
1409184000000,"Carlos Carrasco",7,6.32743867421261,4.5,"1",1,"Yes",2.2491212070541167E-7,0.9999997750878793
1463616000000,"Jeff Locke",6,4.68333288889032,4.0,"1",1,"Yes",1.3171462736494277E-5,0.9999868285372635
1464048000000,"Martin Perez",6,4.556344950326184,4.0,"1",1,"Yes",2.0679387527944293E-4,0.9997932061247206
1347494400000,"Lance Lynn",7,4.794539103480888,5.5,"0",0,"No",0.999862769371475,1.3723062852495781E-4
1345161600000,"Justin Verlander",6,8.201902842787321,7.5,"1",1,"No",0.005669602767806259,0.9943303972321937
1366848000000,"Justin Verlander",4,8.445663448592036,7.5,"1",1,"No",0.0010591900210956684,0.9989408099789043
1495324800000,"Andrew Triggs",7,4.0661089682783045,4.5,"0",0,"No",0.9989429903714464,0.0010570096285535762
1662940800000,"Braxton Garrett",4,4.436738220241716,6.0,"0",0,"Yes",0.9999607750245727,3.9224975427354064E-5
1336953600000,"Tyson Ross",2,3.7469354429853063,4.0,"0",0,"Yes",0.9819200513226661,0.01807994867733385
1459728000000,"Wily Peralta",2,3.181908832631442,4.0,"0",0,"Yes",0.999949420318651,5.0579681349031386E-5
1462320000000,"Steven Matz",8,6.091324250715081,6.0,"1",1,"Yes",0.0037411191687143353,0.9962588808312857
1465344000000,"Drew Pomeranz",6,6.550942083973782,6.5,"1",1,"No",0.00567449228429362,0.9943255077157064
1557792000000,"Danny Duffy",6,4.988717750583984,5.0,"0",0,"No",0.9899728798519145,0.010027120148085544
1474934400000,"Tom Koehler",3,4.377920560283293,5.5,"0",0,"Yes",0.9999676987387851,3.230126121491543E-5
1302048000000,"Jeff Francis",4,3.9993962966012555,4.0,"0",1,"No",0.06715405742424985,0.9328459425757502
1367280000000,"Bronson Arroyo",0,3.6498490986027923,4.0,"0",0,"Yes",0.9984884385192988,0.0015115614807011827
1302825600000,"Chris Narveson",5,7.114198559658876,5.5,"1",1,"No",2.0173448378235648E-5,0.9999798265516218
1559260800000,"Mike Leake",2,4.644766348634512,4.5,"1",1,"No",0.03245782291001442,0.9675421770899856
1596153600000,"Alex Cobb",2,4.902367988512198,4.0,"1",1,"No",4.475974320738985E-6,0.9999955240256793
1376006400000,"Kyle Lohse",7,3.9795328462005193,4.5,"0",0,"No",0.9996052390761682,3.947609238318205E-4
1597881600000,"Spencer Howard",5,3.512999797285493,4.0,"0",0,"No",0.9993526933248772,6.473066751228173E-4
1617494400000,"Zach Davies",5,4.534795650264916,5.0,"0",0,"Yes",0.9882997231956538,0.011700276804346158
1465257600000,"Yordano Ventura",3,4.181825823440953,4.0,"1",1,"No",0.006976723240296301,0.9930232767597037
1466294400000,"Matt Garza",2,3.614663187291577,4.0,"0",0,"Yes",0.9998180469786594,1.819530213406214E-4
1535673600000,"Dan Straily",4,4.804498165516249,5.0,"0",0,"Yes",0.9872928831483329,0.012707116851667102
1493251200000,"Antonio Senzatela",1,3.4541325163378978,4.0,"0",0,"Yes",0.9991137104311122,8.86289568887847E-4
1347926400000,"Gavin Floyd",3,5.013502311370381,4.5,"1",1,"No",0.3154676872166575,0.6845323127833425
1467417600000,"Bartolo Colon",5,3.911865301732819,4.0,"0",0,"No",0.7313080529440739,0.2686919470559262
1402617600000,"Jeremy Guthrie",9,4.067792051857952,4.0,"1",1,"Yes",0.0919516002724029,0.9080483997275971
1567123200000,"Dinelson Lamet",10,6.179021842805204,7.0,"0",0,"No",0.9997190820246739,2.8091797532615387E-4
1466467200000,"Marco Estrada",8,7.141669046828056,6.0,"1",1,"Yes",9.806644258536501E-6,0.9999901933557415
1397433600000,"Eric Stults",3,3.6298188010400834,4.0,"0",0,"Yes",0.9940075735153044,0.0059924264846955766
1372464000000,"Jarrod Parker",3,4.930505010216198,4.5,"1",1,"No",0.005063891411342336,0.9949361085886577
1535155200000,"Aaron Sanchez",2,3.742659890617004,5.0,"0",0,"Yes",0.999968558873785,3.1441126214961205E-5
1376438400000,"Chris Capuano",3,4.411675780072239,4.0,"1",1,"No",0.037908224171541605,0.9620917758284584
1469059200000,"Matt Garza",3,3.846920978692626,4.0,"0",0,"Yes",0.9654712495149624,0.03452875048503758
1472428800000,"Hisashi Iwakuma",2,3.7645071670023063,4.0,"0",0,"Yes",0.9759060658714273,0.024093934128572726
1442188800000,"Logan Verrett",3,6.199082563438676,4.0,"1",1,"No",1.4872737847837492E-5,0.9999851272621522
1340496000000,"Wade Miley",7,6.100207637696887,4.5,"1",1,"Yes",2.4119463967742227E-5,0.9999758805360323
1436659200000,"Jose Quintana",9,6.58240912865212,5.5,"1",1,"Yes",1.9981009099168112E-5,0.9999800189909008
1302393600000,"Jeremy Guthrie",1,5.179800305786662,4.5,"1",1,"No",3.595632187103348E-5,0.999964043678129
1365984000000,"Chad Billingsley",3,4.706535648408111,5.0,"0",0,"Yes",0.9883528714543869,0.01164712854561312
1431388800000,"Nick Martinez",4,3.05770856378885,4.0,"0",0,"Yes",0.9999674055514025,3.25944485974868E-5
1430179200000,"Mike Pelfrey",7,4.676415161605865,4.0,"1",1,"Yes",1.5264632747769014E-4,0.9998473536725223
1430956800000,"John Lackey",10,6.927012442179578,4.5,"1",1,"Yes",5.048752559133618E-6,0.9999949512474409
1566777600000,"Tyler Beede",4,5.31982660415823,5.0,"1",1,"No",0.005036336249002904,0.9949636637509971
1432080000000,"Eddie Butler",2,3.2336375193077984,4.0,"0",0,"Yes",0.9999570681224944,4.293187750564124E-5
1429315200000,"Felix Hernandez",12,9.783876952719039,7.5,"1",1,"Yes",3.243858648693809E-5,0.9999675614135131
1398124800000,"R.A. Dickey",6,5.843162485067399,5.5,"1",1,"Yes",0.0054653000930706686,0.9945346999069293
1375228800000,"Edwin Jackson",4,5.114658727778512,5.0,"1",1,"No",0.0041058689413151495,0.9958941310586849
1553904000000,"Aaron Sanchez",6,4.472864437709662,4.5,"0",0,"No",0.6687817035324051,0.33121829646759493
1465344000000,"Julio Teheran",8,6.849572401743325,6.5,"1",1,"Yes",0.0016881427210524436,0.9983118572789476
1464652800000,"Lance McCullers Jr.",7,7.521330360803574,6.5,"1",1,"Yes",0.001729464538850256,0.9982705354611497
1597968000000,"Dakota Hudson",6,4.731195078134356,4.5,"1",1,"Yes",0.0050836048510323195,0.9949163951489677
1369440000000,"Dillon Gee",4,5.315951825731997,4.5,"1",1,"No",4.594955816838997E-6,0.9999954050441832
1348012800000,"Kris Medlen",6,7.90307704447758,6.5,"1",1,"No",1.6704849048276849E-4,0.9998329515095172
1370476800000,"Mike Pelfrey",2,3.094917082049829,4.0,"0",0,"Yes",0.9999853358817286,1.4664118271454081E-5
1306281600000,"Chris Carpenter",6,5.907799464525089,5.0,"1",1,"Yes",5.109199297970157E-5,0.9999489080070203
1473552000000,"Gio Gonzalez",5,5.0593922131487705,5.0,"1",1,"No",0.00800244995632493,0.9919975500436751
1495152000000,"Trevor Williams",0,3.554900880677718,4.0,"0",0,"Yes",0.6849954249214434,0.31500457507855667
1273276800000,"Todd Wellemeyer",4,4.082233181689914,4.0,"1",1,"No",0.15111145820282412,0.8488885417971759
1569456000000,"Aaron Civale",4,5.223177404575965,4.5,"1",1,"No",1.0269625188075171E-4,0.9998973037481192
1471910400000,"Clay Buchholz",9,6.81277212312469,4.0,"1",1,"Yes",1.3721712943670639E-7,0.9999998627828706
1495756800000,"Junior Guerra",5,4.4831891357255405,4.5,"0",0,"No",0.8703829285755789,0.1296170714244212
1471046400000,"Aaron Sanchez",6,5.747230642422185,5.0,"1",1,"Yes",7.54300145067166E-6,0.9999924569985493
1622764800000,"Keegan Akin",4,5.055145199427363,5.5,"0",0,"Yes",0.8625347627662627,0.13746523723373724
1561161600000,"Andrew Cashner",3,4.20752621217607,4.0,"1",0,"Yes",0.3354741108004622,0.6645258891995378
1370995200000,"Mike Leake",6,4.696459280540692,4.5,"1",1,"Yes",0.011187517421456739,0.9888124825785433
1303689600000,"Ian Kennedy",10,4.696001974966402,5.0,"0",0,"No",0.9989227111752943,0.0010772888247056757
1374364800000,"Madison Bumgarner",6,6.610369880875893,6.5,"1",0,"Yes",0.3833933625435997,0.6166066374564003
1313020800000,"Jhoulys Chacin",9,5.243746463520896,5.0,"1",1,"Yes",0.009377861921012864,0.9906221380789871
1624233600000,"Julio Urias",5,5.871130836888503,6.0,"0",0,"Yes",0.8506283959547332,0.14937160404526684
1314748800000,"Alexi Ogando",3,4.836122825051262,4.5,"1",1,"No",0.03043544366187778,0.9695645563381222
1537228800000,"Chase Anderson",5,4.834025530275149,4.5,"1",1,"Yes",0.002267560284234582,0.9977324397157654
1397952000000,"Vidal Nuno III",6,3.485455763010135,4.0,"0",0,"No",0.9614217337718751,0.0385782662281249
1469232000000,"Johnny Cueto",9,7.4032368777262345,6.5,"1",1,"Yes",1.1531610882953292E-4,0.9998846838911705
1309219200000,"Tommy Hanson",8,8.40714776053398,6.0,"1",1,"Yes",2.539571860460388E-5,0.9999746042813954
1535414400000,"Ariel Jurado",1,2.325576789437733,4.0,"0",0,"Yes",0.9999913585576335,8.641442366489086E-6
1396224000000,"Sonny Gray",7,5.560690565580049,6.0,"0",0,"No",0.9959492679216432,0.00405073207835678
1659744000000,"Reid Detmers",7,7.024665053908194,5.0,"1",1,"Yes",3.0122899893680888E-5,0.9999698771001063
1467072000000,"Michael Wacha",4,4.80686063847954,5.5,"0",0,"Yes",0.9996413888473555,3.586111526444192E-4
1653523200000,"Shohei Ohtani",10,7.410928205447959,7.5,"0",0,"No",0.5375681717034018,0.4624318282965982
1431561600000,"Aaron Harang",6,5.505197722232021,4.5,"1",1,"Yes",9.627795877764633E-6,0.9999903722041222
1341532800000,"Drew Smyly",10,4.477031221744371,4.5,"0",0,"No",0.9891626397872799,0.010837360212720087
1276646400000,"Bruce Chen",6,4.845858626669758,4.0,"1",1,"Yes",7.873276137950747E-4,0.9992126723862049
1657670400000,"Shane McClanahan",6,8.062404603163602,8.0,"1",1,"No",0.018327589926810384,0.9816724100731896
1459900800000,"Juan Nicasio",7,4.0761179867493915,4.0,"1",1,"Yes",0.015658339257910825,0.9843416607420892
1428969600000,"Matt Andriese",2,3.5278773957228076,4.0,"0",0,"Yes",0.9999584327715302,4.1567228469765415E-5
1528329600000,"Trevor Richards",4,5.6933538627374265,4.0,"1",1,"No",3.671092283052957E-6,0.999996328907717
1335398400000,"Josh Tomlin",1,5.464208614783171,4.0,"1",1,"No",2.8005970561517657E-6,0.9999971994029438
1429228800000,"Jeff Samardzija",7,6.061028515073573,6.0,"1",1,"Yes",5.061876767957774E-4,0.9994938123232042
1472342400000,"Tyler Skaggs",6,4.204246925228111,5.0,"0",0,"No",0.9999224977319946,7.75022680054265E-5
1471910400000,"Jaime Garcia",6,5.39160719590323,5.0,"1",1,"Yes",1.26871229771508E-4,0.9998731287702285
1469318400000,"J.A. Happ",6,6.1179060702365184,6.5,"0",0,"Yes",0.8923650853519561,0.10763491464804383
1563321600000,"Trevor Richards",5,5.895322555551498,5.0,"1",1,"No",4.830174544079302E-5,0.9999516982545592
1471651200000,"Wily Peralta",1,3.5783274948688772,4.0,"0",0,"Yes",0.9976249166007646,0.0023750833992353714
1401926400000,"Brad Peacock",1,6.6088498085520655,6.0,"1",1,"No",2.0959520483754268E-5,0.9999790404795162
1464220800000,"Jose Fernandez",12,10.486128866129668,8.5,"1",1,"Yes",1.2085040069442776E-5,0.9999879149599306
1532649600000,"Sean Manaea",5,4.490550047770853,4.0,"1",1,"Yes",0.0020102695001450455,0.997989730499855
1559865600000,"Brandon Woodruff",10,6.37264862964778,6.0,"1",1,"Yes",0.1618179363166916,0.8381820636833084
1559865600000,"Drew Pomeranz",7,4.33180963795206,4.5,"0",0,"No",0.9525143933311359,0.04748560666886415
1536624000000,"Mike Fiers",7,5.18260960502543,5.0,"1",0,"No",0.5242707376711095,0.47572926232889046
1281139200000,"Clayton Richard",2,6.488871814560541,5.5,"1",1,"No",8.984756728014354E-5,0.9999101524327199
1660435200000,"Drew Rasmussen",7,3.9123969262810414,4.0,"0",0,"No",0.9988815254092958,0.0011184745907042105
1659744000000,"Austin Voth",5,4.874911376880846,4.0,"1",1,"Yes",4.455366210576184E-5,0.9999554463378942
1528416000000,"Andrew Cashner",4,4.784408099464618,4.5,"1",1,"No",0.009851767611439133,0.9901482323885609
1399161600000,"Jose Fernandez",10,8.323185663849735,8.5,"0",0,"No",0.9936788190034591,0.0063211809965409115
1472774400000,"Jorge De La Rosa",2,4.8932591723419065,4.5,"1",1,"No",0.08590330756467301,0.914096692435327
1567382400000,"Noah Syndergaard",10,6.5400730823393065,6.5,"1",0,"No",0.6930920745885373,0.3069079254114627
1619481600000,"Carlos Martinez",4,4.422718039066962,4.5,"0",1,"No",0.3114323688957926,0.6885676311042074
1468713600000,"Robbie Ray",7,7.01856654173365,7.0,"1",1,"No",0.008617715031142614,0.9913822849688574
1276646400000,"LivÃ¡n HernÃ¡ndez",2,3.6878396932865702,4.0,"0",0,"Yes",0.9959106397229835,0.004089360277016499
1429401600000,"T.J. House",2,3.604390322373092,4.5,"0",0,"Yes",0.9973692073901034,0.0026307926098965997
1316476800000,"Erik Bedard",0,5.800261491044609,5.5,"1",1,"No",6.996365662577109E-4,0.9993003634337423
1339891200000,"Edwin Jackson",1,4.421722048892212,5.0,"0",0,"Yes",0.9998982658040542,1.0173419594586999E-4
1498694400000,"Jon Lester",7,6.5214040671304545,6.5,"1",1,"Yes",0.012962686345018848,0.9870373136549812
1463270400000,"Cesar Vargas",7,6.009583417778289,4.0,"1",1,"Yes",8.932987345389165E-7,0.9999991067012655
1347580800000,"Kris Medlen",13,5.633961683198271,6.0,"0",0,"No",0.9945338248489407,0.005466175151059308
1402099200000,"Bartolo Colon",4,5.199779443041534,5.0,"1",1,"No",0.015057614627529192,0.9849423853724708
1473120000000,"Williams Perez",2,3.289389271127165,4.0,"0",0,"Yes",0.9999620803839246,3.791961607535806E-5
1656720000000,"Trevor Williams",3,3.4658098752461197,4.0,"0",0,"Yes",0.9999384158197318,6.15841802682692E-5
1471305600000,"Jason Hammel",7,5.943216487741223,5.0,"1",1,"Yes",1.6477783797319567E-5,0.9999835222162027
1621036800000,"Anthony Kay",6,4.0121187827520775,4.0,"1",1,"Yes",0.009567501792245192,0.9904324982077548
1601078400000,"Zach Davies",3,5.074412794039331,5.0,"1",1,"No",0.29106481086864855,0.7089351891313515
1522454400000,"Kyle Gibson",6,5.798644843475245,5.0,"1",1,"Yes",6.843223959751565E-5,0.9999315677604025
1600560000000,"Jack Flaherty",11,6.669160990922768,6.5,"1",1,"Yes",0.004380027360105676,0.9956199726398943
1469923200000,"Patrick Corbin",6,5.580551258131438,4.5,"1",1,"Yes",2.2263362559060695E-6,0.9999977736637441
1431475200000,"Wade Miley",1,3.2596491814709756,4.0,"0",0,"Yes",0.9994770404764899,5.229595235100948E-4
1555891200000,"Chris Bassitt",7,3.921333769444887,4.5,"0",0,"No",0.9994457508316663,5.542491683337003E-4
1464739200000,"Tyler Chatwood",5,4.285648903379318,4.0,"1",1,"Yes",0.0010849758575686153,0.9989150241424314
1661212800000,"JT Brubaker",8,6.544698959638129,6.0,"1",1,"Yes",1.065252965558594E-4,0.9998934747034441
1631318400000,"Taijuan Walker",8,5.239258115010992,4.5,"1",1,"Yes",1.1356070650836436E-5,0.9999886439293492
1402963200000,"Dallas Keuchel",4,5.477145776920601,6.0,"0",0,"Yes",0.9984908749981534,0.0015091250018466388
1531353600000,"Luis Severino",1,6.812759228589723,8.0,"0",0,"Yes",0.999887912918446,1.12087081554E-4
1536969600000,"Mike Clevinger",5,8.011622718156744,7.5,"1",1,"No",2.034124334906462E-4,0.9997965875665094
1471305600000,"Dallas Keuchel",7,6.322406281498312,5.5,"1",1,"Yes",1.2365798535340922E-4,0.9998763420146466
1460937600000,"Phil Hughes",6,4.966905140269613,4.0,"1",1,"Yes",2.9437691264733168E-5,0.9999705623087353
1474588800000,"Edwin Jackson",5,4.843199075705188,4.5,"1",1,"Yes",0.0012446665879032315,0.9987553334120968
1411516800000,"Scott Feldman",6,3.6803604942462687,4.5,"0",0,"No",0.9999873280320956,1.267196790440153E-5
1470355200000,"Ervin Santana",8,5.19311254191731,4.5,"1",1,"Yes",1.1255335106596931E-4,0.999887446648934
1554422400000,"Zack Godley",5,4.402860524574645,5.5,"0",0,"Yes",0.9999513144459012,4.8685554098731496E-5
