"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1435363200000,"Donn Roach",1,2.1924769312805465,4.0,"0",0,"Yes",0.9374653768020731,0.06253462319792685
1400803200000,"Rudy Owens",1,3.0445423312635387,4.0,"0",0,"Yes",0.8391892838751633,0.16081071612483663
1400803200000,"T.J. House",1,2.3176909908126335,4.0,"0",0,"Yes",0.880547574607134,0.11945242539286609
1401235200000,"T.J. House",8,5.364326248596614,4.0,"1",0,"No",0.8492894996398521,0.15071050036014788
1401753600000,"T.J. House",4,3.8681757490365305,4.0,"0",1,"No",0.34956371978441136,0.6504362802155886
1402272000000,"T.J. House",1,2.986900843324286,4.0,"0",1,"No",0.4959418267968143,0.5040581732031857
1402704000000,"T.J. House",3,3.497561280524,4.0,"0",0,"Yes",0.7277996507748974,0.27220034922510267
1404000000000,"T.J. House",5,4.66861681902963,4.0,"1",1,"Yes",0.37011256571474194,0.6298874342852581
1404518400000,"T.J. House",3,3.3436280297590955,4.0,"0",0,"Yes",0.721075246684477,0.2789247533155231
1404950400000,"T.J. House",5,3.7296491174893514,4.0,"0",1,"Yes",0.4280513079934267,0.5719486920065733
1405900800000,"T.J. House",2,3.313630258825052,4.0,"0",0,"Yes",0.8227562797323331,0.17724372026766683
1406937600000,"T.J. House",7,4.554307043834148,4.0,"1",0,"No",0.8487379232701457,0.15126207672985423
1407369600000,"T.J. House",5,4.650239769277339,4.0,"1",1,"Yes",0.14156752253120175,0.8584324774687982
1408492800000,"T.J. House",5,4.1183131003700595,4.0,"1",0,"No",0.7503056297366726,0.24969437026332744
1409011200000,"T.J. House",4,4.8643177591640745,4.0,"1",1,"No",0.1075724599276765,0.8924275400723235
1409443200000,"T.J. House",5,4.088239172328251,4.5,"0",0,"No",0.9269916293700715,0.07300837062992852
1409875200000,"T.J. House",7,5.385889732113805,4.5,"1",1,"Yes",0.2726630170034924,0.7273369829965076
1410393600000,"T.J. House",8,5.697901452536782,4.5,"1",1,"Yes",0.3926923726064899,0.6073076273935101
1411171200000,"T.J. House",5,5.128172786192873,5.0,"1",1,"No",0.40977472697868755,0.5902252730213124
1411862400000,"T.J. House",2,4.259130413563221,5.0,"0",1,"No",0.2953710628563849,0.7046289371436151
1428796800000,"T.J. House",2,3.039134953396584,5.0,"0",0,"Yes",0.8309754594337055,0.1690245405662945
1428796800000,"T.J. House",2,2.3512759482644845,5.0,"0",0,"Yes",0.9673407520364181,0.032659247963581835
1428796800000,"T.J. House",2,2.131763473223215,5.0,"0",0,"Yes",0.9696815708456369,0.030318429154363065
1428796800000,"T.J. House",2,2.081790508090386,5.0,"0",0,"Yes",0.9721204255160474,0.02787957448395262
1429401600000,"T.J. House",2,2.0271672547688095,4.5,"0",0,"Yes",0.9625313401930958,0.03746865980690418
1429401600000,"T.J. House",2,2.334459554992161,4.5,"0",0,"Yes",0.978577478411387,0.021422521588613012
1429401600000,"T.J. House",2,2.516770208979691,4.5,"0",0,"Yes",0.967428010922769,0.032571989077231016
1429401600000,"T.J. House",2,2.1412254540174174,4.5,"0",0,"Yes",0.9840114383707537,0.01598856162924638
1429920000000,"T.J. House",3,2.6186272791574385,4.0,"0",0,"Yes",0.9964460326353665,0.0035539673646335025
1429920000000,"T.J. House",3,2.906442603455379,4.0,"0",0,"Yes",0.9864580523172445,0.01354194768275548
1429920000000,"T.J. House",3,2.9468288525109174,4.0,"0",0,"Yes",0.9891875750607134,0.010812424939286603
1429920000000,"T.J. House",3,2.9788275969711333,4.0,"0",0,"Yes",0.9861306911297798,0.01386930887022018
1430352000000,"T.J. House",0,0.93130978886534,4.0,"0",0,"Yes",0.8982367930403281,0.10176320695967185
1430352000000,"T.J. House",0,1.5386367770227005,4.0,"0",0,"Yes",0.8724365208889499,0.12756347911105015
1430352000000,"T.J. House",0,1.31559599453327,4.0,"0",0,"Yes",0.8866711066672366,0.11332889333276336
1430352000000,"T.J. House",0,0.858392454935387,4.0,"0",0,"Yes",0.9021207006435604,0.09787929935643953
1400889600000,"David Buchanan",2,2.431157801669151,4.0,"0",0,"Yes",0.8837264703354698,0.11627352966453024
1401321600000,"David Buchanan",2,2.821777767531646,4.0,"0",0,"Yes",0.9701231232828558,0.02987687671714424
1401753600000,"David Buchanan",6,4.668218582501354,4.0,"1",0,"No",0.8443857370735115,0.15561426292648844
1402185600000,"David Buchanan",6,4.630670896145167,4.0,"1",0,"No",0.7608873441427045,0.23911265585729546
1402704000000,"David Buchanan",5,4.821490397434256,4.0,"1",1,"Yes",0.12384224245413833,0.8761577575458617
1403136000000,"David Buchanan",4,4.138422348723887,4.0,"1",0,"Yes",0.7582786007985525,0.24172139920144756
1403568000000,"David Buchanan",2,3.333987213628762,4.0,"0",1,"No",0.22487053991300043,0.7751294600869996
1404000000000,"David Buchanan",4,3.975313781200416,4.0,"0",0,"Yes",0.6474894651647285,0.35251053483527145
1404518400000,"David Buchanan",3,3.7412054622581365,4.0,"0",0,"Yes",0.7606163229454295,0.23938367705457056
1404950400000,"David Buchanan",5,3.859719965324922,4.0,"0",0,"No",0.8232195042910239,0.17678049570897617
1407283200000,"David Buchanan",5,4.528531613588644,4.0,"1",1,"Yes",0.4312259564324825,0.5687740435675175
1407715200000,"David Buchanan",5,4.337941944110628,4.0,"1",1,"Yes",0.37485325932161906,0.6251467406783809
1408233600000,"David Buchanan",4,3.755015964311271,4.0,"0",0,"Yes",0.8455422235083075,0.15445777649169246
1408752000000,"David Buchanan",0,3.11592246827534,4.5,"0",1,"No",0.27952041639598924,0.7204795836040108
1409270400000,"David Buchanan",3,3.483410913823418,4.0,"0",0,"Yes",0.8843654262262575,0.11563457377374253
1409702400000,"David Buchanan",2,3.055475574033256,4.0,"0",0,"Yes",0.876038186802424,0.12396181319757607
1410220800000,"David Buchanan",5,4.505555315404402,4.0,"1",1,"Yes",0.3286185942632891,0.6713814057367109
1410652800000,"David Buchanan",2,3.4149529786315225,4.0,"0",1,"No",0.5501475137520968,0.4498524862479032
1411084800000,"David Buchanan",6,3.9933648932044803,4.0,"0",0,"No",0.8643427120681291,0.13565728793187093
1411603200000,"David Buchanan",0,2.8850629784031714,4.0,"0",0,"Yes",0.8143217078515534,0.1856782921484466
1428537600000,"David Buchanan",1,2.703613308377656,4.0,"0",0,"Yes",0.9130854075729498,0.0869145924270502
1428537600000,"David Buchanan",1,1.301417624439358,4.0,"0",0,"Yes",0.9652097456169716,0.03479025438302841
1428537600000,"David Buchanan",1,1.235503662401505,4.0,"0",0,"Yes",0.9791241067552908,0.020875893244709155
1428537600000,"David Buchanan",1,1.1653066555935987,4.0,"0",0,"Yes",0.9751455808420799,0.024854419157920027
1428969600000,"David Buchanan",3,2.9460035675138174,4.0,"0",0,"Yes",0.9748642921682348,0.025135707831765264
1428969600000,"David Buchanan",3,2.824727510124509,4.0,"0",0,"Yes",0.9748844125892355,0.025115587410764438
1428969600000,"David Buchanan",3,3.176330691301866,4.0,"0",0,"Yes",0.9760062679045284,0.02399373209547159
1428969600000,"David Buchanan",3,2.9441783419014977,4.0,"0",0,"Yes",0.9642873374135964,0.035712662586403605
1429401600000,"David Buchanan",4,3.942953280592369,4.0,"0",0,"Yes",0.811124892571176,0.18887510742882396
1429401600000,"David Buchanan",4,3.820910901491987,4.0,"0",0,"Yes",0.8990479497645059,0.10095205023549415
1429401600000,"David Buchanan",4,3.7851962757911974,4.0,"0",0,"Yes",0.881991363829807,0.11800863617019298
1429401600000,"David Buchanan",4,3.8944099054552757,4.0,"0",0,"Yes",0.8481050136305437,0.1518949863694563
1429920000000,"David Buchanan",3,3.8013817261780716,4.0,"0",1,"No",0.6124481910379258,0.38755180896207414
1429920000000,"David Buchanan",3,3.1059445354162585,4.0,"0",0,"Yes",0.932397545008852,0.06760245499114807
1429920000000,"David Buchanan",3,2.878972087259228,4.0,"0",0,"Yes",0.9399640754849767,0.060035924515023265
1429920000000,"David Buchanan",3,2.9549760819054582,4.0,"0",0,"Yes",0.9399503063052884,0.06004969369471159
1430352000000,"David Buchanan",1,0.8122546855953783,4.0,"0",0,"Yes",0.9651885172673647,0.03481148273263538
1430352000000,"David Buchanan",1,0.8334841876773489,4.0,"0",0,"Yes",0.9722926745043667,0.02770732549563327
1430352000000,"David Buchanan",1,0.9790745364547423,4.0,"0",0,"Yes",0.9820641501799212,0.01793584982007879
1430352000000,"David Buchanan",1,1.8690547500561305,4.0,"0",0,"Yes",0.9887631559641501,0.01123684403584988
1436572800000,"David Buchanan",3,2.6366711886782466,4.0,"0",0,"Yes",0.9874078547166115,0.012592145283388485
1437350400000,"David Buchanan",4,4.243376670858152,4.0,"1",0,"Yes",0.916698647816108,0.083301352183892
1438300800000,"David Buchanan",4,3.6222766832641025,4.0,"0",1,"No",0.49598073334594683,0.5040192666540532
1438819200000,"David Buchanan",2,2.8465123739873763,4.0,"0",0,"Yes",0.7437942254208787,0.2562057745791213
1439251200000,"David Buchanan",1,2.607756148517447,4.0,"0",0,"Yes",0.9091119365423995,0.09088806345760048
1441756800000,"David Buchanan",0,2.116806175424028,4.0,"0",0,"Yes",0.7881928327630427,0.21180716723695725
1442275200000,"David Buchanan",5,3.7413967236431303,4.0,"0",0,"No",0.9263613338289717,0.07363866617102835
1442966400000,"David Buchanan",3,3.057672422985131,4.0,"0",0,"Yes",0.9147609402526465,0.08523905974735349
1443484800000,"David Buchanan",3,3.123210876504848,4.0,"0",0,"Yes",0.9528643792303568,0.047135620769643165
1443916800000,"David Buchanan",7,4.486915059660945,4.0,"1",0,"No",0.7398805411758032,0.26011945882419685
1401494400000,"Marcus Stroman",6,3.872687482396443,4.0,"0",0,"No",0.8902145774130974,0.10978542258690263
1402012800000,"Marcus Stroman",7,5.3063902523792805,4.0,"1",1,"Yes",0.25607622896268323,0.7439237710373168
1402444800000,"Marcus Stroman",4,4.6239207885094835,4.0,"1",1,"No",0.14028312514902286,0.8597168748509771
1402963200000,"Marcus Stroman",2,4.2715975917622995,4.5,"0",1,"No",0.4304376607316168,0.5695623392683832
1403481600000,"Marcus Stroman",7,5.244465991700181,4.5,"1",1,"Yes",0.5472093693281934,0.4527906306718065
1403913600000,"Marcus Stroman",6,5.282767812769831,4.5,"1",1,"Yes",0.2666144940413673,0.7333855059586327
1404432000000,"Marcus Stroman",7,4.547299138319852,4.5,"1",0,"No",0.892468468341449,0.10753153165855096
1404864000000,"Marcus Stroman",4,4.225178532579518,5.0,"0",0,"Yes",0.8206631375897289,0.1793368624102712
1405728000000,"Marcus Stroman",5,4.670192576798705,5.0,"0",1,"No",0.6455642096555333,0.3544357903444667
1406160000000,"Marcus Stroman",7,5.049076707236706,5.5,"0",0,"No",0.9439596016198823,0.056040398380117616
1406592000000,"Marcus Stroman",8,5.458537612258522,5.5,"0",0,"No",0.9074157158298822,0.09258428417011774
1407024000000,"Marcus Stroman",1,3.7917673341931684,5.5,"0",0,"Yes",0.747216297263537,0.25278370273646295
1407542400000,"Marcus Stroman",4,4.953520221765046,5.5,"0",1,"No",0.5648301722447364,0.4351698277552636
1408060800000,"Marcus Stroman",1,3.7821550282536314,5.5,"0",0,"Yes",0.8893191147390914,0.11068088526090854
1408665600000,"Marcus Stroman",6,4.907398198301808,5.0,"0",1,"Yes",0.5597357742187502,0.4402642257812498
1409097600000,"Marcus Stroman",6,5.620561937251917,5.0,"1",1,"Yes",0.4553061421965159,0.5446938578034841
1409702400000,"Marcus Stroman",4,4.727437961128204,5.0,"0",1,"No",0.41576511545773465,0.5842348845422654
1410134400000,"Marcus Stroman",8,5.652691809846227,5.0,"1",1,"Yes",0.43693552303747385,0.5630644769625262
1410739200000,"Marcus Stroman",3,3.8356312238304118,5.0,"0",0,"Yes",0.7135326966453607,0.2864673033546393
1411171200000,"Marcus Stroman",7,5.1379015291483885,5.0,"1",0,"No",0.8131561143279299,0.18684388567207008
1442016000000,"Marcus Stroman",2,3.5469703941964967,5.0,"0",0,"Yes",0.8481973849381226,0.15180261506187745
1442534400000,"Marcus Stroman",3,3.5545363662556286,5.0,"0",0,"Yes",0.9302212860401683,0.06977871395983169
1442966400000,"Marcus Stroman",5,4.228127981299968,5.0,"0",0,"Yes",0.933242703698524,0.06675729630147602
1443571200000,"Marcus Stroman",8,5.4825283956700845,5.0,"1",0,"No",0.8764707534543315,0.12352924654566855
1459641600000,"Marcus Stroman",5,5.02121474350708,5.0,"1",1,"No",0.6098273993893379,0.3901726006106621
1459641600000,"Marcus Stroman",5,4.8451301745920325,5.0,"0",1,"No",0.3370163678413439,0.6629836321586561
1459641600000,"Marcus Stroman",5,4.923048058213398,5.0,"0",1,"No",0.5856330228024087,0.41436697719759125
1459641600000,"Marcus Stroman",5,4.741650190557245,5.0,"0",0,"Yes",0.7230322038678261,0.276967796132174
1460073600000,"Marcus Stroman",4,3.911500631469291,5.0,"0",0,"Yes",0.9685540724870083,0.03144592751299169
1460073600000,"Marcus Stroman",4,4.2431818745280525,5.0,"0",0,"Yes",0.9548884824508429,0.04511151754915709
1460073600000,"Marcus Stroman",4,4.480122385873578,5.0,"0",0,"Yes",0.8170585514127644,0.18294144858723566
1460073600000,"Marcus Stroman",4,3.8967108951464353,5.0,"0",0,"Yes",0.9794960649679982,0.02050393503200176
1460592000000,"Marcus Stroman",3,3.843735689433266,5.0,"0",0,"Yes",0.9367939295820171,0.06320607041798285
1460592000000,"Marcus Stroman",3,3.1034599707516466,5.0,"0",0,"Yes",0.9669993803214816,0.03300061967851844
1460592000000,"Marcus Stroman",3,3.108869393666664,5.0,"0",0,"Yes",0.9755781529333228,0.02442184706667721
1460592000000,"Marcus Stroman",3,3.167742032581909,5.0,"0",0,"Yes",0.9805948493356208,0.019405150664379235
1461024000000,"Marcus Stroman",3,3.32129857504834,5.0,"0",0,"Yes",0.9357926709995523,0.06420732900044773
1461024000000,"Marcus Stroman",3,3.3705026425510614,4.5,"0",0,"Yes",0.9405969975968077,0.059403002403192254
1461024000000,"Marcus Stroman",3,3.2626048418023452,5.0,"0",0,"Yes",0.9084639363733882,0.09153606362661185
1461024000000,"Marcus Stroman",3,3.2207574533520753,4.5,"0",0,"Yes",0.959155426272554,0.04084457372744598
1461542400000,"Marcus Stroman",4,3.6940207200071895,4.5,"0",0,"Yes",0.9326407571197128,0.06735924288028718
1461542400000,"Marcus Stroman",4,4.254991110950536,4.5,"0",0,"Yes",0.9188094135037042,0.0811905864962959
1461542400000,"Marcus Stroman",4,4.405580263221029,4.5,"0",0,"Yes",0.9185398091264207,0.08146019087357922
1461542400000,"Marcus Stroman",4,4.439783676133947,4.5,"0",0,"Yes",0.8937495986553171,0.10625040134468289
1462060800000,"Marcus Stroman",9,5.421045735427175,4.5,"1",0,"No",0.8876199803074826,0.11238001969251742
1462060800000,"Marcus Stroman",9,8.559339450797918,4.5,"1",1,"Yes",0.03463891385384277,0.9653610861461572
1462060800000,"Marcus Stroman",9,8.758720024077617,4.5,"1",1,"Yes",0.009770580128695694,0.9902294198713043
1462060800000,"Marcus Stroman",9,8.995306679696478,4.5,"1",1,"Yes",0.015462163713364618,0.9845378362866354
1462492800000,"Marcus Stroman",8,6.301467384168935,5.0,"1",1,"Yes",0.12060217711953469,0.8793978228804653
1462492800000,"Marcus Stroman",8,7.785911183521686,5.0,"1",1,"Yes",0.043062236648103824,0.9569377633518962
1462492800000,"Marcus Stroman",8,7.875640882122195,5.0,"1",1,"Yes",0.0350375218979061,0.9649624781020939
1462492800000,"Marcus Stroman",8,7.895566207209097,5.0,"1",1,"Yes",0.03721839528642057,0.9627816047135794
1462924800000,"Marcus Stroman",5,5.055157106347957,5.5,"0",0,"Yes",0.8887865394233362,0.11121346057666379
