"Date","Player","SO_y","SO_y_pred","SO_Prop","SO_y_binary","SO_y_binary_pred","binary_prediction_correct","p0","p1"
1529712000000,"Jacob deGrom",6,7.382479273359973,8.5,"0",0,"Yes",0.6463193390472307,0.3536806609527693
1530316800000,"Jacob deGrom",8,7.359068486394699,8.5,"0",0,"Yes",0.9091417202803962,0.09085827971960382
1530835200000,"Jacob deGrom",8,8.111155586097825,8.0,"1",1,"No",0.5480772286196165,0.45192277138038356
1531267200000,"Jacob deGrom",7,7.582062231855901,8.0,"0",0,"Yes",0.7269765772169481,0.2730234227830519
1532304000000,"Jacob deGrom",10,8.776268030887305,8.0,"1",1,"Yes",0.46448180718542253,0.5355181928145775
1532736000000,"Jacob deGrom",5,7.19465633660196,8.0,"0",0,"Yes",0.6864749968095059,0.3135250031904941
1533254400000,"Jacob deGrom",9,8.642092661398848,8.0,"1",0,"No",0.6127770350239587,0.3872229649760412
1533686400000,"Jacob deGrom",10,8.773787242441923,8.0,"1",1,"Yes",0.47664740597521016,0.5233525940247898
1534118400000,"Jacob deGrom",12,8.675369313174503,8.0,"1",0,"No",0.8873303446279486,0.11266965537205141
1534550400000,"Jacob deGrom",9,8.149415532615606,8.5,"0",1,"Yes",0.568860554584345,0.43113944541565496
1534982400000,"Jacob deGrom",10,8.431238286141342,8.5,"0",0,"No",0.5893608073260538,0.4106391926739462
1535414400000,"Jacob deGrom",10,9.160778434661328,8.5,"1",0,"No",0.5766288227642205,0.4233711772357796
1535932800000,"Jacob deGrom",6,7.100405235004242,8.5,"0",0,"Yes",0.5859644889653444,0.41403551103465563
1536624000000,"Jacob deGrom",9,9.197896248989263,8.5,"1",0,"No",0.8172814338585423,0.18271856614145765
1537056000000,"Jacob deGrom",12,9.197804473956493,8.5,"1",0,"No",0.7212987964112538,0.2787012035887461
1537488000000,"Jacob deGrom",8,8.147553772207148,8.5,"0",0,"Yes",0.6730413576935745,0.3269586423064255
1537920000000,"Jacob deGrom",10,8.485874647364335,8.5,"0",0,"No",0.70590840782825,0.29409159217175
1553731200000,"Jacob deGrom",10,8.943687244751551,8.5,"1",0,"No",0.7817257590229975,0.21827424097700254
1554249600000,"Jacob deGrom",14,9.60632783441897,8.5,"1",0,"No",0.7834629007735124,0.21653709922648756
1554768000000,"Jacob deGrom",3,6.999404463321906,8.5,"0",1,"No",0.36971895871220084,0.6302810412877992
1555200000000,"Jacob deGrom",9,8.397739217166302,8.5,"0",0,"No",0.8708549082800741,0.1291450917199259
1556236800000,"Jacob deGrom",7,7.795578608808779,8.5,"0",0,"Yes",0.7668067980078178,0.23319320199218216
1556668800000,"Jacob deGrom",6,7.398529718736963,8.5,"0",0,"Yes",0.8094303101815201,0.19056968981847994
1557100800000,"Jacob deGrom",7,7.416761131811153,8.5,"0",0,"Yes",0.6324855675178875,0.36751443248211246
1557532800000,"Jacob deGrom",8,7.9345285436689394,8.5,"0",0,"Yes",0.6542718228341164,0.3457281771658836
1558051200000,"Jacob deGrom",3,6.323559349910573,8.5,"0",0,"Yes",0.846474502790675,0.153525497209325
1558483200000,"Jacob deGrom",8,7.968647744769836,8.5,"0",0,"Yes",0.8122556136567606,0.18774438634323945
1558915200000,"Jacob deGrom",2,5.642571963825565,8.0,"0",0,"Yes",0.7776998370760094,0.2223001629239906
1559347200000,"Jacob deGrom",7,7.565042601490361,8.0,"0",1,"No",0.5187329167288959,0.4812670832711042
1559865600000,"Jacob deGrom",10,8.208860924968679,7.5,"1",0,"No",0.6084719243874455,0.3915280756125545
1560384000000,"Jacob deGrom",8,7.479528668463246,7.5,"0",1,"Yes",0.5587886652179592,0.4412113347820407
1560816000000,"Jacob deGrom",10,8.096862323397641,7.5,"1",0,"No",0.6303693539049708,0.3696306460950291
1561248000000,"Jacob deGrom",9,8.782593870452253,8.0,"1",1,"Yes",0.19354550106903723,0.8064544989309628
1561680000000,"Jacob deGrom",7,8.245784580534947,8.0,"1",1,"No",0.38125908601777436,0.6187409139822256
1562284800000,"Jacob deGrom",10,8.507061349795082,8.0,"1",1,"Yes",0.5282684543625409,0.47173154563745906
1563062400000,"Jacob deGrom",6,6.95498670562467,8.0,"0",0,"Yes",0.787000520250246,0.212999479749754
1563494400000,"Jacob deGrom",10,8.343926663729189,8.0,"1",0,"No",0.8305785568756846,0.1694214431243154
1564012800000,"Jacob deGrom",9,9.200704904942064,8.0,"1",1,"Yes",0.23135964910462503,0.768640350895375
1564531200000,"Jacob deGrom",11,9.335362045764903,8.0,"1",0,"No",0.6339991456636322,0.3660008543363678
1564963200000,"Jacob deGrom",8,8.539669312837225,8.5,"1",1,"No",0.33746825949554393,0.6625317405044561
1565481600000,"Jacob deGrom",7,7.920207015054962,8.5,"0",0,"Yes",0.6156665237095895,0.38433347629041054
1566000000000,"Jacob deGrom",5,5.418119182232506,8.5,"0",0,"Yes",0.9520603143425591,0.04793968565744092
1566518400000,"Jacob deGrom",13,9.833744577239093,8.5,"1",0,"No",0.787875158025677,0.21212484197432305
1567036800000,"Jacob deGrom",7,9.152227167773532,8.5,"1",1,"No",0.2707071894577242,0.7292928105422758
1567468800000,"Jacob deGrom",6,7.250998153960347,8.5,"0",0,"Yes",0.6461614086615988,0.3538385913384013
1567987200000,"Jacob deGrom",11,9.685610853516566,8.5,"1",1,"Yes",0.3793365639812002,0.6206634360187998
1568419200000,"Jacob deGrom",8,8.167508954632735,8.5,"0",1,"No",0.3102457029453488,0.6897542970546512
1568937600000,"Jacob deGrom",9,8.102066677941089,8.5,"0",0,"No",0.6518537277113636,0.3481462722886363
1569369600000,"Jacob deGrom",7,8.024889105875474,8.5,"0",1,"No",0.4524544051099021,0.5475455948900979
1595548800000,"Jacob deGrom",8,8.161673347744864,8.5,"0",0,"Yes",0.9086098341543549,0.09139016584564508
1595980800000,"Jacob deGrom",4,6.833007275774689,8.5,"0",0,"Yes",0.7592721820157955,0.24072781798420448
1596412800000,"Jacob deGrom",10,8.616330868805134,8.5,"1",0,"No",0.7860869806275486,0.21391301937245139
1596931200000,"Jacob deGrom",6,7.822223413345126,8.5,"0",0,"Yes",0.6134746388617,0.38652536113830005
1597795200000,"Jacob deGrom",7,6.707313582352277,8.0,"0",0,"Yes",0.8807867779040489,0.11921322209595107
1598400000000,"Jacob deGrom",14,9.598307457114398,8.0,"1",0,"No",0.6479134761580805,0.35208652384191946
1598832000000,"Jacob deGrom",9,8.958284420440265,8.0,"1",1,"Yes",0.3422846368482846,0.6577153631517154
1599350400000,"Jacob deGrom",12,9.736691201565751,8.5,"1",1,"Yes",0.5578732685804815,0.4421267314195185
1599782400000,"Jacob deGrom",9,8.375169314081546,8.5,"0",0,"No",0.664844777054498,0.33515522294550204
1600214400000,"Jacob deGrom",1,6.274369616387607,8.5,"0",0,"Yes",0.6802986262117947,0.31970137378820535
1600646400000,"Jacob deGrom",14,10.150415976133125,8.5,"1",0,"No",0.7600680677967608,0.23993193220323913
1601078400000,"Jacob deGrom",10,8.206666534351848,8.5,"0",0,"No",0.8370271668923989,0.16297283310760116
1617580800000,"Jacob deGrom",7,7.412488208161865,8.5,"0",0,"Yes",0.9009837803106038,0.0990162196893962
1618012800000,"Jacob deGrom",14,9.90916668966348,8.5,"1",0,"No",0.6483351771729233,0.3516648228270767
1618617600000,"Jacob deGrom",14,10.518003740022763,8.5,"1",1,"Yes",0.3157842821050967,0.6842157178949033
1619136000000,"Jacob deGrom",15,10.706544293081482,8.5,"1",1,"Yes",0.4743514959547297,0.5256485040452703
1619568000000,"Jacob deGrom",9,9.82176797279703,8.5,"1",1,"Yes",0.5173314500970596,0.48266854990294045
1620518400000,"Jacob deGrom",6,8.72180548002899,8.5,"1",1,"No",0.27885566380212445,0.7211443361978755
1621900800000,"Jacob deGrom",9,7.566242653019001,8.5,"0",0,"No",0.9063559559153703,0.09364404408462966
1622419200000,"Jacob deGrom",8,8.502880668383131,8.5,"1",0,"Yes",0.698564945600872,0.301435054399128
1622851200000,"Jacob deGrom",11,8.663700193737203,8.5,"1",0,"No",0.7349543479776544,0.2650456520223457
1623369600000,"Jacob deGrom",10,9.490279513344689,8.5,"1",1,"Yes",0.23747103518344992,0.7625289648165501
1623801600000,"Jacob deGrom",8,8.747325342221114,8.5,"1",1,"No",0.39566375280926724,0.6043362471907328
1624233600000,"Jacob deGrom",6,8.003893080498713,8.5,"0",1,"No",0.4959715204895426,0.5040284795104574
1624665600000,"Jacob deGrom",5,7.337192573414263,8.5,"0",0,"Yes",0.8590218920434229,0.14097810795657703
1625097600000,"Jacob deGrom",14,9.730086383391825,8.5,"1",0,"No",0.9247066132330993,0.07529338676690071
1625616000000,"Jacob deGrom",10,9.263719602269456,8.5,"1",0,"No",0.6611714704149521,0.338828529585048
1659398400000,"Jacob deGrom",6,7.356747278819089,8.5,"0",0,"Yes",0.9504007452248401,0.04959925477515991
1659830400000,"Jacob deGrom",12,9.617685564116588,8.5,"1",0,"No",0.6347492221792256,0.3652507778207744
1660348800000,"Jacob deGrom",10,8.825041880152318,8.5,"1",1,"Yes",0.4651684610553706,0.5348315389446294
1660780800000,"Jacob deGrom",9,8.981240746854045,8.5,"1",0,"No",0.5992603767156683,0.4007396232843316
1661385600000,"Jacob deGrom",9,9.393763065850363,8.5,"1",1,"Yes",0.4334650692095625,0.5665349307904375
1661904000000,"Jacob deGrom",9,7.7467101031567625,8.5,"0",0,"No",0.6963323192613378,0.3036676807386622
1662508800000,"Jacob deGrom",8,7.639624454094629,8.5,"0",0,"Yes",0.6305377410834884,0.36946225891651163
1663027200000,"Jacob deGrom",10,9.447849084373965,8.5,"1",1,"Yes",0.31589262938327733,0.6841073706167227
1663459200000,"Jacob deGrom",13,9.3854303416804,8.5,"1",0,"No",0.6094089720756629,0.3905910279243371
1663977600000,"Jacob deGrom",5,6.594416581536639,8.5,"0",0,"Yes",0.7643631081553071,0.23563689184469294
1664496000000,"Jacob deGrom",11,9.37494564316832,8.5,"1",0,"No",0.6182418320404673,0.38175816795953266
1400371200000,"Donn Roach",0,2.1238612379204302,4.0,"0",0,"Yes",0.9532332338699788,0.0467667661300212
1435363200000,"Donn Roach",1,2.4970411697392834,4.0,"0",0,"Yes",0.9691656212239201,0.030834378776079877
1400803200000,"Rudy Owens",1,3.0849508120614124,4.0,"0",0,"Yes",0.6655760807934392,0.3344239192065608
1400803200000,"T.J. House",1,2.6226847634965216,4.0,"0",0,"Yes",0.9330220123992959,0.06697798760070407
1401235200000,"T.J. House",8,5.134975481837139,4.0,"1",0,"No",0.816115412697527,0.18388458730247303
1401753600000,"T.J. House",4,3.9355816649785322,4.0,"0",1,"No",0.34522374021758484,0.6547762597824152
1402272000000,"T.J. House",1,3.285337896307424,4.0,"0",1,"No",0.3368962147913054,0.6631037852086946
1402704000000,"T.J. House",3,3.183990183327911,4.0,"0",0,"Yes",0.8888493375870917,0.11115066241290826
1404000000000,"T.J. House",5,4.900558997493931,4.0,"1",1,"Yes",0.5345350984967069,0.4654649015032931
1404518400000,"T.J. House",3,3.449877025264971,4.0,"0",0,"Yes",0.6954408477410094,0.30455915225899055
1404950400000,"T.J. House",5,3.9370527350028963,4.0,"0",0,"No",0.6130394265643311,0.3869605734356689
1405900800000,"T.J. House",2,3.038684607487851,4.0,"0",0,"Yes",0.6489050746211537,0.35109492537884635
1406937600000,"T.J. House",7,4.236903781902275,4.0,"1",0,"No",0.9065456028253168,0.09345439717468314
1407369600000,"T.J. House",5,4.895237296183059,4.0,"1",1,"Yes",0.16926277783209243,0.8307372221679076
1408492800000,"T.J. House",5,3.7689119904169255,4.0,"0",1,"Yes",0.5529109353691937,0.44708906463080633
1409011200000,"T.J. House",4,4.933393926684335,4.0,"1",1,"No",0.0964678934682418,0.9035321065317582
1409443200000,"T.J. House",5,4.026961748351567,4.5,"0",0,"No",0.9580438373020927,0.04195616269790729
1409875200000,"T.J. House",7,5.304304632635557,4.5,"1",1,"Yes",0.1694356420651375,0.8305643579348625
1410393600000,"T.J. House",8,5.604387294783153,4.5,"1",1,"Yes",0.3330055977967853,0.6669944022032147
1411171200000,"T.J. House",5,4.9217507641703655,5.0,"0",1,"No",0.5078483859434207,0.49215161405657926
1411862400000,"T.J. House",2,4.654590438881743,5.0,"0",1,"No",0.24880085949867214,0.7511991405013279
1428796800000,"T.J. House",2,3.309534254053285,5.0,"0",0,"Yes",0.897062189272823,0.10293781072717706
1428796800000,"T.J. House",2,2.3662055283352603,5.0,"0",0,"Yes",0.9708447872796101,0.029155212720389914
1428796800000,"T.J. House",2,1.9076094795687146,5.0,"0",0,"Yes",0.9792269126383282,0.020773087361671792
1428796800000,"T.J. House",2,1.942676391536006,5.0,"0",0,"Yes",0.9882382053020746,0.011761794697925359
1429401600000,"T.J. House",2,2.174598864927057,4.5,"0",0,"Yes",0.978178855328752,0.021821144671247985
1429401600000,"T.J. House",2,2.2109165625202345,4.5,"0",0,"Yes",0.982396610087242,0.017603389912758033
1429401600000,"T.J. House",2,2.735453393603699,4.5,"0",0,"Yes",0.9739632326050466,0.026036767394953447
1429401600000,"T.J. House",2,2.0013568085770523,4.5,"0",0,"Yes",0.981711879881486,0.018288120118513947
1429920000000,"T.J. House",3,2.627452652329679,4.0,"0",0,"Yes",0.9778754395733209,0.02212456042667907
1429920000000,"T.J. House",3,2.7551931604379196,4.0,"0",0,"Yes",0.9779042302730634,0.022095769726936648
1429920000000,"T.J. House",3,2.845356753467269,4.0,"0",0,"Yes",0.9784271639945263,0.021572836005473703
1429920000000,"T.J. House",3,2.8629798102569852,4.0,"0",0,"Yes",0.9758444765784036,0.024155523421596447
1430352000000,"T.J. House",0,1.6228134396314338,4.0,"0",0,"Yes",0.9432316424119682,0.05676835758803183
1430352000000,"T.J. House",0,1.5673302498359665,4.0,"0",0,"Yes",0.9740195505415861,0.025980449458413976
1430352000000,"T.J. House",0,0.7184640764241804,4.0,"0",0,"Yes",0.9785490470180624,0.021450952981937582
1430352000000,"T.J. House",0,0.12524846466503892,4.0,"0",0,"Yes",0.9833251341907709,0.01667486580922901
1400889600000,"David Buchanan",2,2.7830896678780093,4.0,"0",0,"Yes",0.855323262905378,0.14467673709462203
1401321600000,"David Buchanan",2,2.57168932423273,4.0,"0",0,"Yes",0.9723216876997667,0.02767831230023329
1401753600000,"David Buchanan",6,4.615052004877085,4.0,"1",0,"No",0.9366198428071654,0.06338015719283464
1402185600000,"David Buchanan",6,4.4663431660442985,4.0,"1",0,"No",0.8459100457961812,0.15408995420381877
1402704000000,"David Buchanan",5,4.6384499597076205,4.0,"1",1,"Yes",0.24540593546103473,0.7545940645389653
1403136000000,"David Buchanan",4,3.7762072576760497,4.0,"0",0,"Yes",0.6823846945288722,0.3176153054711278
1403568000000,"David Buchanan",2,3.469870747074445,4.0,"0",1,"No",0.397540456745875,0.602459543254125
1404000000000,"David Buchanan",4,3.973576859135501,4.0,"0",0,"Yes",0.6193260414065047,0.3806739585934953
1404518400000,"David Buchanan",3,4.029470288449503,4.0,"1",0,"Yes",0.6691386871375335,0.3308613128624665
1404950400000,"David Buchanan",5,3.9754927368245183,4.0,"0",0,"No",0.738160278840986,0.26183972115901405
1407283200000,"David Buchanan",5,4.150565364091441,4.0,"1",1,"Yes",0.44492070536776995,0.55507929463223
1407715200000,"David Buchanan",5,3.873756208611477,4.0,"0",0,"No",0.7431301576387311,0.25686984236126886
1408233600000,"David Buchanan",4,3.917703901819614,4.0,"0",0,"Yes",0.5988232309639974,0.4011767690360026
1408752000000,"David Buchanan",0,2.9267127680790654,4.5,"0",0,"Yes",0.6935413696951005,0.30645863030489945
1409270400000,"David Buchanan",3,3.3759633618594407,4.0,"0",0,"Yes",0.9433792698725267,0.05662073012747324
1409702400000,"David Buchanan",2,3.136924305843818,4.0,"0",0,"Yes",0.9292519940577317,0.07074800594226828
1410220800000,"David Buchanan",5,4.242603957621744,4.0,"1",1,"Yes",0.5270400265759283,0.47295997342407164
1410652800000,"David Buchanan",2,3.465103696742044,4.0,"0",0,"Yes",0.7667314224083296,0.2332685775916704
1411084800000,"David Buchanan",6,3.7174749775629756,4.0,"0",0,"No",0.9037615524190502,0.09623844758094978
1411603200000,"David Buchanan",0,2.6766313458774205,4.0,"0",0,"Yes",0.8722838763526682,0.12771612364733176
1428537600000,"David Buchanan",1,2.4802103775459163,4.0,"0",0,"Yes",0.8809471673238405,0.1190528326761595
1428537600000,"David Buchanan",1,1.4005685869084106,4.0,"0",0,"Yes",0.9739396652451585,0.02606033475484153
1428537600000,"David Buchanan",1,1.264764850286327,4.0,"0",0,"Yes",0.9851206314339849,0.014879368566015091
1428537600000,"David Buchanan",1,1.2225398094706685,4.0,"0",0,"Yes",0.9883213058046236,0.011678694195376399
1428969600000,"David Buchanan",3,3.060748708945181,4.0,"0",0,"Yes",0.974423807402379,0.02557619259762095
1428969600000,"David Buchanan",3,3.119142739416914,4.0,"0",0,"Yes",0.983977757933652,0.016022242066347944
1428969600000,"David Buchanan",3,2.8937929662616635,4.0,"0",0,"Yes",0.9805328669783068,0.01946713302169328
1428969600000,"David Buchanan",3,3.1609207607842125,4.0,"0",0,"Yes",0.9806103874746634,0.019389612525336608
1429401600000,"David Buchanan",4,3.754328483323122,4.0,"0",0,"Yes",0.856942020962411,0.14305797903758896
1429401600000,"David Buchanan",4,3.787138519748604,4.0,"0",0,"Yes",0.9206997017445637,0.07930029825543622
1429401600000,"David Buchanan",4,3.778197706747569,4.0,"0",0,"Yes",0.9223724030984184,0.07762759690158155
1429401600000,"David Buchanan",4,3.747478342289274,4.0,"0",0,"Yes",0.9284219360574644,0.07157806394253563
1429920000000,"David Buchanan",3,3.4342453917553803,4.0,"0",0,"Yes",0.8669184006536701,0.13308159934632993
1429920000000,"David Buchanan",3,2.8589013521658444,4.0,"0",0,"Yes",0.9818950269483725,0.01810497305162755
1429920000000,"David Buchanan",3,2.870767184688169,4.0,"0",0,"Yes",0.9794682014059749,0.020531798594025104
1429920000000,"David Buchanan",3,2.841904946308927,4.0,"0",0,"Yes",0.981757600943015,0.018242399056985038
1430352000000,"David Buchanan",1,1.3846962592071876,4.0,"0",0,"Yes",0.986911899649261,0.013088100350739089
1430352000000,"David Buchanan",1,1.2035596919784615,4.0,"0",0,"Yes",0.9859522086912832,0.014047791308716823
1430352000000,"David Buchanan",1,1.3040479497998403,4.0,"0",0,"Yes",0.9806685031075615,0.019331496892438533
1430352000000,"David Buchanan",1,2.0657499349254045,4.0,"0",0,"Yes",0.9858667877944035,0.014133212205596464
1436572800000,"David Buchanan",3,2.6355982342305846,4.0,"0",0,"Yes",0.9881724541048466,0.011827545895153417
1437350400000,"David Buchanan",4,3.6914678463921593,4.0,"0",0,"Yes",0.9270431948015178,0.07295680519848227
1438300800000,"David Buchanan",4,3.860469127391334,4.0,"0",0,"Yes",0.8703291872242933,0.12967081277570675
1438819200000,"David Buchanan",2,3.072111282915628,4.0,"0",0,"Yes",0.914908672112927,0.08509132788707297
1439251200000,"David Buchanan",1,2.6132932609182435,4.0,"0",0,"Yes",0.9566898185047077,0.04331018149529226
1441756800000,"David Buchanan",0,1.9057122145023881,4.0,"0",0,"Yes",0.9578242168519985,0.042175783148001536
1442275200000,"David Buchanan",5,3.890229425420958,4.0,"0",0,"No",0.9624907300345382,0.03750926996546182
1442966400000,"David Buchanan",3,2.8602561182453794,4.0,"0",0,"Yes",0.9823962555393129,0.01760374446068718
1443484800000,"David Buchanan",3,3.192710422567202,4.0,"0",0,"Yes",0.9518435595996179,0.048156440400382146
1443916800000,"David Buchanan",7,4.235143841335418,4.0,"1",0,"No",0.7993229720729645,0.20067702792703546
1401494400000,"Marcus Stroman",6,3.933339899026939,4.0,"0",0,"No",0.9098965012349586,0.09010349876504141
1402012800000,"Marcus Stroman",7,4.922456749772501,4.0,"1",1,"Yes",0.39595755706023406,0.6040424429397659
1402444800000,"Marcus Stroman",4,4.450907449446975,4.0,"1",1,"No",0.22435737816519308,0.7756426218348069
1402963200000,"Marcus Stroman",2,3.729936119111826,4.5,"0",0,"Yes",0.8084807490949533,0.19151925090504673
1403481600000,"Marcus Stroman",7,5.175518212748021,4.5,"1",0,"No",0.74511506690018,0.25488493309982
1403913600000,"Marcus Stroman",6,5.156662170958984,4.5,"1",1,"Yes",0.18825660514719555,0.8117433948528044
1404432000000,"Marcus Stroman",7,4.8964320140086155,4.5,"1",0,"No",0.8161810973756461,0.18381890262435385
1404864000000,"Marcus Stroman",4,4.480500658324567,5.0,"0",0,"Yes",0.8042505977308334,0.19574940226916654
1405728000000,"Marcus Stroman",5,4.613816589651445,5.0,"0",0,"Yes",0.6727898786035269,0.3272101213964731
1406160000000,"Marcus Stroman",7,5.224688791841463,5.5,"0",0,"No",0.9059469089976946,0.09405309100230543
1406592000000,"Marcus Stroman",8,6.134958444695786,5.5,"1",0,"No",0.9583849401440415,0.041615059855958494
1407024000000,"Marcus Stroman",1,4.316251492610571,5.5,"0",1,"No",0.570921848230382,0.4290781517696181
1407542400000,"Marcus Stroman",4,4.792717514506518,5.5,"0",0,"Yes",0.7891909989109963,0.21080900108900366
1408060800000,"Marcus Stroman",1,4.3024546805599995,5.5,"0",0,"Yes",0.8715059309909271,0.12849406900907293
1408665600000,"Marcus Stroman",6,4.612334386596118,5.0,"0",0,"No",0.6714927630345753,0.3285072369654248
1409097600000,"Marcus Stroman",6,5.322949083564826,5.0,"1",0,"No",0.6822902552591651,0.3177097447408349
1409702400000,"Marcus Stroman",4,4.846563735396956,5.0,"0",0,"Yes",0.6760497062372904,0.32395029376270956
1410134400000,"Marcus Stroman",8,5.7313840933219025,5.0,"1",0,"No",0.7083416373127682,0.29165836268723183
1410739200000,"Marcus Stroman",3,4.204664837168315,5.0,"0",0,"Yes",0.7473193492060405,0.2526806507939595
1411171200000,"Marcus Stroman",7,5.1723916286420994,5.0,"1",0,"No",0.913752151196148,0.08624784880385199
1442016000000,"Marcus Stroman",2,3.824175695988855,5.0,"0",0,"Yes",0.8448982294071907,0.15510177059280922
1442534400000,"Marcus Stroman",3,3.471757727719682,5.0,"0",0,"Yes",0.8985803291086135,0.10141967089138644
1442966400000,"Marcus Stroman",5,3.928039047724431,5.0,"0",0,"Yes",0.9688327273162228,0.031167272683777125
1443571200000,"Marcus Stroman",8,5.278334349496206,5.0,"1",0,"No",0.7853178270935695,0.2146821729064306
1459641600000,"Marcus Stroman",5,5.2545071154559535,5.0,"1",0,"Yes",0.8233518862961839,0.17664811370381603
1459641600000,"Marcus Stroman",5,5.078515201882339,5.0,"1",0,"Yes",0.5758054156551189,0.42419458434488116
1459641600000,"Marcus Stroman",5,5.090543944514102,5.0,"1",0,"Yes",0.6143423279546434,0.3856576720453566
1459641600000,"Marcus Stroman",5,5.074674906045693,5.0,"1",0,"Yes",0.8518515987110308,0.14814840128896922
1460073600000,"Marcus Stroman",4,4.304918117385898,5.0,"0",0,"Yes",0.9687567794668982,0.03124322053310179
1460073600000,"Marcus Stroman",4,4.142967301384982,5.0,"0",0,"Yes",0.9470918357999961,0.05290816420000393
1460073600000,"Marcus Stroman",4,4.414416979604714,5.0,"0",0,"Yes",0.8986887664787108,0.10131123352128922
1460073600000,"Marcus Stroman",4,4.404561882818638,5.0,"0",0,"Yes",0.9823743236619596,0.01762567633804035
1460592000000,"Marcus Stroman",3,3.751272066621106,5.0,"0",0,"Yes",0.9743947076272916,0.025605292372708335
1460592000000,"Marcus Stroman",3,3.0100154154216114,5.0,"0",0,"Yes",0.9731007454137431,0.02689925458625685
1460592000000,"Marcus Stroman",3,3.1700545649731984,5.0,"0",0,"Yes",0.9848110809868122,0.015188919013187696
1460592000000,"Marcus Stroman",3,3.0691319105468637,5.0,"0",0,"Yes",0.9883742753900402,0.01162572460995979
1461024000000,"Marcus Stroman",3,3.178621161438044,5.0,"0",0,"Yes",0.9677034766970746,0.03229652330292545
1461024000000,"Marcus Stroman",3,3.2057538052186025,4.5,"0",0,"Yes",0.9449273644229065,0.05507263557709351
1461024000000,"Marcus Stroman",3,3.2243295007049837,5.0,"0",0,"Yes",0.9672235688671721,0.03277643113282792
1461024000000,"Marcus Stroman",3,3.0815277044289715,4.5,"0",0,"Yes",0.9703916403002488,0.029608359699751136
1461542400000,"Marcus Stroman",4,4.119708297990363,4.5,"0",0,"Yes",0.9340851562682969,0.06591484373170313
1461542400000,"Marcus Stroman",4,4.17961900016345,4.5,"0",0,"Yes",0.9007313842533761,0.09926861574662389
1461542400000,"Marcus Stroman",4,4.1838798007344495,4.5,"0",0,"Yes",0.8854459286148159,0.11455407138518414
1461542400000,"Marcus Stroman",4,4.237625552819702,4.5,"0",0,"Yes",0.8962727935312174,0.10372720646878265
1462060800000,"Marcus Stroman",9,5.4810015925271225,4.5,"1",0,"No",0.901278575551697,0.09872142444830301
1462060800000,"Marcus Stroman",9,8.44045479279455,4.5,"1",1,"Yes",0.04759924489359746,0.9524007551064025
1462060800000,"Marcus Stroman",9,8.70074717751519,4.5,"1",1,"Yes",0.024809772449933654,0.9751902275500663
1462060800000,"Marcus Stroman",9,8.845543110350444,4.5,"1",1,"Yes",0.014682370487066554,0.9853176295129334
1462492800000,"Marcus Stroman",8,6.593130681885949,5.0,"1",1,"Yes",0.20390895634276962,0.7960910436572304
1462492800000,"Marcus Stroman",8,7.94742672735964,5.0,"1",1,"Yes",0.0320916280242175,0.9679083719757825
1462492800000,"Marcus Stroman",8,8.201419633668849,5.0,"1",1,"Yes",0.03375247864235753,0.9662475213576425
1462492800000,"Marcus Stroman",8,7.849778850590694,5.0,"1",1,"Yes",0.036581364937399274,0.9634186350626007
1462924800000,"Marcus Stroman",5,4.856524256667869,5.5,"0",0,"Yes",0.8985409128130595,0.1014590871869405
