Date,Player,SO_y,predictedStrikeouts,prop,OverOdds,UnderOdds,Bet,SuccessfulBet
2023-05-20,Logan Webb,7,5.938118204942311,5.5,-1.202506290553991,-4.938118204942311,Over,Yes
2023-05-27,Logan Webb,11,6.409911528924851,5.5,-1.1848459063800507,-5.409911528924851,Over,Yes
2023-06-07,Logan Webb,3,5.928943266984282,5.5,-1.2028832441019024,-4.928943266984282,Over,No
2023-06-12,Logan Webb,6,4.851629485478377,5.5,4.851629485478377,-0.7938836832051698,Under,No
2023-05-09,Aaron Nola,6,4.010229385827815,5.5,4.010229385827815,-0.7506377057796223,Under,No
2023-05-14,Aaron Nola,4,3.824380550574926,5.5,3.824380550574926,-0.7385197454134976,Under,Yes
2023-05-20,Aaron Nola,10,4.423992125644562,6.5,4.423992125644562,-0.7739598146652887,Under,No
2023-05-25,Aaron Nola,7,5.395448818992488,5.5,5.395448818992488,-0.8146586069948609,Under,No
2023-05-31,Aaron Nola,5,5.9042353473283935,5.5,-1.2039053856876496,-4.9042353473283935,Over,No
2023-06-10,Aaron Nola,7,6.559270022834199,6.5,-1.1798797316720704,-5.559270022834199,Over,Yes
2023-06-15,Aaron Nola,9,6.126469366160194,5.5,-1.1950660246993763,-5.126469366160194,Over,Yes
2023-05-09,Patrick Corbin,3,3.66697623887776,4.5,3.66697623887776,-0.7272957513610615,Under,Yes
2023-05-15,Patrick Corbin,1,4.037453278948741,3.5,-1.3292231709144506,-3.0374532789487407,Over,No
2023-05-20,Patrick Corbin,3,4.605599162034927,4.5,-1.277346414579157,-3.6055991620349266,Over,No
2023-05-26,Patrick Corbin,6,2.4471932622813144,3.5,2.4471932622813144,-0.5913686036109043,Under,No
2023-05-31,Patrick Corbin,2,4.263526739851152,4.5,4.263526739851152,-0.7654523916425789,Under,Yes
2023-06-07,Patrick Corbin,4,4.138536922591774,3.5,-1.3186197979070482,-3.138536922591774,Over,Yes
2023-06-13,Patrick Corbin,5,4.195663129386959,3.5,-1.3129240972880127,-3.1956631293869586,Over,Yes
2023-05-13,Shane McClanahan,3,5.625879556522341,6.5,5.625879556522341,-0.8222500162057942,Under,Yes
2023-05-19,Shane McClanahan,7,6.6088558069005,7.5,6.6088558069005,-0.848687877415048,Under,Yes
2023-05-24,Shane McClanahan,7,6.822309510502594,5.5,-1.1717531502226302,-5.822309510502594,Over,Yes
2023-05-30,Shane McClanahan,7,7.205742689459806,6.5,-1.161141067240583,-6.205742689459806,Over,Yes
2023-06-11,Shane McClanahan,5,7.526319249717133,6.5,-1.153225725211549,-6.526319249717133,Over,No
2023-05-10,Eduardo Rodriguez,8,5.550618211079513,5.5,-1.219750362173929,-4.550618211079513,Over,Yes
2023-05-17,Eduardo Rodriguez,5,6.122993305663939,5.5,-1.19519838116798,-5.122993305663939,Over,No
2023-05-28,Eduardo Rodriguez,6,5.540238477122784,5.5,-1.220252747744148,-4.540238477122784,Over,Yes
2023-05-14,Mitch Keller,13,6.170087355001931,4.5,-1.1934203295486923,-5.170087355001931,Over,Yes
2023-05-20,Mitch Keller,8,6.8287393840286414,5.5,-1.171563683691212,-5.8287393840286414,Over,Yes
2023-05-26,Mitch Keller,8,6.004329190084599,6.5,6.004329190084599,-0.8334535019080274,Under,No
2023-05-31,Mitch Keller,8,5.845988808164915,6.5,5.845988808164915,-0.8289425394377542,Under,No
2023-06-06,Mitch Keller,1,5.80613177309612,6.5,5.80613177309612,-0.8277682906485689,Under,Yes
2023-06-11,Mitch Keller,7,6.095042445550639,5.5,-1.1962692186938055,-5.095042445550639,Over,Yes
2023-05-10,Hunter Greene,4,6.770360979030338,5.5,-1.173299383458683,-5.770360979030338,Over,No
2023-05-15,Hunter Greene,8,5.22811049951692,5.5,5.22811049951692,-0.8087263075077697,Under,No
2023-05-21,Hunter Greene,10,6.100180866130927,6.5,6.100180866130927,-0.8360704343125066,Under,No
2023-05-26,Hunter Greene,11,6.867234977850492,7.5,6.867234977850492,-0.8543809840168002,Under,No
2023-06-01,Hunter Greene,8,5.958709407936024,6.5,5.958709407936024,-0.832178424631991,Under,No
2023-06-11,Hunter Greene,9,5.6282761445382326,6.5,5.6282761445382326,-0.8223257042975022,Under,No
2023-05-13,Dylan Cease,5,6.583281784656587,6.5,-1.1791061312269961,-5.583281784656587,Over,No
2023-05-18,Dylan Cease,3,4.722662945386071,6.5,4.722662945386071,-0.7882550561909195,Under,Yes
2023-05-23,Dylan Cease,3,4.113783329459404,5.5,4.113783329459404,-0.7569147619324398,Under,Yes
2023-05-28,Dylan Cease,8,4.347882288358647,6.5,4.347882288358647,-0.7700029730157423,Under,No
2023-06-09,Dylan Cease,7,5.845154273290747,5.5,-1.2063917769373351,-4.845154273290747,Over,Yes
2023-06-15,Dylan Cease,10,5.779147359022256,5.5,-1.2092423448948821,-4.779147359022256,Over,Yes
2023-05-09,Framber Valdez,12,5.0699593553659295,5.5,5.0699593553659295,-0.8027597600084067,Under,No
2023-05-15,Framber Valdez,8,7.349490117871422,6.5,-1.1574929610781466,-6.349490117871422,Over,Yes
2023-05-21,Framber Valdez,7,6.307878403494771,7.5,6.307878403494771,-0.8414680917999359,Under,Yes
2023-06-08,Framber Valdez,5,4.992964801131285,5.5,4.992964801131285,-0.799718195535161,Under,Yes
2023-06-14,Framber Valdez,6,6.604917401665441,6.5,-1.17841476124213,-5.604917401665441,Over,No
2023-05-14,Marcus Stroman,3,4.564444507341173,5.5,4.564444507341173,-0.7809152902633253,Under,Yes
2023-05-19,Marcus Stroman,4,4.542794478861576,4.5,-1.2822630570208338,-3.542794478861576,Over,No
2023-05-29,Marcus Stroman,8,4.64137782683105,4.5,-1.2746213240031345,-3.64137782683105,Over,Yes
2023-05-12,Corbin Burnes,7,4.382810282654225,6.5,4.382810282654225,-0.7718358916976892,Under,No
2023-05-22,Corbin Burnes,5,4.823388982321983,6.5,4.823388982321983,-0.7926768909443005,Under,Yes
2023-05-27,Corbin Burnes,8,4.849568743715982,7.5,4.849568743715982,-0.7937960975817099,Under,No
2023-06-13,Corbin Burnes,8,5.556130428442864,6.5,5.556130428442864,-0.8200186239543956,Under,No
2023-05-14,Kyle Gibson,5,4.712100808186992,4.5,-1.269389235818842,-3.7121008081869924,Over,Yes
2023-05-19,Kyle Gibson,5,4.085935077322853,4.5,4.085935077322853,-0.7552579810800101,Under,No
2023-05-25,Kyle Gibson,3,4.225913026325912,4.5,4.225913026325912,-0.763364746560007,Under,Yes
2023-05-30,Kyle Gibson,3,3.3202087712563726,3.5,3.3202087712563726,-0.6988141201670285,Under,Yes
2023-06-06,Kyle Gibson,7,4.232377491319228,4.5,4.232377491319228,-0.7637261794225493,Under,No
2023-06-11,Kyle Gibson,4,3.945091975127804,4.5,3.945091975127804,-0.7465204851231373,Under,Yes
2023-05-14,Corey Kluber,5,3.981033847441416,4.5,3.981033847441416,-0.7488089681421087,Under,No
2023-05-21,Corey Kluber,1,4.89920195675496,4.5,-1.256462735475295,-3.8992019567549603,Over,No
2023-05-14,Max Scherzer,6,4.075367180546198,5.5,4.075367180546198,-0.7546233368189476,Under,No
2023-05-21,Max Scherzer,5,6.007707428567937,5.5,-1.1996921773614821,-5.007707428567937,Over,No
2023-05-26,Max Scherzer,8,4.129875656919802,5.5,4.129875656919802,-0.7578619592760735,Under,No
2023-06-01,Max Scherzer,9,5.341974369899789,6.5,5.341974369899789,-0.8128032950448695,Under,No
2023-06-07,Max Scherzer,10,5.346525906485561,6.5,5.346525906485561,-0.8129626569681524,Under,No
2023-06-13,Max Scherzer,2,5.971516386631952,7.5,5.971516386631952,-0.832538347840988,Under,Yes
2023-05-19,Sandy Alcantara,5,4.563604832800869,6.5,4.563604832800869,-0.780874980056882,Under,Yes
2023-05-24,Sandy Alcantara,3,5.132645668702038,5.5,5.132645668702038,-0.8051687054694185,Under,Yes
2023-05-30,Sandy Alcantara,3,5.857517025171752,5.5,-1.2058664940993473,-4.857517025171752,Over,No
2023-06-10,Sandy Alcantara,4,5.792151883649634,5.5,-1.20867452123375,-4.792151883649634,Over,No
2023-05-13,Zac Gallen,6,6.64473255105602,6.5,-1.177156311827904,-5.64473255105602,Over,No
2023-05-19,Zac Gallen,2,6.633515242043708,6.5,-1.1775090608678682,-5.633515242043708,Over,No
2023-05-24,Zac Gallen,3,6.181058200614823,6.5,6.181058200614823,-0.8382154046210839,Under,Yes
2023-05-30,Zac Gallen,7,6.472668892271817,6.5,6.472668892271817,-0.845504224510237,Under,No
2023-06-11,Zac Gallen,5,5.9008467227790895,6.5,5.9008467227790895,-0.8305327952106109,Under,Yes
2023-05-13,Zack Greinke,5,3.8149183825636688,3.5,-1.355250086892131,-2.8149183825636688,Over,Yes
2023-05-19,Zack Greinke,4,4.213185686122976,3.5,-1.311217619423233,-3.2131856861229764,Over,Yes
2023-05-24,Zack Greinke,5,3.7395479170039656,3.5,-1.3650237302998605,-2.7395479170039656,Over,Yes
2023-06-06,Zack Greinke,3,4.128987952565599,3.5,-1.3195921541276803,-3.1289879525655993,Over,No
2023-06-12,Zack Greinke,4,3.73566054054588,3.5,-1.3655424293982241,-2.73566054054588,Over,Yes
2023-05-14,Kyle Freeland,8,3.4759110854066613,3.5,3.4759110854066613,-0.7123056443536714,Under,No
2023-05-20,Kyle Freeland,0,4.401417620133298,4.5,4.401417620133298,-0.7728004733234756,Under,Yes
2023-05-25,Kyle Freeland,4,3.598375375881883,3.5,-1.384855863891722,-2.598375375881883,Over,Yes
2023-05-30,Kyle Freeland,1,3.6133393237047016,3.5,-1.3826521840961654,-2.6133393237047016,Over,No
2023-06-15,Kyle Freeland,1,3.236576729241501,3.5,3.236576729241501,-0.6910315794569925,Under,Yes
2023-05-15,David Peterson,5,4.450912375184673,5.5,4.450912375184673,-0.775326963169319,Under,Yes
2023-05-28,Hunter Gaddis,3,3.197312109300257,3.5,3.197312109300257,-0.6872372900064319,Under,Yes
2023-05-10,Cristian Javier,11,4.759483586848788,6.5,4.759483586848788,-0.7898931718636115,Under,No
2023-05-16,Cristian Javier,5,7.259994925268803,7.5,7.259994925268803,-0.8622588568871521,Under,Yes
2023-05-22,Cristian Javier,5,6.57784470160785,6.5,-1.1792807174627402,-5.57784470160785,Over,No
2023-05-28,Cristian Javier,3,5.4109260789811096,6.5,5.4109260789811096,-0.8151887522757837,Under,Yes
2023-06-09,Cristian Javier,2,4.669645782283341,4.5,-1.2725058655055737,-3.6696457822833413,Over,No
2023-06-15,Cristian Javier,2,5.420406441808018,5.5,5.420406441808018,-0.815511989601569,Under,Yes
2023-05-10,Lance Lynn,4,5.952630831942568,5.5,-1.2019128891154947,-4.952630831942568,Over,No
2023-05-26,Lance Lynn,5,6.3389690818029445,6.5,6.3389690818029445,-0.8422456416658247,Under,Yes
2023-05-31,Lance Lynn,4,5.576941104068679,6.5,5.576941104068679,-0.8206902347829268,Under,Yes
2023-06-08,Lance Lynn,4,5.659818284850844,5.5,-1.2146006429587648,-4.659818284850844,Over,No
2023-06-13,Lance Lynn,6,5.866126177384551,5.5,-1.2055022750226918,-4.866126177384551,Over,Yes
2023-05-12,Dustin May,3,4.548067266388422,4.5,-1.2818435855129375,-3.548067266388422,Over,No
2023-05-17,Dustin May,2,3.864985816172876,5.5,3.864985816172876,-0.7412668383372739,Under,Yes
2023-05-10,Merrill Kelly,6,5.752476324286661,5.5,-1.2104166189928571,-4.752476324286661,Over,Yes
2023-05-15,Merrill Kelly,9,4.6000964141133736,6.5,4.6000964141133736,-0.782613251989254,Under,No
2023-05-21,Merrill Kelly,4,5.8575425974212605,5.5,-1.205865410327204,-4.8575425974212605,Over,No
2023-05-28,Merrill Kelly,10,5.171969551822309,4.5,-1.239694942059968,-4.171969551822309,Over,Yes
2023-06-09,Merrill Kelly,5,5.9352178943125455,6.5,5.9352178943125455,-0.8315141890648605,Under,Yes
2023-06-14,Merrill Kelly,7,5.90528118255501,5.5,-1.2038619118423566,-4.90528118255501,Over,Yes
2023-05-09,Michael Wacha,4,3.913703658088164,4.5,3.913703658088164,-0.7444875526195313,Under,Yes
2023-05-15,Michael Wacha,11,3.930106199699295,4.5,3.930106199699295,-0.7455539496422481,Under,No
2023-05-21,Michael Wacha,4,5.227096198888107,4.5,-1.236569018765894,-4.227096198888107,Over,No
2023-05-27,Michael Wacha,4,4.427025292548995,4.5,4.427025292548995,-0.7741146856144977,Under,Yes
2023-06-07,Michael Wacha,7,5.243093821834162,5.5,5.243093821834162,-0.80927291519453,Under,No
2023-06-14,Michael Wacha,5,4.97622488604235,4.5,-1.251494829558126,-3.97622488604235,Over,Yes
2023-05-14,Logan Gilbert,4,5.275035025321141,6.5,5.275035025321141,-0.810427799019378,Under,Yes
2023-05-25,Logan Gilbert,6,7.658282642465592,7.5,-1.1501888780782812,-6.658282642465592,Over,No
2023-05-30,Logan Gilbert,4,6.020988399834922,5.5,-1.1991639733788029,-5.020988399834922,Over,No
2023-06-06,Logan Gilbert,6,6.554433083205213,5.5,-1.1800363754536305,-5.554433083205213,Over,Yes
2023-06-11,Logan Gilbert,2,5.469318941186666,5.5,5.469318941186666,-0.8171618786994652,Under,Yes
2023-06-14,Aaron Civale,7,3.572211517324896,4.5,3.572211517324896,-0.7200613695045514,Under,No
2023-05-09,Clarke Schmidt,7,4.513633820054189,6.5,4.513633820054189,-0.77844901915681,Under,No
2023-05-14,Clarke Schmidt,5,5.207517915767666,5.5,5.207517915767666,-0.8079699357399935,Under,Yes
2023-05-19,Clarke Schmidt,6,4.95790466464344,5.5,4.95790466464344,-0.7983018900844643,Under,No
2023-05-25,Clarke Schmidt,4,4.340224095588788,4.5,4.340224095588788,-0.7695971502908442,Under,Yes
2023-05-31,Clarke Schmidt,7,5.4954220468103525,5.5,5.4954220468103525,-0.818030354814983,Under,No
2023-06-11,Clarke Schmidt,4,4.015107251130187,4.5,4.015107251130187,-0.7509406505346734,Under,Yes
2023-05-11,Alex Cobb,3,5.203922739657561,4.5,-1.2378730680672445,-4.203922739657561,Over,No
2023-05-16,Alex Cobb,3,4.842879858699044,5.5,4.842879858699044,-0.7935112930369839,Under,Yes
2023-05-23,Alex Cobb,8,4.380814619437768,5.5,4.380814619437768,-0.7717319524174845,Under,No
2023-05-28,Alex Cobb,5,5.2967070905535225,5.5,5.2967070905535225,-0.8112034547306831,Under,Yes
2023-06-08,Alex Cobb,7,4.646280998276787,4.5,-1.274252039399211,-3.6462809982767874,Over,Yes
2023-06-13,Alex Cobb,5,4.644531204877345,5.5,4.644531204877345,-0.7846930172522313,Under,Yes
2023-05-14,Patrick Sandoval,5,3.364018555806509,4.5,3.364018555806509,-0.7027364791808486,Under,No
2023-05-20,Patrick Sandoval,3,4.815519244558004,5.5,4.815519244558004,-0.7923380742107727,Under,Yes
2023-05-28,Patrick Sandoval,2,4.088578392661,4.5,4.088578392661,-0.7554162097527589,Under,Yes
2023-06-10,Patrick Sandoval,8,4.301548744399333,5.5,4.301548744399333,-0.7675255914972458,Under,No
2023-05-17,Nathan Eovaldi,5,6.711986664217818,6.5,-1.175070436747411,-5.711986664217818,Over,No
2023-05-23,Nathan Eovaldi,5,6.4909217304181,5.5,-1.1821187860792648,-5.4909217304181,Over,No
2023-05-29,Nathan Eovaldi,4,6.235879222097831,6.5,6.235879222097831,-0.839637689508748,Under,Yes
2023-06-10,Nathan Eovaldi,6,6.674384085550804,5.5,-1.1762305802574045,-5.674384085550804,Over,Yes
2023-06-15,Nathan Eovaldi,9,5.05240891803652,6.5,5.05240891803652,-0.8020746110968741,Under,No
2023-05-10,Zack Wheeler,7,5.836611937407116,6.5,5.836611937407116,-0.8286677252618161,Under,No
2023-05-16,Zack Wheeler,8,6.036152036408814,6.5,6.036152036408814,-0.8343315420207762,Under,No
2023-05-22,Zack Wheeler,3,6.977506203636793,6.5,-1.1672938456160173,-5.977506203636793,Over,No
2023-05-27,Zack Wheeler,12,5.983799609422578,6.5,5.983799609422578,-0.8328821041357537,Under,No
2023-06-13,Zack Wheeler,7,6.268901388469779,6.5,6.268901388469779,-0.8404824166098269,Under,No
2023-05-10,Josiah Gray,3,3.853746038976304,5.5,3.853746038976304,-0.7405122211255943,Under,Yes
2023-05-16,Josiah Gray,5,4.044610128917033,4.5,4.044610128917033,-0.7527573812737902,Under,No
2023-05-21,Josiah Gray,2,4.906157679492737,5.5,4.906157679492737,-0.7961745085813481,Under,Yes
2023-05-27,Josiah Gray,4,3.216011500419404,4.5,3.216011500419404,-0.6890558383048105,Under,Yes
2023-06-14,Josiah Gray,5,4.814075113119231,3.5,-1.2621867609686845,-3.814075113119231,Over,Yes
2023-05-12,Spencer Strider,12,7.067412054139812,8.5,7.067412054139812,-0.8585054907879272,Under,No
2023-05-17,Spencer Strider,7,7.045926992403261,9.5,7.045926992403261,-0.8580740332566354,Under,Yes
2023-05-23,Spencer Strider,11,7.311683466699555,8.5,7.311683466699555,-0.8632325914333662,Under,No
2023-05-28,Spencer Strider,9,7.257801302501722,8.5,7.257801302501722,-0.8622172255314697,Under,No
2023-06-08,Spencer Strider,8,7.850904896627454,8.5,7.850904896627454,-0.8726261477922661,Under,Yes
2023-06-14,Spencer Strider,6,6.642879142413758,8.5,6.642879142413758,-0.8494628641344452,Under,Yes
2023-05-09,Jack Flaherty,3,3.9905245394252384,6.5,3.9905245394252384,-0.7494063775024344,Under,Yes
2023-05-15,Jack Flaherty,10,4.745901009307897,5.5,4.745901009307897,-0.7892918545838292,Under,No
2023-05-21,Jack Flaherty,5,6.301057852961249,5.5,-1.1886415933833632,-5.301057852961249,Over,No
2023-05-27,Jack Flaherty,4,4.569307854305805,4.5,-1.2801663630089117,-3.569307854305805,Over,No
2023-06-07,Jack Flaherty,8,4.820340816343829,5.5,4.820340816343829,-0.7925457891671469,Under,No
2023-06-13,Jack Flaherty,3,5.2773245764736805,5.5,5.2773245764736805,-0.8105100443398913,Under,Yes
2023-05-10,Kevin Gausman,9,7.223720476758887,6.5,-1.1606755964915647,-6.223720476758887,Over,Yes
2023-05-16,Kevin Gausman,10,7.1108694709010045,7.5,7.1108694709010045,-0.8593702213080714,Under,No
2023-05-21,Kevin Gausman,4,7.752070619183101,6.5,-1.1481027163962017,-6.752070619183101,Over,No
2023-05-26,Kevin Gausman,8,6.321066386331096,7.5,6.321066386331096,-0.8417988454982158,Under,No
2023-06-01,Kevin Gausman,11,6.986919628253933,7.5,6.986919628253933,-0.8568754110243135,Under,No
2023-06-06,Kevin Gausman,13,7.694531545240867,7.5,-1.1493756498482555,-6.694531545240867,Over,Yes
2023-06-11,Kevin Gausman,4,8.260240644085908,8.5,8.260240644085908,-0.8789381516728606,Under,Yes
2023-05-09,Zach Eflin,4,5.76720077612843,4.5,-1.2097667052345396,-4.76720077612843,Over,No
2023-05-14,Zach Eflin,9,4.885983426305038,4.5,-1.2573351170853664,-3.885983426305038,Over,Yes
2023-05-25,Zach Eflin,0,6.227017117797102,4.5,-1.19131370291388,-5.227017117797102,Over,No
2023-05-31,Zach Eflin,5,5.538046244397908,5.5,-1.2203591471185364,-4.538046244397908,Over,No
2023-06-06,Zach Eflin,9,4.987525130015326,5.5,4.987525130015326,-0.7994997571076043,Under,No
2023-06-12,Zach Eflin,6,5.952028330653454,5.5,-1.2019374553675146,-4.952028330653454,Over,Yes
2023-05-10,Rich Hill,4,4.551800262433934,5.5,4.551800262433934,-0.7803067045245784,Under,Yes
2023-05-17,Rich Hill,7,3.898980387027783,4.5,3.898980387027783,-0.7435226903610289,Under,No
2023-05-23,Rich Hill,9,4.786149080317321,4.5,-1.2641206087733314,-3.786149080317321,Over,Yes
2023-05-29,Rich Hill,3,4.353427964733632,5.5,4.353427964733632,-0.7702959580126678,Under,Yes
2023-06-09,Rich Hill,6,4.4443844672200745,4.5,4.4443844672200745,-0.7749969636120406,Under,No
2023-05-10,Justin Steele,3,4.585497651640339,5.5,4.585497651640339,-0.7819211618956392,Under,Yes
2023-05-16,Justin Steele,8,4.930044580516281,4.5,-1.2544500398182843,-3.930044580516281,Over,Yes
2023-05-21,Justin Steele,6,4.743981987536478,5.5,4.743981987536478,-0.7892066195387698,Under,No
2023-05-26,Justin Steele,4,5.152106002731725,5.5,5.152106002731725,-0.8059046146430635,Under,Yes
2023-05-31,Justin Steele,1,5.263246546855655,4.5,-1.2345630235102276,-4.263246546855655,Over,No
2023-05-09,Lucas Giolito,9,4.5560249560609964,5.5,4.5560249560609964,-0.7805104208944961,Under,No
2023-05-14,Lucas Giolito,6,6.24699158703203,5.5,-1.190585401827498,-5.24699158703203,Over,Yes
2023-05-20,Lucas Giolito,4,6.835596948686757,6.5,-1.1713620746588813,-5.835596948686757,Over,No
2023-05-25,Lucas Giolito,4,4.936944581030421,5.5,4.936944581030421,-0.7974455690990796,Under,Yes
2023-05-30,Lucas Giolito,5,4.8304720951156135,6.5,4.8304720951156135,-0.7929808970408583,Under,Yes
2023-06-11,Lucas Giolito,8,5.9932366746058605,5.5,-1.2002708994519942,-4.9932366746058605,Over,Yes
2023-05-10,Dean Kremer,4,3.576807311524857,4.5,3.576807311524857,-0.7204210590886759,Under,Yes
2023-05-16,Dean Kremer,4,3.4470275953932243,4.5,3.4470275953932243,-0.7098949827566078,Under,Yes
2023-05-21,Dean Kremer,7,3.640175751307112,4.5,3.640175751307112,-0.7252879892843304,Under,No
2023-05-27,Dean Kremer,5,4.0148404116622025,5.5,4.0148404116622025,-0.7509240972330491,Under,Yes
2023-06-13,Dean Kremer,6,4.594101723946864,3.5,-1.2782336385576338,-3.5941017239468636,Over,Yes
2023-05-13,Chris Sale,9,5.632083838885048,6.5,5.632083838885048,-0.8224458249190473,Under,No
2023-05-20,Chris Sale,8,6.1951604535974525,5.5,-1.1924868363416068,-5.1951604535974525,Over,Yes
2023-05-26,Chris Sale,3,6.26598243014984,6.5,6.26598243014984,-0.8404081066061836,Under,Yes
2023-06-01,Chris Sale,6,4.90296383688551,6.5,4.90296383688551,-0.7960417344960011,Under,Yes
2023-05-12,Tylor Megill,4,3.705808741692844,3.5,-1.3695752713750073,-2.705808741692844,Over,Yes
2023-05-18,Tylor Megill,4,4.173562455978404,4.5,4.173562455978404,-0.7603965411928714,Under,Yes
2023-05-28,Tylor Megill,3,3.6126802924389234,3.5,-1.3827487055702883,-2.6126802924389234,Over,No
2023-06-09,Tylor Megill,1,3.913249022448909,4.5,3.913249022448909,-0.7444578675511428,Under,Yes
2023-05-10,Edward Cabrera,5,5.787290901863062,5.5,-1.208886407886939,-4.787290901863062,Over,No
2023-05-17,Edward Cabrera,6,4.7825889958013175,5.5,4.7825889958013175,-0.7909082296476009,Under,No
2023-05-22,Edward Cabrera,6,4.815681602572725,4.5,-1.2620763743300147,-3.8156816025727247,Over,Yes
2023-06-07,Edward Cabrera,4,6.76934360170223,6.5,-1.1733299434107118,-5.76934360170223,Over,No
