Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1684972800000,Alex Faedo,10,4.367096399805937,4.5,1,0,0.2344616839407517,No
1685404800000,Alex Faedo,4,5.057459425725928,4.5,0,1,0.671483938207162,No
1684108800000,Alex Wood,4,3.526303469358268,3.5,1,0,0.4085965228921089,No
1684627200000,Alex Wood,5,4.739341708793391,4.5,1,0,0.4948924092624875,No
1685059200000,Alex Wood,5,4.803728121421701,5.5,0,0,0.2552926181757753,Yes
1685491200000,Alex Wood,4,4.425579514014598,4.5,0,1,0.837643487688862,No
1686355200000,Andrew Abbott,4,4.126674058096517,4.5,0,0,0.2653174566546695,Yes
1683590400000,Andrew Heaney,7,6.356397355524442,6.5,1,0,0.376076339521133,No
1684022400000,Andrew Heaney,9,6.073625445935334,6.5,1,0,0.2706515092006171,No
1684627200000,Andrew Heaney,5,5.837480388184254,6.5,0,1,0.6005167497461591,No
1685145600000,Andrew Heaney,3,5.3772069647997895,5.5,0,0,0.156624786710084,Yes
1686268800000,Andrew Heaney,5,4.294719759504415,4.5,1,1,0.5507005882379732,Yes
1686700800000,Andrew Heaney,5,5.2795843658368895,5.5,0,0,0.0981670939738729,Yes
1683936000000,Anthony DeSclafani,2,4.595293964372525,3.5,0,0,0.2528885260077173,Yes
1684454400000,Anthony DeSclafani,6,4.897222394157551,4.5,1,1,0.5154070238820667,Yes
1684886400000,Anthony DeSclafani,6,4.621709469634537,5.5,1,0,0.0883343848118319,No
1685318400000,Anthony DeSclafani,2,5.301426859296282,4.5,0,1,0.6772422921447399,No
1686700800000,Anthony DeSclafani,7,3.747178934516601,3.5,1,0,0.2501298579403093,No
1683676800000,Antonio Senzatela,1,3.420710187485077,3.5,0,0,0.1667431174378987,Yes
1683849600000,Austin Gomber,6,4.049330349600175,3.5,1,0,0.2308542567482324,No
1684281600000,Austin Gomber,1,3.6604057850692,3.5,0,0,0.2750153963262491,Yes
1684800000000,Austin Gomber,2,3.892926665394631,3.5,0,0,0.1240522368789595,Yes
1685232000000,Austin Gomber,3,2.844986726959593,2.5,1,0,0.0378836230257033,No
1686268800000,Austin Gomber,1,3.382174194780756,3.5,0,0,0.1300991372937494,Yes
1686700800000,Austin Gomber,5,3.3380929739416305,3.5,1,0,0.0248363613961368,No
1683763200000,Bailey Ober,6,4.644952764578186,4.5,1,1,0.8539527645430015,Yes
1684195200000,Bailey Ober,6,4.041200414603701,4.5,1,1,0.5103217484853794,Yes
1684713600000,Bailey Ober,2,5.681725458576169,5.5,0,0,0.3884146850114781,Yes
1685232000000,Bailey Ober,7,4.748790130618955,4.5,1,0,0.1830594344643516,No
1686700800000,Bailey Ober,7,5.850284954816724,5.5,1,0,0.4834963754170054,No
1685404800000,Ben Lively,6,5.2203550534260685,3.5,1,1,0.5249355430288192,Yes
1686268800000,Ben Lively,8,4.652162610519489,4.5,1,1,0.5766541752511607,Yes
1686700800000,Ben Lively,4,4.3125700147559485,4.5,0,0,0.1883409286989264,Yes
1683849600000,Blake Snell,4,5.745613032896839,6.5,0,0,0.2282464637183428,Yes
1684454400000,Blake Snell,5,5.530497721649478,6.5,0,0,0.2181576659785771,Yes
1684972800000,Blake Snell,6,5.267683921223625,5.5,1,0,0.2714869610045574,No
1685491200000,Blake Snell,7,5.505243872091556,5.5,1,0,0.314519969631434,No
1686441600000,Blake Snell,12,5.443465663611112,5.5,1,0,0.3622842497728671,No
1684800000000,Bobby Miller,5,2.986633743538194,3.5,1,0,0.1361705781263615,No
1685318400000,Bobby Miller,4,4.352582088757963,4.5,0,1,0.5510584514368484,No
1686355200000,Bobby Miller,7,4.883164564741331,5.5,1,0,0.2703590211794006,No
1683676800000,Brad Keller,4,3.774301614969705,2.5,1,0,0.3618338235397146,No
1684108800000,Brad Keller,2,4.620602368177268,3.5,0,1,0.6255795074508046,No
1683763200000,Brady Singer,4,4.110415989935316,4.5,0,0,0.3623679262498685,Yes
1684195200000,Brady Singer,3,5.0641322890224085,4.5,0,0,0.3839114466575478,Yes
1684713600000,Brady Singer,3,5.085501004343093,4.5,0,0,0.4666022883255381,Yes
1685145600000,Brady Singer,6,4.22950095338742,4.5,1,0,0.1269375838125931,No
1686355200000,Brady Singer,4,5.369218766096706,3.5,1,1,0.5939350810467624,Yes
1683936000000,Brandon Bielak,4,3.5838505805044027,3.5,1,0,0.072325377062887,No
1684454400000,Brandon Bielak,9,4.253656548060173,4.5,1,0,0.1384140090408491,No
1684886400000,Brandon Bielak,3,4.420429063967811,4.5,0,0,0.4250993473118277,Yes
1685404800000,Brandon Bielak,6,4.887437439195394,4.5,1,1,0.61007531335177,Yes
1686441600000,Brandon Bielak,4,3.626349638149599,3.5,1,0,0.0958079275067632,No
1683590400000,Brandon Pfaadt,3,4.031977187072133,4.5,0,0,0.4449174620757862,Yes
1684022400000,Brandon Pfaadt,5,4.050581228181478,4.5,1,0,0.1089629872087291,No
1684540800000,Brandon Pfaadt,3,4.599884154660062,4.5,0,0,0.4304439241473942,Yes
1685059200000,Brandon Pfaadt,4,4.253691111395875,3.5,1,0,0.398110481710682,No
1684713600000,Brandon Williamson,3,4.455075748569351,4.5,0,1,0.5980542070320554,No
1685145600000,Brandon Williamson,3,4.596385122088426,4.5,0,0,0.3476245478637186,Yes
1686096000000,Brandon Williamson,3,4.766861318152675,4.5,0,0,0.3231546011701455,Yes
1686614400000,Brandon Williamson,1,3.845687858800764,4.5,0,0,0.0935873094416501,Yes
1684022400000,Braxton Garrett,8,5.363856603869369,4.5,1,1,0.5163945608374079,Yes
1684540800000,Braxton Garrett,8,5.240548533430003,4.5,1,0,0.3889507630042478,No
1684972800000,Braxton Garrett,3,5.298782241292034,4.5,0,0,0.4921840622178586,Yes
1685491200000,Braxton Garrett,7,5.029057185442231,4.5,1,0,0.4757005772896172,No
1686441600000,Braxton Garrett,9,4.5736401914469145,4.5,1,0,0.2953117397276131,No
1683676800000,Brayan Bello,5,4.478989984263654,4.5,1,0,0.2613187661291037,No
1684281600000,Brayan Bello,7,5.591975579850539,5.5,1,0,0.3637190279896179,No
1684800000000,Brayan Bello,6,5.448101249356074,5.5,1,0,0.3553762294077968,No
1685404800000,Brayan Bello,4,5.206793007245058,5.5,0,0,0.2710511168239039,Yes
1686441600000,Brayan Bello,3,5.212589811108302,5.5,0,0,0.1551043808491203,Yes
1686355200000,Bryan Woo,7,4.302685940955766,4.5,1,0,0.0478512308919908,No
1683936000000,Bryce Elder,3,4.860641425747436,4.5,0,0,0.340962885420892,Yes
1684454400000,Bryce Elder,6,5.695422427577341,5.5,1,0,0.251704660641698,No
1684886400000,Bryce Elder,6,5.053701940485801,4.5,1,1,0.6047428914253111,Yes
1685404800000,Bryce Elder,5,4.665430595717383,5.5,0,0,0.167048349659358,Yes
1686009600000,Bryce Elder,8,4.97512820894107,4.5,1,1,0.6479054776336972,Yes
1686441600000,Bryce Elder,1,5.297077704818095,4.5,0,1,0.7929994225760338,No
1683936000000,Bryce Miller,3,5.4123974982322185,5.5,0,0,0.1843214770378207,Yes
1684454400000,Bryce Miller,4,4.520965340381311,4.5,0,0,0.3217779487402675,Yes
1684886400000,Bryce Miller,6,4.83269007881211,5.5,1,0,0.3850905602916923,No
1685318400000,Bryce Miller,3,6.0242386117308415,5.5,0,1,0.5745186074444287,No
1686528000000,Bryce Miller,6,4.870129822079761,4.5,1,1,0.6110133958468887,Yes
1683936000000,Cal Quantrill,2,4.346967505471891,3.5,0,0,0.0675746067401096,Yes
1684454400000,Cal Quantrill,6,3.612717790259495,3.5,1,0,0.0564293617921434,No
1684886400000,Cal Quantrill,2,3.849521055043633,4.5,0,0,0.3156443231141623,Yes
1685404800000,Cal Quantrill,3,3.391107814146081,3.5,0,0,0.0442034425950936,Yes
1684454400000,Carlos Carrasco,3,3.45713765477473,3.5,0,0,0.1341813166915829,Yes
1684972800000,Carlos Carrasco,4,3.852686087457566,4.5,0,0,0.1009863076985873,Yes
1685491200000,Carlos Carrasco,4,4.65596720867517,4.5,0,1,0.5633410907880401,No
1686009600000,Carlos Carrasco,4,4.307903350625971,4.5,0,0,0.2234022964464763,Yes
1686441600000,Carlos Carrasco,1,5.199125216886069,4.5,0,1,0.5119998742949888,No
1683590400000,Charlie Morton,7,5.824267856633611,5.5,1,0,0.3914101096568997,No
1684108800000,Charlie Morton,10,5.319498812902192,6.5,1,0,0.1273934232672861,No
1684713600000,Charlie Morton,5,6.688502360071865,6.5,0,1,0.6433266189249737,No
1685145600000,Charlie Morton,9,5.818938697308321,6.5,1,0,0.2583985987465788,No
1686096000000,Charlie Morton,5,6.605372074009252,6.5,0,0,0.462690134149331,Yes
1686182400000,Chase Anderson,7,3.0039921271569767,3.5,1,0,0.0282823882709614,No
1686614400000,Chase Anderson,6,3.498210958336626,3.5,1,0,0.2001907847459944,No
1683849600000,Chris Bassitt,8,4.458719389862559,4.5,1,1,0.616416466412332,Yes
1684281600000,Chris Bassitt,7,5.032379742187142,5.5,1,0,0.2469697131126355,No
1684713600000,Chris Bassitt,4,4.540486555170665,4.5,0,1,0.5117594909589571,No
1685145600000,Chris Bassitt,5,4.487589521160558,5.5,0,0,0.0791441840971485,Yes
1686096000000,Chris Bassitt,5,3.92931498226308,4.5,1,1,0.6070212833708679,Yes
1686614400000,Chris Bassitt,5,4.382315570173332,4.5,1,0,0.2441432938409276,No
1683936000000,Chris Sale,9,6.00974966910314,6.5,1,0,0.3023223871492535,No
1684540800000,Chris Sale,8,5.896219663183111,5.5,1,1,0.6704100302229313,Yes
1685059200000,Chris Sale,3,5.993842937226413,6.5,0,1,0.6095192180297052,No
1685577600000,Chris Sale,6,6.422050741625079,6.5,0,0,0.2589032601347568,Yes
1683590400000,Clarke Schmidt,7,5.853955225481128,6.5,1,0,0.2355277137941336,No
1684022400000,Clarke Schmidt,5,5.418940200481659,5.5,0,1,0.5574416909881059,No
1684454400000,Clarke Schmidt,6,5.506335485675454,5.5,1,0,0.347440744286414,No
1684972800000,Clarke Schmidt,4,5.259608774545294,4.5,0,1,0.6773843292444338,No
1685491200000,Clarke Schmidt,7,6.4642770643025695,5.5,1,1,0.5104459216218666,Yes
1686441600000,Clarke Schmidt,4,4.537406626371485,4.5,0,0,0.2383961416681446,Yes
1683676800000,Clayton Kershaw,8,7.105849528297052,7.5,1,0,0.3183602901249229,No
1684195200000,Clayton Kershaw,7,7.60435476248389,7.5,0,1,0.6406970671434699,No
1684627200000,Clayton Kershaw,6,6.311001172000188,6.5,0,0,0.1292305188555606,Yes
1685145600000,Clayton Kershaw,6,6.317917811520694,6.5,0,0,0.3777578019936897,Yes
1686182400000,Clayton Kershaw,9,6.950838849165171,7.5,1,0,0.2901400362605867,No
1686700800000,Clayton Kershaw,5,7.48232765367586,7.5,0,1,0.6354057285552484,No
1685232000000,Cody Bradford,5,3.670664649306056,4.5,1,0,0.1414093988651755,No
1686355200000,Cole Irvin,5,3.920467527832935,4.5,1,0,0.1509725864570202,No
1684800000000,Colin Rea,4,4.1703509766921005,3.5,1,1,0.5000679777378243,Yes
1685232000000,Colin Rea,6,3.8881316461966193,4.5,1,0,0.3045386864452241,No
1686182400000,Colin Rea,8,5.147726465622808,4.5,1,1,0.5891436620205668,Yes
1686700800000,Colin Rea,4,4.126637616867249,4.5,0,0,0.185258751224252,Yes
1683590400000,Connor Seabold,3,3.3477048020921947,3.5,0,0,0.1096669624209995,Yes
1684108800000,Connor Seabold,3,2.265270235793733,3.5,0,0,0.0354678284851233,Yes
1684627200000,Connor Seabold,5,3.71130188789206,3.5,1,0,0.0463622007340214,No
1685059200000,Connor Seabold,2,3.672896861219645,3.5,0,0,0.212022832807649,Yes
1686096000000,Connor Seabold,4,2.9241200383040544,3.5,1,0,0.1791660112392034,No
1686528000000,Connor Seabold,6,3.197432737898221,3.5,1,0,0.0989745065865665,No
1683849600000,Corbin Burnes,7,5.791802883257319,6.5,1,0,0.1218927819509749,No
1684713600000,Corbin Burnes,5,6.401427817340391,6.5,0,0,0.3409895717757901,Yes
1685145600000,Corbin Burnes,8,6.2596505662195145,7.5,1,0,0.1301717762258559,No
1686614400000,Corbin Burnes,8,6.604019799705054,6.5,1,0,0.3044653987430321,No
1684022400000,Corey Kluber,5,4.475810875799365,4.5,1,0,0.1772083892772287,No
1684627200000,Corey Kluber,1,4.49392706480536,4.5,0,1,0.6509115225307703,No
1683676800000,Cristian Javier,11,6.724261606085225,6.5,1,0,0.39215640137733,No
1684195200000,Cristian Javier,5,8.158196734560368,7.5,0,1,0.7615171913025425,No
1684713600000,Cristian Javier,5,6.95662834789334,6.5,0,0,0.4460484893722627,Yes
1685232000000,Cristian Javier,3,5.747066024471334,6.5,0,0,0.0314077559884639,Yes
1686268800000,Cristian Javier,2,4.5218264164254105,4.5,0,0,0.2199701437804793,Yes
1686787200000,Cristian Javier,2,5.054960024683279,5.5,0,0,0.1950179432279767,Yes
1684195200000,Dane Dunning,4,4.733739813260467,3.5,1,1,0.5675475600857176,Yes
1684713600000,Dane Dunning,3,4.096130114330677,4.5,0,0,0.1227620524307385,Yes
1685491200000,Dane Dunning,6,3.742755873100743,4.5,1,0,0.1002324016870863,No
1686009600000,Dane Dunning,1,3.8723855463769272,4.5,0,0,0.249316266863988,Yes
1686528000000,Dane Dunning,3,4.010371377296778,4.5,0,0,0.0692118702033977,Yes
1685232000000,Daniel Lynch,6,3.5791263925681105,4.5,1,0,0.2032307393263807,No
1686268800000,Daniel Lynch,4,4.618969405042577,4.5,0,0,0.3913486884653102,Yes
1686700800000,Daniel Lynch,3,4.157250013961534,4.5,0,0,0.3962589355558867,Yes
1684108800000,David Peterson,5,4.579188084155799,5.5,0,0,0.0907061281619137,Yes
1683676800000,Dean Kremer,4,4.655022917848882,4.5,0,0,0.2260427472212915,Yes
1684195200000,Dean Kremer,4,4.140858460207979,4.5,0,0,0.1700562997296486,Yes
1684627200000,Dean Kremer,7,3.7113362333640127,4.5,1,0,0.1204354703167728,No
1685145600000,Dean Kremer,5,4.833134112867963,5.5,0,0,0.380259338972743,Yes
1686614400000,Dean Kremer,6,4.500973564914514,3.5,1,0,0.4870549874098858,No
1686009600000,Dinelson Lamet,4,3.687765035935297,4.5,0,0,0.0427411506373117,Yes
1686441600000,Dinelson Lamet,5,3.154551680642628,4.5,1,0,0.1072119046291552,No
1683763200000,Drew Rasmussen,7,4.6728394299280005,4.5,1,0,0.3197370094268718,No
1683590400000,Drew Rucinski,2,3.293143699116428,3.5,0,0,0.0445129417729349,Yes
1684108800000,Drew Rucinski,0,3.539533160385237,3.5,0,0,0.2033357284167297,Yes
1683849600000,Drew Smyly,4,3.843479562174721,4.5,0,0,0.2707355551584071,Yes
1684281600000,Drew Smyly,8,3.992702390148173,3.5,1,0,0.3707548692091918,No
1684800000000,Drew Smyly,5,4.14730242977478,4.5,1,0,0.2738316019303066,No
1685232000000,Drew Smyly,2,5.191365953362997,5.5,0,0,0.2134994432826809,Yes
1686182400000,Drew Smyly,4,4.302697789593516,4.5,0,0,0.2229369580374723,Yes
1683849600000,Dustin May,3,4.537455828392679,4.5,0,1,0.7224147734455533,No
1684281600000,Dustin May,2,4.183956567110374,5.5,0,0,0.2560621079858671,Yes
1683936000000,Dylan Cease,5,6.014065803751468,6.5,0,0,0.4488620685149658,Yes
1684368000000,Dylan Cease,3,4.943239179370389,6.5,0,0,0.1041303600598496,Yes
1684800000000,Dylan Cease,3,4.484963318227324,5.5,0,0,0.0229874055093598,Yes
1685232000000,Dylan Cease,8,4.988446062905853,6.5,1,0,0.0402886625746758,No
1686268800000,Dylan Cease,7,6.87909646728944,5.5,1,1,0.5959893777225307,Yes
1686787200000,Dylan Cease,10,5.391936991557023,5.5,1,1,0.6072429799022399,Yes
1685232000000,Dylan Covey,0,3.2909000978276444,3.5,0,0,0.1128541654257825,Yes
1684972800000,Dylan Dodd,3,4.330648153684033,3.5,0,1,0.6194797026185929,No
1683676800000,Eduardo Rodriguez,8,5.446814541323212,5.5,1,0,0.3218302387182015,No
1684281600000,Eduardo Rodriguez,5,5.649919094628896,5.5,0,1,0.6974820760013001,No
1685232000000,Eduardo Rodriguez,6,5.647810505951767,5.5,1,1,0.5306854550186603,Yes
1683676800000,Edward Cabrera,5,5.212772770109694,5.5,0,1,0.6552190886944033,No
1684281600000,Edward Cabrera,6,5.198054339607579,5.5,1,0,0.198056343858464,No
1684713600000,Edward Cabrera,6,5.216872249102869,4.5,1,0,0.3709604415995651,No
1686096000000,Edward Cabrera,4,6.773274761101555,6.5,0,1,0.6468105370204521,No
1686614400000,Edward Cabrera,4,7.581664078482508,6.5,0,0,0.3025448612553614,Yes
1683590400000,Eric Lauer,4,4.905070491179294,5.5,0,0,0.2868962908233363,Yes
1683590400000,Framber Valdez,12,5.044157897780048,5.5,1,0,0.320101334798599,No
1684108800000,Framber Valdez,8,6.9310404594448425,6.5,1,1,0.7503942101533048,Yes
1684627200000,Framber Valdez,7,7.52421811012263,7.5,0,1,0.7107837975927705,No
1686182400000,Framber Valdez,5,4.41096989201975,5.5,0,0,0.2384772026955447,Yes
1686700800000,Framber Valdez,6,5.522706991830598,6.5,0,0,0.2490594980743311,Yes
1684108800000,Freddy Peralta,4,4.666895922118105,5.5,0,0,0.045287207914923,Yes
1684627200000,Freddy Peralta,4,5.731814715080908,5.5,0,0,0.3169271870911345,Yes
1685059200000,Freddy Peralta,4,5.520389128422815,6.5,0,0,0.1551727675254861,Yes
1685577600000,Freddy Peralta,3,4.490069787517784,5.5,0,0,0.0857872743867501,Yes
1686009600000,Freddy Peralta,9,4.889736283977507,5.5,1,0,0.2400944983216985,No
1686441600000,Freddy Peralta,5,6.626073394764104,7.5,0,0,0.4154256803344147,Yes
1685145600000,Garrett Whitlock,4,4.105875924555431,3.5,1,1,0.5440990264630686,Yes
1686268800000,Garrett Whitlock,6,4.516041555973579,4.5,1,1,0.630367429118323,Yes
1686700800000,Garrett Whitlock,7,5.238071040928888,5.5,1,1,0.6335403519870297,Yes
1684713600000,Gavin Stone,1,3.414724116102283,3.5,0,0,0.0214301247943418,Yes
1683590400000,George Kirby,9,5.1056654329992375,6.5,1,0,0.215265028297462,No
1684108800000,George Kirby,6,3.681552370310903,4.5,1,0,0.1190936231006288,No
1684627200000,George Kirby,6,4.619439458964186,4.5,1,1,0.5048607227413011,Yes
1685059200000,George Kirby,4,5.9233253759635724,5.5,0,1,0.5699832514031268,No
1685491200000,George Kirby,7,4.656526404063767,5.5,1,0,0.2267073885486958,No
1686096000000,George Kirby,3,6.085561845008353,5.5,0,0,0.4047174520414769,Yes
1686614400000,George Kirby,10,5.275326035101648,5.5,1,1,0.5491641664929457,Yes
1684281600000,Gerrit Cole,6,5.281435621889953,6.5,0,0,0.052636508768295,Yes
1684800000000,Gerrit Cole,2,7.691375400720252,7.5,0,1,0.6500810975914234,No
1685232000000,Gerrit Cole,9,6.776994457474972,7.5,1,0,0.4152518566613348,No
1686268800000,Gerrit Cole,6,5.722870883403512,7.5,0,0,0.1465027429049291,Yes
1686700800000,Gerrit Cole,8,6.133363108912823,6.5,1,0,0.1384022978735554,No
1683849600000,Graham Ashcraft,3,3.938184368058375,3.5,0,1,0.5480726255301255,No
1684800000000,Graham Ashcraft,5,4.300571750367108,3.5,1,0,0.4765382217362513,No
1685232000000,Graham Ashcraft,6,4.033468204168415,4.5,1,0,0.3223758022096843,No
1686182400000,Graham Ashcraft,1,3.948342149306362,3.5,0,0,0.3055970553058266,Yes
1683590400000,Grayson Rodriguez,4,5.251348818014755,5.5,0,0,0.2264345774722207,Yes
1684108800000,Grayson Rodriguez,3,3.912373471748536,5.5,0,0,0.0769594869926516,Yes
1684540800000,Grayson Rodriguez,6,4.482527728147096,4.5,1,0,0.2870529579745441,No
1685059200000,Grayson Rodriguez,6,5.0247612876637735,5.5,1,0,0.3037523231409047,No
1683676800000,Griffin Canning,3,4.11927615217322,4.5,0,0,0.1504444390560218,Yes
1684281600000,Griffin Canning,4,3.863838812230557,4.5,0,0,0.148580274392248,Yes
1684800000000,Griffin Canning,5,3.945724868606189,4.5,1,0,0.258064604993367,No
1685318400000,Griffin Canning,9,3.515542651744558,4.5,1,0,0.1863090219823304,No
1686441600000,Griffin Canning,7,5.127180776310358,5.5,1,0,0.2813606345339431,No
1683936000000,Hayden Wesneski,5,3.7828298505555575,4.5,1,0,0.0666195138667128,No
1686009600000,Hayden Wesneski,4,4.132031739388824,4.5,0,0,0.210961133551787,Yes
1686441600000,Hayden Wesneski,4,4.3404153585032015,4.5,0,0,0.113301073591601,Yes
1686096000000,Hogan Harris,2,2.964880764981998,4.5,0,0,0.1416145345315414,Yes
1684022400000,Hunter Brown,8,4.364662517987156,4.5,1,0,0.2186459966388478,No
1684540800000,Hunter Brown,9,5.738396598249637,6.5,1,1,0.5494015653686879,Yes
1685059200000,Hunter Brown,10,5.786877772631863,6.5,1,0,0.1559941272417581,No
1685491200000,Hunter Brown,8,6.907283155844073,7.5,1,1,0.5463722604056552,Yes
1686009600000,Hunter Brown,5,5.928948613101215,5.5,0,0,0.4090312309036318,Yes
1686614400000,Hunter Brown,4,5.567693179996356,5.5,0,0,0.2655594287566991,Yes
1685232000000,Hunter Gaddis,3,4.0003705019280495,3.5,0,0,0.1802322741700772,Yes
1683676800000,Hunter Greene,4,5.757972518317628,5.5,0,0,0.3691004203362796,Yes
1684108800000,Hunter Greene,8,5.052188460239884,5.5,1,0,0.1118126592592459,No
1684627200000,Hunter Greene,10,6.353451767484973,6.5,1,0,0.399343227051627,No
1685059200000,Hunter Greene,11,7.124850793327335,7.5,1,0,0.4483339229925067,No
1685577600000,Hunter Greene,8,7.068911558856492,6.5,1,0,0.2248290150463188,No
1686441600000,Hunter Greene,9,6.644848743591851,6.5,1,0,0.160679738228348,No
1683849600000,J.P. France,3,4.0620158836916,4.5,0,0,0.3854520921151184,Yes
1684281600000,J.P. France,2,4.9795048781777576,5.5,0,0,0.4264688168616922,Yes
1684800000000,J.P. France,8,3.915396513385976,4.5,1,0,0.229312363846026,No
1685318400000,J.P. France,8,5.2986737771241454,6.5,1,0,0.1943587058390554,No
1686355200000,J.P. France,6,4.014903537081654,3.5,1,0,0.1918007402440625,No
1684540800000,JP Sears,7,4.206758776038315,4.5,1,0,0.415066210684036,No
1684972800000,JP Sears,1,6.007891428487682,5.5,0,1,0.594844234396163,No
1685404800000,JP Sears,2,5.002910055453565,4.5,0,0,0.3737552477486715,Yes
1686441600000,JP Sears,5,4.901645039282842,5.5,0,0,0.4248250880998839,Yes
1683590400000,Jack Flaherty,3,5.471102087544049,6.5,0,0,0.1535119019070247,Yes
1684108800000,Jack Flaherty,10,4.740649860001553,5.5,1,0,0.1798674820172156,No
1684627200000,Jack Flaherty,5,5.2998777299859,5.5,0,0,0.4573435565434541,Yes
1685145600000,Jack Flaherty,4,4.063542100678698,4.5,0,0,0.3682947631777027,Yes
1686096000000,Jack Flaherty,8,4.935131033909445,5.5,1,0,0.1935754991068176,No
1686614400000,Jack Flaherty,3,5.469694155309843,5.5,0,0,0.3161517621676251,Yes
1686096000000,Jaime Barria,3,4.67057809098223,4.5,0,1,0.7931037003645331,No
1684022400000,Jake Irvin,6,3.567242245634018,3.5,1,0,0.2389823530283662,No
1684454400000,Jake Irvin,1,4.166639249576591,4.5,0,1,0.5930755822924391,No
1684972800000,Jake Irvin,4,3.191557594649409,3.5,1,0,0.2958394892460013,No
1686009600000,Jake Irvin,1,3.559802042239018,3.5,0,0,0.2419213115982567,Yes
1684627200000,James Kaprielian,5,4.678229722508085,4.5,1,0,0.334889917195742,No
1685059200000,James Kaprielian,4,4.814663707596982,4.5,0,0,0.3152540620938678,Yes
1685491200000,James Kaprielian,4,4.785576897879615,4.5,0,1,0.5931642380326655,No
1686009600000,James Kaprielian,1,4.658197665575626,4.5,0,0,0.198432461694065,Yes
1686528000000,James Kaprielian,4,4.0752937296368765,4.5,0,0,0.4769777562969664,Yes
1683849600000,James Paxton,9,3.3867426196715584,4.5,1,0,0.1241840103129622,No
1684454400000,James Paxton,5,5.739690244703404,5.5,0,1,0.5322677878789955,No
1684886400000,James Paxton,5,5.762695327088864,5.5,0,0,0.2013558758745991,Yes
1685491200000,James Paxton,8,4.858681668056638,5.5,1,0,0.1102651891118867,No
1686009600000,James Paxton,9,4.0881677936457566,5.5,1,0,0.1065572654079909,No
1686528000000,James Paxton,8,7.790288259622573,7.5,1,1,0.523862184176619,Yes
1684108800000,Jameson Taillon,1,4.27811594202715,4.5,0,0,0.3502567877862745,Yes
1684540800000,Jameson Taillon,1,4.344909915299448,3.5,0,0,0.464566759872455,Yes
1685145600000,Jameson Taillon,5,3.755555416770303,4.5,1,0,0.3942740370895036,No
1686096000000,Jameson Taillon,5,4.017477953659943,4.5,1,0,0.1492989349917159,No
1684627200000,Jared Shuster,7,3.9218090218414687,4.5,1,0,0.4311419325458142,No
1685059200000,Jared Shuster,5,4.765066260655638,4.5,1,1,0.757768392033677,Yes
