Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1686268800000,Andrew Heaney,5,5.297115396841929,4.5,1,1,0.7716344893397965,Yes
1686700800000,Andrew Heaney,5,6.175246376394273,5.5,0,0,0.4041872779983183,Yes
1683936000000,Anthony DeSclafani,2,4.779095045294461,3.5,0,1,0.8084487376451607,No
1684454400000,Anthony DeSclafani,6,4.6549979485595,4.5,1,1,0.5991279564912146,Yes
1684886400000,Anthony DeSclafani,6,5.516972142981132,5.5,1,0,0.3216434421762538,No
1685318400000,Anthony DeSclafani,2,5.192514571013318,4.5,0,1,0.8307187442407183,No
1686700800000,Anthony DeSclafani,7,4.022301655459496,3.5,1,1,0.5172637109433783,Yes
1683676800000,Antonio Senzatela,1,4.398169960646752,3.5,0,0,0.3162404701722325,Yes
1683849600000,Austin Gomber,6,4.059799482973362,3.5,1,0,0.3166692752724041,No
1684281600000,Austin Gomber,1,4.428755358876461,3.5,0,1,0.5013282307588498,No
1684800000000,Austin Gomber,2,5.228565561990911,3.5,0,0,0.4476449065349523,Yes
1685232000000,Austin Gomber,3,3.418845576524774,2.5,1,0,0.1207958227992163,No
1686268800000,Austin Gomber,1,3.714684702778679,3.5,0,0,0.2934134007170762,Yes
1686700800000,Austin Gomber,5,3.7670523906282023,3.5,1,0,0.188549345122524,No
1683763200000,Bailey Ober,6,5.546681662647783,4.5,1,1,0.8462314467600188,Yes
1684195200000,Bailey Ober,6,5.809171322486308,4.5,1,1,0.8134400919122425,Yes
1684713600000,Bailey Ober,2,6.202021552559396,5.5,0,1,0.5601076497807163,No
1685232000000,Bailey Ober,7,4.691269937559366,4.5,1,0,0.2350687239333238,No
1686700800000,Bailey Ober,7,6.260647573650461,5.5,1,1,0.6202621124439832,Yes
1685404800000,Ben Lively,6,6.215618130398438,3.5,1,1,0.6838735040236403,Yes
1686268800000,Ben Lively,8,4.884949531525778,4.5,1,1,0.6320638694939167,Yes
1686700800000,Ben Lively,4,5.161600894476079,4.5,0,1,0.5181911316015256,No
1683849600000,Blake Snell,4,6.148544582148175,6.5,0,1,0.6169155319290891,No
1684454400000,Blake Snell,5,6.3737000273971445,6.5,0,0,0.3000615884998024,Yes
1684972800000,Blake Snell,6,5.247355072532185,5.5,1,0,0.2661045866654105,No
1685491200000,Blake Snell,7,5.825698089191785,5.5,1,1,0.6677786753986331,Yes
1686441600000,Blake Snell,12,5.818751127512282,5.5,1,1,0.710962434780583,Yes
1684800000000,Bobby Miller,5,4.056901655270333,3.5,1,1,0.5096724060279603,Yes
1685318400000,Bobby Miller,4,4.988279770963183,4.5,0,1,0.6675054153418104,No
1686355200000,Bobby Miller,7,5.340702729865426,5.5,1,0,0.4442620202436604,No
1683676800000,Brad Keller,4,4.043569475779213,2.5,1,0,0.4335360834293926,No
1684108800000,Brad Keller,2,4.279236675034432,3.5,0,1,0.5703056655433457,No
1683763200000,Brady Singer,4,4.8477314194006125,4.5,0,0,0.4485073510519816,Yes
1684195200000,Brady Singer,3,4.678615966465692,4.5,0,1,0.5713257616336116,No
1684713600000,Brady Singer,3,5.052434900567013,4.5,0,1,0.6307221445205534,No
1685145600000,Brady Singer,6,3.916718379989713,4.5,1,0,0.3035699177443297,No
1686355200000,Brady Singer,4,5.538062503391283,3.5,1,1,0.8134781372351598,Yes
1683936000000,Brandon Bielak,4,3.8569066256548,3.5,1,0,0.2477940175120426,No
1684454400000,Brandon Bielak,9,4.389947978473461,4.5,1,0,0.2479762036611023,No
1684886400000,Brandon Bielak,3,4.799389204492359,4.5,0,1,0.7080563448901839,No
1685404800000,Brandon Bielak,6,4.831325873539053,4.5,1,1,0.8472132439824509,Yes
1686441600000,Brandon Bielak,4,4.172126086889179,3.5,1,0,0.2821352888003586,No
1683590400000,Brandon Pfaadt,3,5.045613274338044,4.5,0,1,0.7207124201332935,No
1684022400000,Brandon Pfaadt,5,4.16982780136384,4.5,1,0,0.2991177625842051,No
1684540800000,Brandon Pfaadt,3,4.578199943896177,4.5,0,0,0.3716534389128562,Yes
1685059200000,Brandon Pfaadt,4,4.273217278227196,3.5,1,1,0.5571890009784161,Yes
1684713600000,Brandon Williamson,3,5.569087356383259,4.5,0,1,0.7803143399827944,No
1685145600000,Brandon Williamson,3,5.3112675877689535,4.5,0,1,0.6552235646337041,No
1686096000000,Brandon Williamson,3,5.218522905144009,4.5,0,1,0.8588311226521387,No
1686614400000,Brandon Williamson,1,5.02489442189716,4.5,0,0,0.4084314241963447,Yes
1684022400000,Braxton Garrett,8,5.3699792035817495,4.5,1,1,0.6965453705587042,Yes
1684540800000,Braxton Garrett,8,4.994559610362422,4.5,1,0,0.4964857877266319,No
1684972800000,Braxton Garrett,3,5.736705022719675,4.5,0,1,0.6620036834790993,No
1685491200000,Braxton Garrett,7,5.308553330522442,4.5,1,1,0.5455663275448144,Yes
1686441600000,Braxton Garrett,9,5.068143261409326,4.5,1,1,0.6704566951493154,Yes
1683676800000,Brayan Bello,5,4.477486414428673,4.5,1,0,0.3952874189322993,No
1684281600000,Brayan Bello,7,5.803688349384075,5.5,1,1,0.7915021327049095,Yes
1684800000000,Brayan Bello,6,6.05966515383254,5.5,1,1,0.791823712089639,Yes
1685404800000,Brayan Bello,4,6.193974263894159,5.5,0,1,0.7344070037261455,No
1686441600000,Brayan Bello,3,5.307967459664324,5.5,0,0,0.2371991871210518,Yes
1686355200000,Bryan Woo,7,4.713698190539943,4.5,1,0,0.1715949031220145,No
1683936000000,Bryce Elder,3,4.600777513393708,4.5,0,0,0.2814907931777375,Yes
1684454400000,Bryce Elder,6,5.401195746598252,5.5,1,1,0.7633950340381118,Yes
1684886400000,Bryce Elder,6,5.552854392693313,4.5,1,1,0.7423680903656746,Yes
1685404800000,Bryce Elder,5,5.663061888629756,5.5,0,1,0.5686652033765386,No
1686009600000,Bryce Elder,8,5.316716952718092,4.5,1,1,0.698324136639996,Yes
1686441600000,Bryce Elder,1,5.373823285950251,4.5,0,1,0.7974278077817304,No
1683936000000,Bryce Miller,3,5.578536397729299,5.5,0,1,0.639046519463383,No
1684454400000,Bryce Miller,4,5.47670900555545,4.5,0,1,0.5818514460266442,No
1684886400000,Bryce Miller,6,5.148770362032605,5.5,1,0,0.2374400088509723,No
1685318400000,Bryce Miller,3,5.54840531946981,5.5,0,1,0.6291985297078506,No
1686528000000,Bryce Miller,6,5.6721672699905605,4.5,1,1,0.8418899577523926,Yes
1683936000000,Cal Quantrill,2,4.616088950424727,3.5,0,0,0.1527892202642154,Yes
1684454400000,Cal Quantrill,6,3.764970893346457,3.5,1,0,0.3027916990748721,No
1684886400000,Cal Quantrill,2,4.782864476061287,4.5,0,0,0.4971322483261858,Yes
1685404800000,Cal Quantrill,3,4.055648799748542,3.5,0,0,0.1712445504546534,Yes
1684454400000,Carlos Carrasco,3,4.7566448461315085,3.5,0,1,0.6864810693062752,No
1684972800000,Carlos Carrasco,4,4.803605884980824,4.5,0,0,0.3599135637067659,Yes
1685491200000,Carlos Carrasco,4,4.955771026392353,4.5,0,1,0.6627483412020098,No
1686009600000,Carlos Carrasco,4,4.5938034946797055,4.5,0,1,0.538215631888508,No
1686441600000,Carlos Carrasco,1,4.148571273729444,4.5,0,0,0.25693538184216,Yes
1683590400000,Charlie Morton,7,5.51739816328526,5.5,1,1,0.6513837758729347,Yes
1684108800000,Charlie Morton,10,6.32208407532267,6.5,1,1,0.6084581674748136,Yes
1684713600000,Charlie Morton,5,7.768647174627443,6.5,0,1,0.8543034091966294,No
1685145600000,Charlie Morton,9,6.4236389395009095,6.5,1,1,0.6779287069134659,Yes
1686096000000,Charlie Morton,5,6.531616301704905,6.5,0,1,0.844889635204556,No
1686182400000,Chase Anderson,7,3.8432878255753313,3.5,1,0,0.2267058079409461,No
1686614400000,Chase Anderson,6,4.316179845491265,3.5,1,1,0.5010243140347248,Yes
1683849600000,Chris Bassitt,8,4.710689558488904,4.5,1,1,0.7671331576097,Yes
1684281600000,Chris Bassitt,7,5.686147214537524,5.5,1,1,0.5744042457975645,Yes
1684713600000,Chris Bassitt,4,5.855832275969036,4.5,0,1,0.8602297872067205,No
1685145600000,Chris Bassitt,5,5.476859182798185,5.5,0,0,0.427112099216119,Yes
1686096000000,Chris Bassitt,5,5.914673231122308,4.5,1,1,0.888759958412207,Yes
1686614400000,Chris Bassitt,5,5.724716162739846,4.5,1,1,0.5897762269412592,Yes
1683936000000,Chris Sale,9,6.810011398133439,6.5,1,1,0.5703894651167268,Yes
1684540800000,Chris Sale,8,7.104554529462398,5.5,1,1,0.8563886576203984,Yes
1685059200000,Chris Sale,3,7.715781013422237,6.5,0,1,0.8075636758064052,No
1685577600000,Chris Sale,6,6.455623544757397,6.5,0,0,0.4916774431309011,Yes
1683590400000,Clarke Schmidt,7,6.606165242281797,6.5,1,0,0.28683483582291,No
1684022400000,Clarke Schmidt,5,5.244530494429789,5.5,0,1,0.8351396382893627,No
1684454400000,Clarke Schmidt,6,5.981034440129038,5.5,1,1,0.5892575972584337,Yes
1684972800000,Clarke Schmidt,4,5.647027830897484,4.5,0,1,0.641840311942083,No
1685491200000,Clarke Schmidt,7,5.661501625690979,5.5,1,1,0.7720510945252522,Yes
1686441600000,Clarke Schmidt,4,4.476629335044976,4.5,0,0,0.4639944470079202,Yes
1683676800000,Clayton Kershaw,8,7.67691176498798,7.5,1,1,0.6138782551045769,Yes
1684195200000,Clayton Kershaw,7,7.604488056241784,7.5,0,1,0.6565798974967371,No
1684627200000,Clayton Kershaw,6,6.888671004276034,6.5,0,1,0.5670982672517447,No
1685145600000,Clayton Kershaw,6,7.330156789930011,6.5,0,1,0.8989416647620347,No
1686182400000,Clayton Kershaw,9,7.495485407931644,7.5,1,1,0.5515078324505359,Yes
1686700800000,Clayton Kershaw,5,8.27984382620803,7.5,0,1,0.76934418071393,No
1685232000000,Cody Bradford,5,3.895879845415834,4.5,1,0,0.2206143593951418,No
1686355200000,Cole Irvin,5,4.199654289886544,4.5,1,0,0.2131653639517403,No
1684800000000,Colin Rea,4,4.3144096863302455,3.5,1,1,0.739987747501736,Yes
1685232000000,Colin Rea,6,4.349137626853215,4.5,1,1,0.5465932846174593,Yes
1686182400000,Colin Rea,8,4.657202316169553,4.5,1,1,0.5670920063710025,Yes
1686700800000,Colin Rea,4,5.279023325564079,4.5,0,0,0.4871146649426536,Yes
1683590400000,Connor Seabold,3,4.591449928124553,3.5,0,1,0.504694419470894,No
1684108800000,Connor Seabold,3,3.9351849997764847,3.5,0,0,0.1777778071659168,Yes
1684627200000,Connor Seabold,5,4.811375425196901,3.5,1,0,0.2333607228360993,No
1685059200000,Connor Seabold,2,4.001009603547881,3.5,0,1,0.5802927542154049,No
1686096000000,Connor Seabold,4,3.759573096969506,3.5,1,0,0.152966857261824,No
1686528000000,Connor Seabold,6,3.8414790680784536,3.5,1,0,0.2488870294494804,No
1683849600000,Corbin Burnes,7,6.301601493874937,6.5,1,1,0.6815527847312902,Yes
1684713600000,Corbin Burnes,5,6.912875825767244,6.5,0,1,0.7017865720565137,No
1685145600000,Corbin Burnes,8,6.60499063885888,7.5,1,0,0.1817290656939887,No
1686614400000,Corbin Burnes,8,6.629597237289846,6.5,1,0,0.1522639200387941,No
1684022400000,Corey Kluber,5,4.451890687455081,4.5,1,1,0.6972768107867562,Yes
1684627200000,Corey Kluber,1,6.015178114837074,4.5,0,1,0.809865772156049,No
1683676800000,Cristian Javier,11,5.718172266704819,6.5,1,0,0.0370889895481636,No
1684195200000,Cristian Javier,5,9.13289303931056,7.5,0,1,0.8753394519758739,No
1684713600000,Cristian Javier,5,6.962345527724127,6.5,0,1,0.5808200294489103,No
1685232000000,Cristian Javier,3,6.484795929900719,6.5,0,0,0.4846599708012316,Yes
1686268800000,Cristian Javier,2,5.457619298603528,4.5,0,1,0.7796124133109757,No
1686787200000,Cristian Javier,2,5.701808925636121,5.5,0,0,0.4687052751521052,Yes
1684195200000,Dane Dunning,4,4.566463805646642,3.5,1,1,0.6411963476646448,Yes
1684713600000,Dane Dunning,3,3.905979054651449,4.5,0,0,0.3164702084700964,Yes
1685491200000,Dane Dunning,6,4.092046454828547,4.5,1,0,0.1572837187971657,No
1686009600000,Dane Dunning,1,4.157156718238896,4.5,0,0,0.2761224547775183,Yes
1686528000000,Dane Dunning,3,4.6746507800861465,4.5,0,0,0.1229202480254331,Yes
1685232000000,Daniel Lynch,6,4.139549611367688,4.5,1,0,0.4365001934438035,No
1686268800000,Daniel Lynch,4,5.907958772504111,4.5,0,1,0.5308730641768493,No
1686700800000,Daniel Lynch,3,5.182040530320836,4.5,0,1,0.574787425553018,No
1684108800000,David Peterson,5,3.98797315949468,5.5,0,0,0.1693305504371166,Yes
1683676800000,Dean Kremer,4,4.509010612631179,4.5,0,0,0.48307467310803,Yes
1684195200000,Dean Kremer,4,4.602685397440312,4.5,0,0,0.2853500213836629,Yes
1684627200000,Dean Kremer,7,3.828182880224248,4.5,1,0,0.1137168357682425,No
1685145600000,Dean Kremer,5,5.857777207219853,5.5,0,1,0.7488286119104368,No
1686614400000,Dean Kremer,6,4.291068573133674,3.5,1,1,0.5313830039568825,Yes
1686009600000,Dinelson Lamet,4,4.122666226692199,4.5,0,0,0.0697471458521636,Yes
1686441600000,Dinelson Lamet,5,5.186057765570267,4.5,1,0,0.4127916373806419,No
1683763200000,Drew Rasmussen,7,4.887739480627455,4.5,1,0,0.4773429286211905,No
1683590400000,Drew Rucinski,2,3.1283304614751484,3.5,0,0,0.0819100143181324,Yes
1684108800000,Drew Rucinski,0,3.953735838719009,3.5,0,1,0.5531678051684935,No
1683849600000,Drew Smyly,4,4.762037762074308,4.5,0,0,0.4052380242882596,Yes
1684281600000,Drew Smyly,8,4.894675273280827,3.5,1,1,0.776852386544146,Yes
1684800000000,Drew Smyly,5,5.126468204911793,4.5,1,1,0.5750373134012733,Yes
1685232000000,Drew Smyly,2,5.652420227459438,5.5,0,1,0.5817826161396353,No
1686182400000,Drew Smyly,4,5.283471439162162,4.5,0,0,0.2759604920754236,Yes
1683849600000,Dustin May,3,5.189866563530977,4.5,0,1,0.8486596374142864,No
1684281600000,Dustin May,2,4.946355573408953,5.5,0,0,0.3545496605787084,Yes
1683936000000,Dylan Cease,5,6.947526032312696,6.5,0,1,0.6449869725444429,No
1684368000000,Dylan Cease,3,6.306087601873992,6.5,0,0,0.1776755622512489,Yes
1684800000000,Dylan Cease,3,4.110774173154298,5.5,0,0,0.1352177167774124,Yes
1685232000000,Dylan Cease,8,5.779582987658993,6.5,1,0,0.256740522252756,No
1686268800000,Dylan Cease,7,6.053149298391422,5.5,1,1,0.8236086888302541,Yes
1686787200000,Dylan Cease,10,5.504861261515723,5.5,1,1,0.6465020220954909,Yes
1685232000000,Dylan Covey,0,3.8078175118187514,3.5,0,0,0.3114356340751891,Yes
1684972800000,Dylan Dodd,3,3.84150418790237,3.5,0,1,0.7135492792512117,No
1683676800000,Eduardo Rodriguez,8,4.306420743128175,5.5,1,0,0.0814970313156744,No
1684281600000,Eduardo Rodriguez,5,6.192062313255909,5.5,0,1,0.8814259912717636,No
1685232000000,Eduardo Rodriguez,6,6.652082604133888,5.5,1,1,0.8938405800285069,Yes
1683676800000,Edward Cabrera,5,6.973626573437088,5.5,0,1,0.7523429599278132,No
1684281600000,Edward Cabrera,6,6.185976479327578,5.5,1,0,0.2992648498776515,No
1684713600000,Edward Cabrera,6,5.65598220353874,4.5,1,1,0.5840237010939354,Yes
1686096000000,Edward Cabrera,4,6.837418091035634,6.5,0,1,0.6784586542261335,No
1686614400000,Edward Cabrera,4,6.096676746686409,6.5,0,0,0.3328814527674334,Yes
1683590400000,Eric Lauer,4,5.639647696203715,5.5,0,1,0.7041027635680066,No
1683590400000,Framber Valdez,12,5.837312611683699,5.5,1,0,0.3791432658319781,No
1684108800000,Framber Valdez,8,8.938455604636562,6.5,1,1,0.9041087991434652,Yes
1684627200000,Framber Valdez,7,7.885391007955551,7.5,0,1,0.6478426247905968,No
1686182400000,Framber Valdez,5,5.900736519007126,5.5,0,0,0.2485278952940235,Yes
1686700800000,Framber Valdez,6,6.119346269109608,6.5,0,0,0.4710584293203554,Yes
1684108800000,Freddy Peralta,4,5.735221802782228,5.5,0,0,0.41573169144795,Yes
1684627200000,Freddy Peralta,4,5.994946215576143,5.5,0,1,0.6856772485600884,No
1685059200000,Freddy Peralta,4,5.954384052864111,6.5,0,0,0.3792829857852077,Yes
1685577600000,Freddy Peralta,3,5.048411038877482,5.5,0,0,0.1487210508302058,Yes
1686009600000,Freddy Peralta,9,5.822596808469281,5.5,1,1,0.5144714162770827,Yes
1686441600000,Freddy Peralta,5,7.56094686396274,7.5,0,1,0.7045368097041211,No
1685145600000,Garrett Whitlock,4,5.095014627108854,3.5,1,1,0.7393405350968053,Yes
1686268800000,Garrett Whitlock,6,4.089132430650788,4.5,1,0,0.3407893387317184,No
1686700800000,Garrett Whitlock,7,5.76457849004383,5.5,1,1,0.8437122516036824,Yes
1684713600000,Gavin Stone,1,3.676630243908484,3.5,0,0,0.3318110115834279,Yes
1683590400000,George Kirby,9,5.48475124183109,6.5,1,0,0.4239521141459256,No
1684108800000,George Kirby,6,4.6844895162423255,4.5,1,0,0.3371918556532147,No
1684627200000,George Kirby,6,5.3646573981053045,4.5,1,1,0.5545159698353266,Yes
1685059200000,George Kirby,4,5.864879773334438,5.5,0,1,0.8325898021489339,No
1685491200000,George Kirby,7,4.904484439435028,5.5,1,0,0.4199914542526356,No
1686096000000,George Kirby,3,5.902629503393188,5.5,0,1,0.8880251701623056,No
1686614400000,George Kirby,10,6.441923301515758,5.5,1,1,0.6649497633927665,Yes
1684281600000,Gerrit Cole,6,6.493463383568479,6.5,0,0,0.2271647093436863,Yes
1684800000000,Gerrit Cole,2,7.821889964153365,7.5,0,1,0.6259786437809217,No
1685232000000,Gerrit Cole,9,7.313524592430528,7.5,1,1,0.5597597251527453,Yes
1686268800000,Gerrit Cole,6,6.234863664316557,7.5,0,0,0.156190668694016,Yes
1686700800000,Gerrit Cole,8,6.230338656312915,6.5,1,0,0.2900031847718659,No
1683849600000,Graham Ashcraft,3,4.994586878928995,3.5,0,1,0.7092347278203645,No
1684800000000,Graham Ashcraft,5,4.157496573084646,3.5,1,1,0.7016226287713675,Yes
1685232000000,Graham Ashcraft,6,4.462485080514096,4.5,1,0,0.380738289443755,No
1686182400000,Graham Ashcraft,1,5.228521366238,3.5,0,1,0.7822314930931622,No
1683590400000,Grayson Rodriguez,4,5.454101790778636,5.5,0,1,0.5359452824741995,No
1684108800000,Grayson Rodriguez,3,5.545330236336823,5.5,0,0,0.3095496645014405,Yes
1684540800000,Grayson Rodriguez,6,5.060216095933861,4.5,1,0,0.3567398784818492,No
1685059200000,Grayson Rodriguez,6,5.3984788432431765,5.5,1,1,0.7726004930348008,Yes
1683676800000,Griffin Canning,3,4.697631022910853,4.5,0,0,0.4329042774935079,Yes
1684281600000,Griffin Canning,4,4.195135557257035,4.5,0,0,0.195527197016146,Yes
1684800000000,Griffin Canning,5,4.697658532689258,4.5,1,0,0.3365641296584946,No
1685318400000,Griffin Canning,9,4.560142754373536,4.5,1,1,0.5311906582160372,Yes
1686441600000,Griffin Canning,7,5.425752489330929,5.5,1,1,0.7215012980471398,Yes
1683936000000,Hayden Wesneski,5,4.589049090554478,4.5,1,0,0.3182478919304797,No
1686009600000,Hayden Wesneski,4,4.522276033145929,4.5,0,0,0.308432918724335,Yes
1686441600000,Hayden Wesneski,4,4.219839708674244,4.5,0,0,0.2449549231553934,Yes
1686096000000,Hogan Harris,2,3.875887394251464,4.5,0,0,0.4666706024357236,Yes
1684022400000,Hunter Brown,8,5.657770355138246,4.5,1,1,0.5513198751328701,Yes
1684540800000,Hunter Brown,9,6.542899927513786,6.5,1,1,0.5029843621802766,Yes
1685059200000,Hunter Brown,10,6.454808106028129,6.5,1,0,0.4464935263809416,No
1685491200000,Hunter Brown,8,8.568785002275702,7.5,1,1,0.683197932174626,Yes
1686009600000,Hunter Brown,5,6.711406166717246,5.5,0,1,0.6006579669232007,No
1686614400000,Hunter Brown,4,6.116828864506798,5.5,0,1,0.6815491971352005,No
1685232000000,Hunter Gaddis,3,3.920818669599638,3.5,0,0,0.2338831195501342,Yes
1683676800000,Hunter Greene,4,6.910141998183259,5.5,0,1,0.7263400075674109,No
1684108800000,Hunter Greene,8,5.835202121258316,5.5,1,0,0.3990577362761026,No
1684627200000,Hunter Greene,10,7.131745511663543,6.5,1,0,0.4561011027849259,No
1685059200000,Hunter Greene,11,7.747664438306635,7.5,1,1,0.6316598710250323,Yes
1685577600000,Hunter Greene,8,8.954135324622552,6.5,1,1,0.5247285077739702,Yes
1686441600000,Hunter Greene,9,7.988816475220711,6.5,1,1,0.568184857268677,Yes
1683849600000,J.P. France,3,5.132169660416584,4.5,0,1,0.5037011503011503,No
1684281600000,J.P. France,2,5.453470736912238,5.5,0,1,0.5102250763696209,No
1684800000000,J.P. France,8,4.697515031865331,4.5,1,1,0.7029397388581102,Yes
1685318400000,J.P. France,8,6.171390989934127,6.5,1,0,0.4156408740544335,No
1686355200000,J.P. France,6,4.787894587785122,3.5,1,1,0.6134089363591453,Yes
1684540800000,JP Sears,7,5.2628568902760735,4.5,1,1,0.7832724295807602,Yes
1684972800000,JP Sears,1,5.741973129886707,5.5,0,1,0.6664599017889455,No
1685404800000,JP Sears,2,5.370397555082242,4.5,0,1,0.5797614712635437,No
1686441600000,JP Sears,5,5.312375359073735,5.5,0,1,0.7691538300765787,No
1683590400000,Jack Flaherty,3,5.581653461572838,6.5,0,0,0.1480755992907489,Yes
1684108800000,Jack Flaherty,10,5.007018616165575,5.5,1,0,0.2516730156880222,No
1684627200000,Jack Flaherty,5,6.089732949783463,5.5,0,1,0.7785120339310642,No
1685145600000,Jack Flaherty,4,4.273189558775455,4.5,0,1,0.5172310458836151,No
1686096000000,Jack Flaherty,8,5.5281985355895324,5.5,1,0,0.3490355724707729,No
1686614400000,Jack Flaherty,3,5.546191463499817,5.5,0,1,0.5361193158350651,No
1686096000000,Jaime Barria,3,5.524090253072762,4.5,0,1,0.7193000172570652,No
1684022400000,Jake Irvin,6,3.9587694602094903,3.5,1,0,0.3629797521681581,No
1684454400000,Jake Irvin,1,5.209873351436566,4.5,0,1,0.7632950622852578,No
1684972800000,Jake Irvin,4,4.295724477251245,3.5,1,1,0.6045837069718698,Yes
1686009600000,Jake Irvin,1,4.476460810618556,3.5,0,1,0.5577168859483486,No
1684627200000,James Kaprielian,5,5.301147743842846,4.5,1,1,0.6751519444844137,Yes
1685059200000,James Kaprielian,4,4.874145528166103,4.5,0,1,0.6011960659183188,No
1685491200000,James Kaprielian,4,5.076598586797597,4.5,0,1,0.6250737188938016,No
1686009600000,James Kaprielian,1,5.33816438115498,4.5,0,1,0.5486879662084028,No
1686528000000,James Kaprielian,4,5.082459998069481,4.5,0,1,0.6609415926688377,No
1683849600000,James Paxton,9,4.111646339574576,4.5,1,0,0.2877105620594919,No
1684454400000,James Paxton,5,8.314155968869208,5.5,0,1,0.8417229907892201,No
1684886400000,James Paxton,5,6.186285587711089,5.5,0,1,0.5467624670224949,No
1685491200000,James Paxton,8,5.957512370280317,5.5,1,0,0.348358453195693,No
1686009600000,James Paxton,9,5.408958632410114,5.5,1,0,0.4015233828326355,No
1686528000000,James Paxton,8,7.437188401351549,7.5,1,1,0.8147116991074698,Yes
1684108800000,Jameson Taillon,1,4.42258545571437,4.5,0,0,0.3204336347762971,Yes
1684540800000,Jameson Taillon,1,4.367908364946613,3.5,0,1,0.6308722644382708,No
1685145600000,Jameson Taillon,5,4.763203042897727,4.5,1,1,0.5401162003360663,Yes
1686096000000,Jameson Taillon,5,3.831945844751961,4.5,1,0,0.2236635848900156,No
1684627200000,Jared Shuster,7,4.345259819502528,4.5,1,1,0.6002454413936381,Yes
1685059200000,Jared Shuster,5,4.810716570618345,4.5,1,1,0.6520381829165195,Yes
1685491200000,Jared Shuster,1,4.618385862907214,4.5,0,0,0.3935590082202336,Yes
