Date,Player,SO_y,SO_y_pred,SO_Prop,SO_y_binary,SO_y_binary_pred,p0,binary_prediction_correct
1683936000000,Anthony DeSclafani,2,3.615378171086192,3.5,0,0,0.0269602078368446,Yes
1684454400000,Anthony DeSclafani,6,3.7175387138960008,4.5,1,0,3.677470291660188e-05,No
1684886400000,Anthony DeSclafani,6,4.747883583205238,5.5,1,0,0.0063230431019593,No
1685318400000,Anthony DeSclafani,2,5.300101620506574,4.5,0,1,0.9999133274434084,No
1686700800000,Anthony DeSclafani,7,3.3089421036550397,3.5,1,0,0.0021821786994639,No
1683676800000,Antonio Senzatela,1,3.629458639596853,3.5,0,0,0.025934969632817,Yes
1683849600000,Austin Gomber,6,3.259535259497877,3.5,1,0,0.0094200423638467,No
1684281600000,Austin Gomber,1,4.1888295599018655,3.5,0,1,0.9961769924288592,No
1684800000000,Austin Gomber,2,2.796398541198923,3.5,0,0,1.1737727059174211e-05,Yes
1685232000000,Austin Gomber,3,2.4227352026071305,2.5,1,0,9.221148743046756e-06,No
1686268800000,Austin Gomber,1,3.8000141765907887,3.5,0,1,0.7558320424653729,No
1686700800000,Austin Gomber,5,2.701572597899241,3.5,1,0,1.3473214850962306e-05,No
1683763200000,Bailey Ober,6,5.379800627384455,4.5,1,1,0.9995000751204256,Yes
1684195200000,Bailey Ober,6,5.0634394753557945,4.5,1,1,0.9989582211986314,Yes
1684713600000,Bailey Ober,2,5.341220055184742,5.5,0,0,0.0922433431514215,Yes
1685232000000,Bailey Ober,7,3.677313037334653,4.5,1,0,0.00011317899210078522,No
1686700800000,Bailey Ober,7,5.685945788179312,5.5,1,1,0.9911388765897952,Yes
1685404800000,Ben Lively,6,5.2676172157928765,3.5,1,1,0.9990223258471308,Yes
1686268800000,Ben Lively,8,5.490271433685061,4.5,1,1,0.9955970513987772,Yes
1686700800000,Ben Lively,4,4.906286881036213,4.5,0,0,0.383687498721355,Yes
1683849600000,Blake Snell,4,6.516844108818778,6.5,0,1,0.9399652722332243,No
1684454400000,Blake Snell,5,5.242958444147632,6.5,0,0,0.00015214356198205,Yes
1684972800000,Blake Snell,6,5.182997620289628,5.5,1,0,0.0059404061769586,No
1685491200000,Blake Snell,7,5.327422381003013,5.5,1,1,0.7069010991155436,Yes
1686441600000,Blake Snell,12,6.96580122204626,5.5,1,1,0.9999926061096174,Yes
1684800000000,Bobby Miller,5,3.191130429478801,3.5,1,0,1.1662384005597448e-05,No
1685318400000,Bobby Miller,4,4.78221157947717,4.5,0,1,0.9957115119405344,No
1686355200000,Bobby Miller,7,5.720618678163163,5.5,1,1,0.9978551792209508,Yes
1683676800000,Brad Keller,4,2.400161424940668,2.5,1,0,8.18063348810534e-06,No
1684108800000,Brad Keller,2,4.382083402630658,3.5,0,1,0.9965925844831528,No
1683763200000,Brady Singer,4,3.8191265708692783,4.5,0,0,0.0007567717944060734,Yes
1684195200000,Brady Singer,3,4.48832445447618,4.5,0,1,0.8963102031675275,No
1684713600000,Brady Singer,3,3.747798348966029,4.5,0,0,0.000295635965527019,Yes
1685145600000,Brady Singer,6,3.3679894629613827,4.5,1,0,1.725712408453113e-05,No
1686355200000,Brady Singer,4,4.914301023674962,3.5,1,1,0.9999653810722932,Yes
1683936000000,Brandon Bielak,4,2.2490368330388257,3.5,1,0,1.6926770841146085e-05,No
1684454400000,Brandon Bielak,9,3.9534716490990434,4.5,1,0,0.0552323973381052,No
1684886400000,Brandon Bielak,3,5.869364061142976,4.5,0,1,0.999942665607592,No
1685404800000,Brandon Bielak,6,4.26013335933115,4.5,1,0,0.2782605714544682,No
1686441600000,Brandon Bielak,4,3.218375592710513,3.5,1,0,0.0005176083374091458,No
1683590400000,Brandon Pfaadt,3,3.7090945984882513,4.5,0,0,0.0005249233738721603,Yes
1684022400000,Brandon Pfaadt,5,3.742485622591353,4.5,1,0,0.0013881962048094,No
1684540800000,Brandon Pfaadt,3,4.530712826507556,4.5,0,1,0.960892618816172,No
1685059200000,Brandon Pfaadt,4,3.515942566253885,3.5,1,0,0.0149399727864496,No
1684713600000,Brandon Williamson,3,5.31536465179961,4.5,0,1,0.999734415644916,No
1685145600000,Brandon Williamson,3,4.466953970963289,4.5,0,0,0.0636786536310378,Yes
1686096000000,Brandon Williamson,3,4.81519295833597,4.5,0,1,0.9979794269716092,No
1686614400000,Brandon Williamson,1,3.5835713001785505,4.5,0,0,4.025685366960263e-05,Yes
1684022400000,Braxton Garrett,8,4.827744451333179,4.5,1,1,0.999580535122043,Yes
1684540800000,Braxton Garrett,8,5.710032402929154,4.5,1,1,0.9999887496364108,Yes
1684972800000,Braxton Garrett,3,5.829145437182829,4.5,0,1,0.9999341578179812,No
1685491200000,Braxton Garrett,7,4.748924360898712,4.5,1,1,0.937777058933141,Yes
1686441600000,Braxton Garrett,9,5.14311410254973,4.5,1,1,0.9668351368897397,Yes
1683676800000,Brayan Bello,5,4.694093429655244,4.5,1,1,0.951158348545392,Yes
1684281600000,Brayan Bello,7,5.157312066301216,5.5,1,0,0.0810735162662596,No
1684800000000,Brayan Bello,6,6.29301311636876,5.5,1,1,0.9999362554649672,Yes
1685404800000,Brayan Bello,4,5.261873740816981,5.5,0,1,0.8328414191658648,No
1686441600000,Brayan Bello,3,5.102112731147596,5.5,0,0,0.0052692926289353,Yes
1686355200000,Bryan Woo,7,3.621824409508701,4.5,1,0,0.00035165959534029344,No
1683936000000,Bryce Elder,3,4.596300314616736,4.5,0,1,0.9583675138641534,No
1684454400000,Bryce Elder,6,4.549914952002132,5.5,1,0,7.923506394161548e-05,No
1684886400000,Bryce Elder,6,5.004479015368956,4.5,1,1,0.9993236749062222,Yes
1685404800000,Bryce Elder,5,5.37660212588614,5.5,0,0,0.081184285607106,Yes
1686009600000,Bryce Elder,8,5.028555137586022,4.5,1,1,0.9989721025304296,Yes
1686441600000,Bryce Elder,1,5.732464622959919,4.5,0,1,0.9999823315478784,No
1683936000000,Bryce Miller,3,5.388417897094524,5.5,0,0,0.0028850182310362,Yes
1684454400000,Bryce Miller,4,4.382631639972538,4.5,0,0,0.0125938967472589,Yes
1684886400000,Bryce Miller,6,5.825397319610717,5.5,1,1,0.6366802793337968,Yes
1685318400000,Bryce Miller,3,5.045679714979532,5.5,0,0,0.0140414332589131,Yes
1686528000000,Bryce Miller,6,4.138820231099993,4.5,1,0,0.0018497107508047,No
1683936000000,Cal Quantrill,2,3.392963466688752,3.5,0,0,0.008389107532515,Yes
1684454400000,Cal Quantrill,6,3.2647232983020373,3.5,1,0,0.0001521009052457161,No
1684886400000,Cal Quantrill,2,4.705954713165122,4.5,0,1,0.9939757427193872,No
1685404800000,Cal Quantrill,3,3.3355865287853086,3.5,0,0,0.0024478457698984,Yes
1684454400000,Carlos Carrasco,3,3.4964213494877168,3.5,0,0,0.0034070390667375,Yes
1684972800000,Carlos Carrasco,4,3.9914066468308502,4.5,0,0,0.0139117933754126,Yes
1685491200000,Carlos Carrasco,4,4.257760237916093,4.5,0,1,0.6424169446975387,No
1686009600000,Carlos Carrasco,4,4.210280140142378,4.5,0,1,0.5986572706909079,No
1686441600000,Carlos Carrasco,1,4.19367353468532,4.5,0,1,0.756650200138934,No
1683590400000,Charlie Morton,7,5.390458317181276,5.5,1,0,0.0331676028211161,No
1684108800000,Charlie Morton,10,5.983141672212158,6.5,1,0,0.0118434307903801,No
1684713600000,Charlie Morton,5,6.95602629318347,6.5,0,1,0.999132423930496,No
1685145600000,Charlie Morton,9,5.65017435479631,6.5,1,0,0.00012878507695553403,No
1686096000000,Charlie Morton,5,7.328491263690784,6.5,0,1,0.9998673307875916,No
1686182400000,Chase Anderson,7,2.4740642719635875,3.5,1,0,4.01909259932466e-06,No
1686614400000,Chase Anderson,6,4.323701334369562,3.5,1,1,0.995742145631036,Yes
1683849600000,Chris Bassitt,8,4.4316957146079154,4.5,1,0,0.3790733223977263,No
1684281600000,Chris Bassitt,7,5.739015961558604,5.5,1,1,0.9347923721133756,Yes
1684713600000,Chris Bassitt,4,5.727857775550305,4.5,0,1,0.9999894769259816,No
1685145600000,Chris Bassitt,5,4.681550751022721,5.5,0,0,7.180178670579878e-05,Yes
1686096000000,Chris Bassitt,5,5.888957926834019,4.5,1,1,0.9999818755631916,Yes
1686614400000,Chris Bassitt,5,4.66925395388124,4.5,1,1,0.9865148660147932,Yes
1683936000000,Chris Sale,9,6.749357690818016,6.5,1,1,0.8875915793456577,Yes
1684540800000,Chris Sale,8,6.95780272385945,5.5,1,1,0.999983488711204,Yes
1685059200000,Chris Sale,3,7.481786664538372,6.5,0,1,0.9997560198545438,No
1685577600000,Chris Sale,6,5.104116705489036,6.5,0,0,3.553410908631669e-05,Yes
1683590400000,Clarke Schmidt,7,5.351514606395326,6.5,1,0,0.00029331851169590075,No
1684022400000,Clarke Schmidt,5,5.543103671447051,5.5,0,1,0.9193992706802266,No
1684454400000,Clarke Schmidt,6,4.940673795718627,5.5,1,0,0.0011838321949514,No
1684972800000,Clarke Schmidt,4,5.238857946817941,4.5,0,1,0.999599056515436,No
1685491200000,Clarke Schmidt,7,5.080547912010058,5.5,1,0,0.0055498726968235,No
1686441600000,Clarke Schmidt,4,3.636792434999928,4.5,0,0,9.955931069529786e-05,Yes
1683676800000,Clayton Kershaw,8,7.277464667318936,7.5,1,0,0.1309908156891825,No
1684195200000,Clayton Kershaw,7,7.135272225472635,7.5,0,0,0.1953268626512742,Yes
1684627200000,Clayton Kershaw,6,7.290271774648025,6.5,0,1,0.9992264898919048,No
1685145600000,Clayton Kershaw,6,6.418977513950782,6.5,0,0,0.0180738731965355,Yes
1686182400000,Clayton Kershaw,9,7.181811452529754,7.5,1,0,0.3394182991691847,No
1686700800000,Clayton Kershaw,5,7.589806326940899,7.5,0,1,0.9807654127653828,No
1685232000000,Cody Bradford,5,3.8042452799468807,4.5,1,0,0.000364347185334754,No
1686355200000,Cole Irvin,5,3.851888954341285,4.5,1,0,0.000643395131100133,No
1684800000000,Colin Rea,4,4.079109390192145,3.5,1,1,0.9192884876945416,Yes
1685232000000,Colin Rea,6,4.489740839521366,4.5,1,1,0.6689732872605337,Yes
1686182400000,Colin Rea,8,4.924524385554724,4.5,1,1,0.9982602698627634,Yes
1686700800000,Colin Rea,4,5.477385713279619,4.5,0,1,0.9999165910286502,No
1683590400000,Connor Seabold,3,2.698716769885193,3.5,0,0,2.0276441038816145e-05,Yes
1684108800000,Connor Seabold,3,3.0885791037942742,3.5,0,0,0.0001251182368279905,Yes
1684627200000,Connor Seabold,5,3.316865323755686,3.5,1,0,8.926848638780194e-05,No
1685059200000,Connor Seabold,2,3.507654490439388,3.5,0,0,0.0561975436699463,Yes
1686096000000,Connor Seabold,4,3.5888798326334377,3.5,1,0,0.002940509309341,No
1686528000000,Connor Seabold,6,3.6064631860994063,3.5,1,0,0.012427225004886,No
1683849600000,Corbin Burnes,7,5.293951231523375,6.5,1,0,0.0006384901644442345,No
1684713600000,Corbin Burnes,5,6.356744522444202,6.5,0,1,0.9229233413098044,No
1685145600000,Corbin Burnes,8,6.122163514645637,7.5,1,0,0.0011744813286975,No
1686614400000,Corbin Burnes,8,6.669894449828222,6.5,1,1,0.9816112111258538,Yes
1684022400000,Corey Kluber,5,3.371427252123578,4.5,1,0,5.2336035190017465e-06,No
1684627200000,Corey Kluber,1,4.941922089549644,4.5,0,1,0.9929798841896642,No
1683676800000,Cristian Javier,11,6.679969283061251,6.5,1,1,0.9606332265728916,Yes
1684195200000,Cristian Javier,5,8.067894697144121,7.5,0,1,0.9959841441240804,No
1684713600000,Cristian Javier,5,6.031374381302465,6.5,0,0,0.0021854283880953,Yes
1685232000000,Cristian Javier,3,5.607361861913584,6.5,0,0,0.000283346385791064,Yes
1686268800000,Cristian Javier,2,4.516092592856095,4.5,0,0,0.1500055506795805,Yes
1686787200000,Cristian Javier,2,4.586304303522711,5.5,0,0,3.230973762849688e-05,Yes
1684195200000,Dane Dunning,4,4.001524818507226,3.5,1,1,0.9249658629537671,Yes
1684713600000,Dane Dunning,3,4.330820131152031,4.5,0,0,0.4088770847077526,Yes
1685491200000,Dane Dunning,6,3.9267869575904175,4.5,1,0,0.0004616538642008468,No
1686009600000,Dane Dunning,1,4.586388853049138,4.5,0,1,0.9841174140140406,No
1686528000000,Dane Dunning,3,3.3120520999641,4.5,0,0,2.474174787998073e-05,Yes
1685232000000,Daniel Lynch,6,3.148129661127228,4.5,1,0,5.754756684121302e-06,No
1686268800000,Daniel Lynch,4,5.574922719437211,4.5,0,1,0.9993400275299104,No
1686700800000,Daniel Lynch,3,4.660417765552156,4.5,0,1,0.7851937471374294,No
1684108800000,David Peterson,5,4.807551282482212,5.5,0,0,0.000288312889080741,Yes
1683676800000,Dean Kremer,4,4.33676326260799,4.5,0,0,0.0510693312271051,Yes
1684195200000,Dean Kremer,4,3.82598529780387,4.5,0,0,0.0017319404346007,Yes
1684627200000,Dean Kremer,7,4.198696521673334,4.5,1,0,0.0062490624802945,No
1685145600000,Dean Kremer,5,5.360728050907481,5.5,0,1,0.9111023034208212,No
1686614400000,Dean Kremer,6,4.893108347905503,3.5,1,1,0.9998977664807616,Yes
1686009600000,Dinelson Lamet,4,3.1523762623826084,4.5,0,0,2.459317494532312e-05,Yes
1686441600000,Dinelson Lamet,5,4.026779170335013,4.5,1,0,0.0178770699065837,No
1683763200000,Drew Rasmussen,7,5.431251044237136,4.5,1,1,0.9999821653663794,Yes
1683590400000,Drew Rucinski,2,3.009154801474819,3.5,0,0,7.761138526806375e-05,Yes
1684108800000,Drew Rucinski,0,3.1236220857125003,3.5,0,0,4.0192512669956025e-05,Yes
1683849600000,Drew Smyly,4,4.4011566986742565,4.5,0,0,0.1850352082495948,Yes
1684281600000,Drew Smyly,8,3.83978250876168,3.5,1,1,0.7448121007260107,Yes
1684800000000,Drew Smyly,5,5.563630506542918,4.5,1,1,0.999967368496689,Yes
1685232000000,Drew Smyly,2,5.768832945256086,5.5,0,1,0.8983708853226159,No
1686182400000,Drew Smyly,4,3.941862587781621,4.5,0,0,0.0021500699079199,Yes
1683849600000,Dustin May,3,5.7507224813697695,4.5,0,1,0.999996369368973,No
1684281600000,Dustin May,2,4.476366265226421,5.5,0,0,0.0030815269914258,Yes
1683936000000,Dylan Cease,5,7.104725995857544,6.5,0,1,0.9990210422441136,No
1684368000000,Dylan Cease,3,5.939897660148191,6.5,0,0,0.0057163996922178,Yes
1684800000000,Dylan Cease,3,4.963772201244527,5.5,0,0,0.0018627173057756,Yes
1685232000000,Dylan Cease,8,4.508699323808236,6.5,1,0,4.576713269897667e-06,No
1686268800000,Dylan Cease,7,5.959518109341124,5.5,1,1,0.9991244746696604,Yes
1686787200000,Dylan Cease,10,6.010424822220518,5.5,1,1,0.9970907174972394,Yes
1685232000000,Dylan Covey,0,3.1537676298850115,3.5,0,0,4.767405337689017e-06,Yes
1684972800000,Dylan Dodd,3,3.1359582976780755,3.5,0,0,9.674582182487822e-05,Yes
1683676800000,Eduardo Rodriguez,8,7.075292510400619,5.5,1,1,0.9999883927680996,Yes
1684281600000,Eduardo Rodriguez,5,5.750875255566305,5.5,0,1,0.9898698017566084,No
1685232000000,Eduardo Rodriguez,6,6.138199350488204,5.5,1,1,0.9912010565042336,Yes
1683676800000,Edward Cabrera,5,6.576350773705046,5.5,0,1,0.9999406749836226,No
1684281600000,Edward Cabrera,6,5.075780377219573,5.5,1,0,0.0017611370323634,No
1684713600000,Edward Cabrera,6,4.8995153418178194,4.5,1,1,0.6474559588564961,Yes
1686096000000,Edward Cabrera,4,7.130601704829958,6.5,0,1,0.99964026537431,No
1686614400000,Edward Cabrera,4,6.120651826084889,6.5,0,0,0.0107228446200908,Yes
1683590400000,Eric Lauer,4,5.260902830975137,5.5,0,0,0.121363297995824,Yes
1683590400000,Framber Valdez,12,6.042002527885081,5.5,1,1,0.9945664733287422,Yes
1684108800000,Framber Valdez,8,7.80751233686513,6.5,1,1,0.9996596752933063,Yes
1684627200000,Framber Valdez,7,7.143798523324055,7.5,0,0,0.4608420521494653,Yes
1686182400000,Framber Valdez,5,5.467428606909204,5.5,0,0,0.0368972597454291,Yes
1686700800000,Framber Valdez,6,5.723861513665428,6.5,0,0,0.00048355674228321537,Yes
1684108800000,Freddy Peralta,4,6.214307633875632,5.5,0,1,0.9984462079700585,No
1684627200000,Freddy Peralta,4,5.535952433472531,5.5,0,1,0.6342756645374584,No
1685059200000,Freddy Peralta,4,4.982680654105375,6.5,0,0,6.306368235561846e-05,Yes
1685577600000,Freddy Peralta,3,4.791395477429682,5.5,0,0,0.00027776506210609817,Yes
1686009600000,Freddy Peralta,9,4.826584785762134,5.5,1,0,9.328065121556452e-05,No
1686441600000,Freddy Peralta,5,7.238242703246113,7.5,0,1,0.9808828021388046,No
1685145600000,Garrett Whitlock,4,3.676640634260475,3.5,1,0,0.0412027281203686,No
1686268800000,Garrett Whitlock,6,4.525838533283226,4.5,1,1,0.7048814397671639,Yes
1686700800000,Garrett Whitlock,7,5.517069751274393,5.5,1,1,0.9905166844087532,Yes
1684713600000,Gavin Stone,1,2.5969586249885754,3.5,0,0,8.763194296658517e-06,Yes
1683590400000,George Kirby,9,4.743063981895764,6.5,1,0,6.667090580167294e-05,No
1684108800000,George Kirby,6,5.227667734751136,4.5,1,1,0.998102181338587,Yes
1684627200000,George Kirby,6,4.872770894583773,4.5,1,1,0.998312134373084,Yes
1685059200000,George Kirby,4,5.621888550203512,5.5,0,1,0.9800723395888292,No
1685491200000,George Kirby,7,4.819419236472871,5.5,1,0,0.0001373374876375204,No
1686096000000,George Kirby,3,5.321291122372919,5.5,0,1,0.9115555468224,No
1686614400000,George Kirby,10,4.706062201567208,5.5,1,0,0.00016025705583986167,No
1684281600000,Gerrit Cole,6,5.969025621081194,6.5,0,0,0.0005154123881741831,Yes
1684800000000,Gerrit Cole,2,6.142516149654313,7.5,0,0,8.022363906378287e-05,Yes
1685232000000,Gerrit Cole,9,5.318134757422344,7.5,1,0,0.00010032773877321248,No
1686268800000,Gerrit Cole,6,6.096953789949724,7.5,0,0,0.00018872544791153937,Yes
1686700800000,Gerrit Cole,8,5.911549585621678,6.5,1,0,0.0026626896427382,No
1683849600000,Graham Ashcraft,3,3.698778561247986,3.5,0,0,0.0089653895998746,Yes
1684800000000,Graham Ashcraft,5,3.756276944268133,3.5,1,0,0.0840112096074674,No
1685232000000,Graham Ashcraft,6,4.789577075509119,4.5,1,1,0.9987407244778757,Yes
1686182400000,Graham Ashcraft,1,3.5544924912206044,3.5,0,0,0.0023860986174628,Yes
1683590400000,Grayson Rodriguez,4,4.796177880731891,5.5,0,0,0.0002224528889943339,Yes
1684108800000,Grayson Rodriguez,3,4.409304153413831,5.5,0,0,0.00014412642563374264,Yes
1684540800000,Grayson Rodriguez,6,3.940438840449629,4.5,1,0,0.0005066371559733074,No
1685059200000,Grayson Rodriguez,6,5.458273405143308,5.5,1,0,0.476501990373841,No
1683676800000,Griffin Canning,3,4.512015906537429,4.5,0,0,0.4402285048760666,Yes
1684281600000,Griffin Canning,4,4.017197293691241,4.5,0,0,0.004564319156318,Yes
1684800000000,Griffin Canning,5,3.9285817939416994,4.5,1,0,0.0068208709768944,No
1685318400000,Griffin Canning,9,4.388848753587726,4.5,1,1,0.8150736326560198,Yes
1686441600000,Griffin Canning,7,5.055562127251237,5.5,1,0,0.0377284937599441,No
1683936000000,Hayden Wesneski,5,4.328413794776493,4.5,1,1,0.8119970643568339,Yes
1686009600000,Hayden Wesneski,4,4.618865672643278,4.5,0,1,0.9560518632848576,No
1686441600000,Hayden Wesneski,4,4.109592256950924,4.5,0,0,0.0739820009293638,Yes
1686096000000,Hogan Harris,2,3.472157064814009,4.5,0,0,1.4712490621453656e-05,Yes
1684022400000,Hunter Brown,8,4.424295027858102,4.5,1,0,0.0678850642023414,No
1684540800000,Hunter Brown,9,6.1167375847302505,6.5,1,0,0.1676734839138464,No
1685059200000,Hunter Brown,10,7.405552683290322,6.5,1,1,0.9999703624057348,Yes
1685491200000,Hunter Brown,8,8.514735577852042,7.5,1,1,0.999932910328129,Yes
1686009600000,Hunter Brown,5,6.716807620466046,5.5,0,1,0.9997783524641654,No
1686614400000,Hunter Brown,4,5.178653176497251,5.5,0,0,0.0310783387497502,Yes
1685232000000,Hunter Gaddis,3,3.6165099873722,3.5,0,0,0.0377063691656313,Yes
1683676800000,Hunter Greene,4,6.1627000389253,5.5,0,1,0.9972733643421388,No
1684108800000,Hunter Greene,8,5.410889282212245,5.5,1,0,0.1058968922632436,No
1684627200000,Hunter Greene,10,6.370986268177428,6.5,1,1,0.5980016827015359,Yes
1685059200000,Hunter Greene,11,7.432644124177223,7.5,1,1,0.7587192102168594,Yes
1685577600000,Hunter Greene,8,7.304039651597366,6.5,1,1,0.9970266071674608,Yes
1686441600000,Hunter Greene,9,7.10120673433376,6.5,1,1,0.9966699998996188,Yes
1683849600000,J.P. France,3,5.258426893460335,4.5,0,1,0.9988369818152144,No
1684281600000,J.P. France,2,4.858830509915764,5.5,0,0,0.0048521867973001,Yes
1684800000000,J.P. France,8,4.113066372259774,4.5,1,0,0.0303569517418522,No
1685318400000,J.P. France,8,6.081360901554698,6.5,1,1,0.6817937618309465,Yes
1686355200000,J.P. France,6,4.301301038595403,3.5,1,1,0.9495097990114306,Yes
1684540800000,JP Sears,7,4.876783692136743,4.5,1,1,0.6819213915909692,Yes
1684972800000,JP Sears,1,6.593937876649136,5.5,0,1,0.9999781656140384,No
1685404800000,JP Sears,2,3.5839430669694314,4.5,0,0,0.00014381752375500952,Yes
1686441600000,JP Sears,5,5.454663543376463,5.5,0,0,0.2071881939257196,Yes
1683590400000,Jack Flaherty,3,5.327449506333663,6.5,0,0,0.00024983199988620584,Yes
1684108800000,Jack Flaherty,10,4.759043471631304,5.5,1,0,0.00012144226043876468,No
1684627200000,Jack Flaherty,5,6.3935814274426965,5.5,0,1,0.9990553689426752,No
1685145600000,Jack Flaherty,4,5.075086348327989,4.5,0,1,0.9964737037289182,No
1686096000000,Jack Flaherty,8,5.315168252587908,5.5,1,1,0.8885780200050989,Yes
1686614400000,Jack Flaherty,3,5.420007863541185,5.5,0,1,0.8488123666927831,No
1686096000000,Jaime Barria,3,5.5014898010147295,4.5,0,1,0.9999595445220408,No
1684022400000,Jake Irvin,6,3.740385572331357,3.5,1,1,0.7164722597597221,Yes
1684454400000,Jake Irvin,1,4.880772589268158,4.5,0,1,0.998974072423394,No
1684972800000,Jake Irvin,4,3.346154436085908,3.5,1,0,0.0095249786095389,No
1686009600000,Jake Irvin,1,3.434658300397704,3.5,0,0,0.001826358829189,Yes
1684627200000,James Kaprielian,5,5.2123066466167405,4.5,1,1,0.999749726016887,Yes
1685059200000,James Kaprielian,4,5.189010663058848,4.5,0,1,0.9998789365801344,No
1685491200000,James Kaprielian,4,4.360401423935781,4.5,0,0,0.285189308331771,Yes
1686009600000,James Kaprielian,1,4.336678627775054,4.5,0,0,0.2674569635692091,Yes
1686528000000,James Kaprielian,4,3.798903483253172,4.5,0,0,0.0012019044811857,Yes
1683849600000,James Paxton,9,3.420310000188297,4.5,1,0,1.2074478238833046e-05,No
1684454400000,James Paxton,5,6.973733410601637,5.5,0,1,0.9999336017394016,No
1684886400000,James Paxton,5,5.400485068997412,5.5,0,0,0.3027553299796134,Yes
1685491200000,James Paxton,8,5.074206728231994,5.5,1,0,0.0023339336082571,No
1686009600000,James Paxton,9,6.232046741553496,5.5,1,1,0.9963295075109456,Yes
1686528000000,James Paxton,8,7.373509376383538,7.5,1,1,0.7364249865583634,Yes
1684108800000,Jameson Taillon,1,4.944735688641728,4.5,0,1,0.9930455118601468,No
1684540800000,Jameson Taillon,1,2.971968714924204,3.5,0,0,0.0005777201607344562,Yes
1685145600000,Jameson Taillon,5,3.0365645391311045,4.5,1,0,3.8088250901127312e-06,No
