GameID,SO_y,Avg_SO_per_year,Date,Team,Player,home_team,away_team,Opposing_Team,Avg_SO_Rolling,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
CLE202305260,2,4.7,2023-05-26,Cleveland Guardians,Shane Bieber,Cleveland Guardians,St. Louis Cardinals,St. Louis Cardinals,4.7,10.3,63.6,0.0,5.0,3.1333333331244444,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,8.0,7.0,2.0,2.0,2.0,1.0,3.08,31.0,106.0,75.0,41.0,12.0,22.0,12.0,13.0,5.0,0.0,62.0,0.0,0.0,0.027,0.88,4.575,0.0
BAL202305310,4,4.454545454545454,2023-05-31,Cleveland Guardians,Shane Bieber,Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,4.6,10.0,63.9,0.0,5.0,2.5789473682717454,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,5.0,2.0,2.0,4.0,0.0,3.04,28.0,108.0,60.0,34.0,7.0,19.0,10.0,12.0,5.0,0.0,54.0,0.0,0.0,0.192,0.52,4.490322580645161,-0.8999999999999999
CLE202306060,2,4.416666666666667,2023-06-06,Cleveland Guardians,Shane Bieber,Cleveland Guardians,Boston Red Sox,Boston Red Sox,4.3,9.6,62.5,4.0,6.0,2.523809523665306,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,8.0,7.0,7.0,2.0,1.0,3.72,22.0,82.0,51.0,26.0,7.0,18.0,9.0,7.0,3.0,0.0,20.0,0.0,0.0,-0.581,0.53,5.95,-1.2000000000000002
CLE202306110,9,4.230769230769231,2023-06-11,Cleveland Guardians,Shane Bieber,Cleveland Guardians,Houston Astros,Houston Astros,4.1,9.2,63.0,0.0,5.0,2.4999999998522724,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.2,5.0,1.0,1.0,1.0,0.0,3.57,24.0,95.0,61.0,37.0,9.0,15.0,9.0,12.0,6.0,0.0,56.0,0.0,0.0,0.154,0.79,3.0076923076923077,-0.39999999999999997
SEA202303300,6,0.0,2023-03-30,Seattle Mariners,Luis Castillo,Seattle Mariners,Cleveland Guardians,Cleveland Guardians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA202304040,6,6.0,2023-04-04,Seattle Mariners,Luis Castillo,Seattle Mariners,Los Angeles Angels,Los Angeles Angels,6.0,13.0,59.0,0.0,5.0,60000000000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,76.0,59.0,31.0,13.0,15.0,5.0,8.0,3.0,0.0,76.0,0.0,0.0,0.34,0.84,1.2000000000000002,0.0
CHN202304100,5,6.0,2023-04-10,Seattle Mariners,Luis Castillo,Chicago Cubs,Seattle Mariners,Chicago Cubs,6.0,14.0,59.0,0.0,6.0,5.9999999994,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.2,2.0,0.0,0.0,2.0,0.0,0.0,21.0,99.0,59.0,32.0,15.0,12.0,7.0,6.0,2.0,0.0,69.0,0.0,0.0,0.256,0.66,2.0461538461538464,0.0
SEA202304160,9,5.666666666666667,2023-04-16,Seattle Mariners,Luis Castillo,Seattle Mariners,Colorado Rockies,Colorado Rockies,5.666666666666667,12.333333333333334,59.666666666666664,0.0,6.0,4.24999999968125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,6.0,6.0,2.0,2.0,2.0,0.0,1.02,25.0,93.0,61.0,35.0,9.0,17.0,7.0,11.0,6.0,0.0,55.0,0.0,0.0,0.028,0.84,2.5333333333333337,0.0
SEA202304220,8,6.5,2023-04-22,Seattle Mariners,Luis Castillo,Seattle Mariners,St. Louis Cardinals,St. Louis Cardinals,6.5,13.5,61.75,0.0,6.0,6.49999999935,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.73,23.0,91.0,68.0,35.0,17.0,16.0,7.0,7.0,4.0,0.0,82.0,0.0,0.0,0.444,1.12,0.6285714285714286,0.0
TOR202304280,4,6.8,2023-04-28,Seattle Mariners,Luis Castillo,Toronto Blue Jays,Seattle Mariners,Toronto Blue Jays,6.8,13.8,62.6,0.0,6.0,5.666666666194445,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,7.0,3.0,3.0,2.0,0.0,1.52,24.0,100.0,66.0,37.0,15.0,14.0,5.0,9.0,3.0,0.0,47.0,0.0,0.0,-0.12,0.88,1.2000000000000002,0.7000000000000001
SEA202305050,5,6.333333333333333,2023-05-05,Seattle Mariners,Luis Castillo,Seattle Mariners,Houston Astros,Houston Astros,6.333333333333333,13.166666666666666,61.833333333333336,0.0,7.0,4.74999999964375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,6.0,2.0,2.0,2.0,1.0,1.82,23.0,95.0,58.0,41.0,10.0,7.0,7.0,10.0,4.0,0.0,49.0,0.0,0.0,0.033,0.85,5.4,-0.09999999999999999
SEA202305100,9,6.142857142857143,2023-05-10,Seattle Mariners,Luis Castillo,Seattle Mariners,Texas Rangers,Texas Rangers,6.142857142857143,13.142857142857142,63.0,0.0,5.0,4.777777777406173,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,5.0,4.0,4.0,1.0,1.0,2.38,26.0,96.0,70.0,42.0,13.0,15.0,12.0,8.0,3.0,0.0,55.0,0.0,0.0,-0.098,0.78,4.057142857142857,-0.4999999999999999
BOS202305160,6,6.5,2023-05-16,Seattle Mariners,Luis Castillo,Boston Red Sox,Seattle Mariners,Boston Red Sox,6.5,13.5,63.625,0.0,6.0,5.777777777264197,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,8.0,3.0,3.0,0.0,1.0,2.7,24.0,98.0,68.0,35.0,16.0,17.0,3.0,11.0,5.0,0.0,48.0,0.0,0.0,-0.15,1.04,2.2,-0.30000000000000004
SEA202305220,8,6.444444444444445,2023-05-22,Seattle Mariners,Luis Castillo,Seattle Mariners,Oakland Athletics,Oakland Athletics,6.444444444444445,12.777777777777779,63.111111111111114,0.0,6.0,5.272727272295867,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,7.0,5.0,2.0,3.0,3.31,24.0,91.0,59.0,40.0,7.0,12.0,6.0,10.0,2.0,0.0,35.0,0.0,0.0,-0.495,0.7,9.8,0.09999999999999995
SEA202305270,10,6.6,2023-05-27,Seattle Mariners,Luis Castillo,Seattle Mariners,Pittsburgh Pirates,Pittsburgh Pirates,6.6,13.6,63.5,0.0,5.0,5.076923076532545,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,6.0,4.0,0.0,0.0,2.0,0.0,2.97,24.0,101.0,67.0,30.0,21.0,16.0,7.0,7.0,4.0,0.0,70.0,0.0,0.0,0.175,0.33,1.5333333333333334,0.9000000000000002
TEX202306020,6,6.909090909090909,2023-06-02,Seattle Mariners,Luis Castillo,Texas Rangers,Seattle Mariners,Texas Rangers,7.0,14.7,64.0,9.0,6.0,5.066666666295111,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,6.0,1.0,0.0,0.0,2.0,0.0,2.69,22.0,99.0,64.0,25.0,24.0,15.0,5.0,4.0,2.0,0.0,78.0,0.0,0.0,0.217,0.48,0.8666666666666667,0.8999999999999999
ANA202306090,10,6.833333333333333,2023-06-09,Seattle Mariners,Luis Castillo,Los Angeles Angels,Seattle Mariners,Los Angeles Angels,7.0,14.5,64.3,6.0,7.0,5.124999999615625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,7.0,5.0,1.0,1.0,1.0,0.0,2.55,26.0,99.0,62.0,33.0,13.0,16.0,7.0,12.0,7.0,0.0,68.0,0.0,0.0,0.214,1.09,1.9142857142857144,-0.19999999999999998
SEA202306140,6,7.076923076923077,2023-06-14,Seattle Mariners,Luis Castillo,Seattle Mariners,Miami Marlins,Miami Marlins,7.5,15.8,65.3,0.0,5.0,5.411764705468512,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,6.0,5.0,3.0,1.0,2.0,2.7,26.0,109.0,71.0,37.0,22.0,12.0,5.0,9.0,1.0,0.0,53.0,0.0,0.0,-0.31,0.71,4.7,0.6000000000000003
SDN202303300,9,0.0,2023-03-30,San Diego Padres,Blake Snell,San Diego Padres,Colorado Rockies,Colorado Rockies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL202304060,2,9.0,2023-04-06,San Diego Padres,Blake Snell,Atlanta Braves,San Diego Padres,Atlanta Braves,9.0,19.0,56.0,0.0,7.0,8.9999999991,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.1,6.0,3.0,3.0,1.0,0.0,6.23,21.0,93.0,56.0,27.0,19.0,10.0,4.0,7.0,5.0,0.0,47.0,0.0,0.0,0.038,1.32,-0.4585365853658536,0.0
NYN202304120,5,5.5,2023-04-12,San Diego Padres,Blake Snell,New York Mets,San Diego Padres,New York Mets,5.5,14.5,49.5,0.0,6.0,2.199999999912,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2,6.0,4.0,4.0,4.0,1.0,7.88,20.0,88.0,43.0,24.0,10.0,9.0,5.0,9.0,6.0,0.0,31.0,0.0,0.0,-0.356,1.06,9.7625,0.0
SDN202304180,5,5.333333333333333,2023-04-18,San Diego Padres,Blake Snell,San Diego Padres,Atlanta Braves,Atlanta Braves,5.333333333333333,12.666666666666666,50.666666666666664,2.0,6.0,1.599999999952,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,6.0,4.0,3.0,5.0,2.0,6.92,25.0,100.0,53.0,29.0,9.0,15.0,6.0,9.0,2.0,0.0,41.0,0.0,0.0,-0.2,1.31,9.4,0.0
CHN202304250,5,5.25,2023-04-25,San Diego Padres,Blake Snell,Chicago Cubs,San Diego Padres,Chicago Cubs,5.25,13.0,51.5,0.0,7.0,1.6153846153349112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,20.0,95.0,54.0,31.0,14.0,9.0,3.0,9.0,4.0,0.0,55.0,0.0,0.0,-0.02,0.84,5.6,0.0
SDN202305010,7,5.2,2023-05-01,San Diego Padres,Blake Snell,San Diego Padres,Cincinnati Reds,Cincinnati Reds,5.2,12.2,52.8,0.0,6.0,1.4444444444043207,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,2.0,2.0,5.0,1.0,5.48,23.0,105.0,58.0,31.0,9.0,18.0,4.0,9.0,5.0,0.0,51.0,0.0,0.0,-0.02,0.83,6.800000000000001,-0.5000000000000004
SDN202305060,6,5.5,2023-05-06,San Diego Padres,Blake Snell,San Diego Padres,Los Angeles Dodgers,Los Angeles Dodgers,5.5,13.0,55.166666666666664,0.0,5.0,1.8333333332722221,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,8.0,3.0,3.0,0.0,1.0,5.28,26.0,101.0,67.0,31.0,17.0,19.0,9.0,10.0,5.0,0.0,51.0,0.0,0.0,-0.063,0.98,3.0333333333333337,1.0
LAN202305120,4,5.571428571428571,2023-05-12,San Diego Padres,Blake Snell,Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,5.571428571428571,13.0,54.57142857142857,6.0,6.0,1.8571428570809525,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,1.0,2.0,2.0,3.0,1.0,4.89,22.0,97.0,51.0,22.0,13.0,16.0,1.0,12.0,3.0,0.0,65.0,0.0,0.0,0.005,0.79,4.866666666666667,0.4000000000000001
SDN202305190,5,5.375,2023-05-19,San Diego Padres,Blake Snell,San Diego Padres,Boston Red Sox,Boston Red Sox,5.375,12.875,54.875,0.0,7.0,1.71999999994496,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,6.0,4.0,2.0,2.0,4.0,0.0,4.61,26.0,101.0,57.0,33.0,12.0,12.0,10.0,8.0,6.0,0.0,56.0,0.0,0.0,0.038,0.95,3.8666666666666667,-0.09999999999999999
WAS202305250,6,5.333333333333333,2023-05-25,San Diego Padres,Blake Snell,Washington Nationals,San Diego Padres,Washington Nationals,5.333333333333333,12.333333333333334,54.333333333333336,0.0,6.0,1.7777777777185184,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,4.0,5.0,6.0,6.0,2.0,2.0,5.4,19.0,87.0,50.0,26.0,8.0,16.0,4.0,8.0,3.0,0.0,31.0,0.0,0.0,-0.322,0.5,8.7,-0.29999999999999993
MIA202305310,7,5.4,2023-05-31,San Diego Padres,Blake Snell,Miami Marlins,San Diego Padres,Miami Marlins,5.4,12.2,54.2,0.0,6.0,1.741935483814776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,4.0,1.0,1.0,4.0,0.0,5.04,24.0,99.0,53.0,32.0,11.0,10.0,3.0,10.0,6.0,0.0,57.0,0.0,0.0,0.146,0.89,3.2,-0.30000000000000004
SDN202306050,8,5.545454545454546,2023-06-05,San Diego Padres,Blake Snell,San Diego Padres,Chicago Cubs,Chicago Cubs,5.2,11.4,54.6,5.0,5.0,1.7941176470007782,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,4.5,22.0,97.0,60.0,32.0,11.0,17.0,6.0,6.0,3.0,0.0,70.0,0.0,0.0,0.39,1.04,2.3666666666666667,0.39999999999999997
COL202306110,12,5.75,2023-06-11,San Diego Padres,Blake Snell,Colorado Rockies,San Diego Padres,Colorado Rockies,5.8,12.1,57.0,9.0,6.0,1.8648648648043824,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,4.06,23.0,109.0,67.0,37.0,17.0,13.0,6.0,6.0,1.0,0.0,73.0,0.0,0.0,0.238,0.56,2.033333333333333,1.0
SDN202303300,5,0.0,2023-03-30,Colorado Rockies,Germán Márquez,San Diego Padres,Colorado Rockies,San Diego Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAN202304040,4,5.0,2023-04-04,Colorado Rockies,Germán Márquez,Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,5.0,10.0,57.0,0.0,5.0,50000000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,6.0,5.0,2.0,2.0,0.0,0.0,3.0,24.0,87.0,57.0,29.0,10.0,16.0,8.0,9.0,4.0,0.0,59.0,0.0,0.0,0.058,1.17,1.5333333333333334,0.0
COL202304100,4,4.5,2023-04-10,Colorado Rockies,Germán Márquez,Colorado Rockies,St. Louis Cardinals,St. Louis Cardinals,4.5,9.5,55.5,0.0,6.0,4.49999999955,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,5.1,5.0,4.0,4.0,2.0,3.0,4.76,21.0,95.0,54.0,34.0,9.0,11.0,8.0,7.0,2.0,0.0,44.0,0.0,0.0,-0.182,0.44,10.454901960784316,0.0
CLE202304260,4,4.333333333333333,2023-04-26,Colorado Rockies,Germán Márquez,Cleveland Guardians,Colorado Rockies,Cleveland Guardians,4.333333333333333,8.666666666666666,51.0,0.0,16.0,6.499999999025,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,5.0,3.0,2.0,2.0,0.0,0.0,4.41,18.0,62.0,42.0,26.0,7.0,9.0,11.0,3.0,2.0,0.0,57.0,0.0,0.0,0.069,0.83,1.6,0.0
SLN202303300,3,0.0,2023-03-30,Toronto Blue Jays,Alek Manoah,St. Louis Cardinals,Toronto Blue Jays,St. Louis Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCA202304050,5,3.0,2023-04-05,Toronto Blue Jays,Alek Manoah,Kansas City Royals,Toronto Blue Jays,Kansas City Royals,3.0,12.0,54.0,0.0,6.0,1.499999999925,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.1,9.0,5.0,5.0,2.0,2.0,13.5,21.0,85.0,54.0,28.0,12.0,14.0,7.0,9.0,5.0,0.0,23.0,0.0,0.0,-0.411,1.04,11.587096774193547,0.0
TOR202304110,3,4.0,2023-04-11,Toronto Blue Jays,Alek Manoah,Toronto Blue Jays,Detroit Tigers,Detroit Tigers,4.0,11.0,57.5,0.0,6.0,1.3333333332888888,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,4.35,26.0,98.0,61.0,35.0,10.0,16.0,5.0,11.0,3.0,0.0,76.0,0.0,0.0,0.471,1.15,3.4857142857142858,0.0
