GameID,SO_y,Avg_SO_per_year,Date,Team,Player,Opposing_Team,Avg_SO_Rolling_10,Avg_SO_Rolling_5,Avg_SO_Rolling_3,Avg_StS_Rolling,Avg_Str_Rolling,Avg_SO_vs_Team,Rolling_Avg_SO_vs_Team,Std_SO_vs_Team,Days_Since_Last_Game,K/BB_lag,pitcher_fatigue,pitcher_momentum,home_away,SO_y_lag,AB_lag,R_x_lag,H_x_lag,RBI_lag,BB_x_lag,SO_x_lag,PA_lag,BA_lag,OBP_lag,SLG_lag,OPS_lag,Pit_x_lag,Str_x_lag,WPA_x_lag,WPA+_lag,acLI_x_lag,PO_lag,A_lag,IP_lag,H_y_lag,R_y_lag,ER_lag,BB_y_lag,HR_lag,ERA_lag,BF_lag,Pit_y_lag,Str_y_lag,Ctct_lag,StS_lag,StL_lag,GB_lag,FB_lag,LD_lag,Unk_lag,GSc_lag,IR_lag,IS_lag,WPA_y_lag,acLI_y_lag,FIP_lag,Recent_Performance_Trend
KCA202206240,4,2.5,6/24/2022,Kansas City Royals,Zack Greinke,Oakland Athletics,2.5,3.6,3.666666667,5.9,56,,,,26,2.5,11,-3,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,5,2,3,5.05,20,77,45,23,3,19,6,10,0,0,30,0,0,-0.253,0.28,13.45,-0.1
KCA202206290,3,2.636363636,6/29/2022,Kansas City Royals,Zack Greinke,Texas Rangers,2.8,3.8,3.666666667,6.2,56.1,,,,5,2.9,12,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,1,0,0,4.68,21,84,57,35,7,15,5,12,5,0,66,0,0,0.23,0.07,1.866666667,-0.2
HOU202207050,2,2.666666667,7/5/2022,Kansas City Royals,Zack Greinke,Houston Astros,3.1,3.6,3,6.9,56.6,,,,6,2.909090909,13,-1,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,1,1,1,4.38,24,90,55,33,10,12,7,12,5,0,62,0,0,0.22,0.04,4.866666667,-0.3
KCA202207100,5,2.615384615,7/10/2022,Kansas City Royals,Zack Greinke,Cleveland Guardians,3.2,3.2,3,7.3,56.8,1,1,,5,2.615384615,14,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,6,2,2,4.85,25,80,51,31,7,13,4,17,9,0,23,0,0,-0.503,0.05,8.8,-0.5
TOR202207150,3,2.785714286,7/15/2022,Kansas City Royals,Zack Greinke,Toronto Blue Jays,3.3,3.2,3.333333333,7.5,56.8,,,,5,2.785714285,15,3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,0,0,1,0,4.52,19,86,54,30,10,14,7,6,4,0,65,0,0,0.285,0.03,1.8,0.4
KCA202207250,5,2.8,7/25/2022,Kansas City Royals,Zack Greinke,Los Angeles Angels,3.5,3.4,3.333333333,7.8,55.1,,,,10,2.8,16,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,3,1,1,4.64,20,83,49,32,6,11,6,10,7,0,34,0,0,-0.22,0.06,5.7,-3.51E-17
NYA202207310,3,2.9375,7/31/2022,Kansas City Royals,Zack Greinke,New York Yankees,3.7,3.6,4.333333333,8.3,54.8,,,,6,2.9375,17,2,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,0,1,0,4.35,20,93,61,39,12,10,7,7,2,0,65,0,0,0.278,0.03,1.8,0.5
KCA202208050,2,2.941176471,8/5/2022,Kansas City Royals,Zack Greinke,Boston Red Sox,3.6,3.6,3.666666667,7.6,53.9,,,,5,2.777777778,18,-2,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,3,3,2,1,4.41,22,86,54,33,3,18,10,7,4,0,46,0,0,-0.011,0,5.8,0.2
KCA202208110,5,2.888888889,8/11/2022,Kansas City Royals,Zack Greinke,Chicago White Sox,3.4,3.6,3.333333333,7.4,53.5,4,4,0,6,2.6,19,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,7,4,4,2,0,4.58,22,95,57,31,7,19,7,11,5,0,34,0,0,-0.189,0.01,3.676190476,-0.6
MIN202208160,5,3,8/16/2022,Kansas City Royals,Zack Greinke,Minnesota Twins,3.4,3.6,3.333333333,7.6,55,1.5,1.5,0.707106781,5,2.85,20,3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,9,0,0,0,0,4.29,27,95,67,44,11,12,10,12,5,0,60,0,0,0.327,0.01,1.560655738,0.1
TBA202208210,2,3.1,8/21/2022,Kansas City Royals,Zack Greinke,Tampa Bay Rays,3.7,4,4,8,57,,,,5,3.1,21,0,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,3,1,0,1,4.13,27,95,65,37,7,21,8,14,9,0,51,0,0,-0.116,0,3.7,0.2
KCA202209070,2,3.047619048,9/7/2022,Kansas City Royals,Zack Greinke,Cleveland Guardians,3.5,3.4,4,7.9,55.7,3,3,2.828427125,17,3.047619047,22,-3,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,1,1,4.14,18,68,44,24,6,14,6,9,4,0,45,0,0,-0.073,0,6.2,0.1
MIN202209140,1,3,9/14/2022,Kansas City Royals,Zack Greinke,Minnesota Twins,3.4,3.2,3,7.6,56.1,2.666666667,2.666666667,2.081665999,7,3,23,0,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,1,1,1,0,4,25,85,59,37,7,15,14,8,4,0,57,0,0,0.181,0,3.033333333,-0.3
KCA202209200,3,2.913043478,9/20/2022,Kansas City Royals,Zack Greinke,Minnesota Twins,3.3,3,1.666666667,7.2,55.8,2.25,2.25,1.892969449,6,2.68,24,-1,home,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,3,3,3,0,4.1,19,81,48,29,3,16,8,7,4,0,38,0,0,-0.178,0,4.95,-1.1
DET202209270,2,2.916666667,9/27/2022,Kansas City Royals,Zack Greinke,Detroit Tigers,3.1,2.6,2,6.6,55.5,0,0,,7,2.8,25,2,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1,9,4,1,0,0,3.99,24,80,51,38,4,9,8,13,10,0,43,0,0,-0.109,0,2.023529412,-0.5
KCA202303300,4,0,3/30/2023,Kansas City Royals,Zack Greinke,Minnesota Twins,3,2,2,6.3,56.2,2.4,2.4,1.673320053,184,2.769230769,1,-1,home,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,0,0,1,0,3.78,23,86,56,39,3,14,8,12,2,0,70,0,0,0.344,0,3.057142857,0.1
KCA202304050,4,4,4/5/2023,Kansas City Royals,Zack Greinke,Toronto Blue Jays,2.9,2.4,3,6,55.7,3,3,,6,2.814814815,2,2,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1,7,2,2,1,0,3.38,23,80,56,36,9,11,7,11,6,0,49,0,0,0.11,1.3,2.219607843,0.5
TEX202304100,3,4,4/10/2023,Kansas City Royals,Zack Greinke,Texas Rangers,3,2.8,3.333333333,6.3,55.4,3,3,,5,2.857142857,3,0,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1,1,0,2.38,25,77,51,30,6,15,7,13,9,0,57,0,0,0.165,0.86,2.366666667,0.7
KCA202304160,6,3.666666667,4/16/2023,Kansas City Royals,Zack Greinke,Atlanta Braves,3.1,3.2,3.666666667,6.4,55.6,,,,6,2.862068965,4,-1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,4,3,1,2,3.31,22,89,59,33,8,18,9,9,4,0,43,0,0,-0.231,0.58,7.8,0.2
ANA202304220,2,4.25,4/22/2023,Kansas City Royals,Zack Greinke,Los Angeles Angels,3.2,3.8,4.333333333,6,54.5,5,5,,6,2.966666666,5,3,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,4,1,1,4.03,23,88,56,35,7,14,6,10,5,0,53,0,0,-0.164,0.41,3.866666667,0.7
MIN202304270,3,3.8,4/27/2023,Kansas City Royals,Zack Greinke,Minnesota Twins,2.9,3.8,3.666666667,5.7,52.9,2.666666667,3,1.632993162,5,3.033333333,6,-4,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,4,4,0,2,4.61,22,71,49,34,4,11,8,12,5,0,39,0,0,-0.25,0.39,7.6,-0.2
KCA202305030,3,3.666666667,5/3/2023,Kansas City Royals,Zack Greinke,Baltimore Orioles,3,3.6,3.666666667,5.7,53.8,3,3,,6,2.9375,7,1,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.2,8,7,7,2,2,6.1,20,88,53,31,6,16,7,8,4,0,18,0,0,-0.363,0.31,11.325,-0.3
KCA202305080,2,3.571428571,5/8/2023,Kansas City Royals,Zack Greinke,Chicago White Sox,3.1,3.4,2.666666667,5.3,51.2,4.333333333,4.333333333,0.577350269,5,3.03125,8,0,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,5.25,17,44,33,23,3,7,6,8,2,0,64,0,0,0.281,0.18,2,-0.3
MIL202305130,5,3.375,5/13/2023,Kansas City Royals,Zack Greinke,Milwaukee Brewers,3.2,3.2,2.666666667,5.2,52,,,,5,3,9,-1,away,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.2,6,4,3,1,1,5.18,24,81,56,40,2,14,13,8,4,0,44,0,0,-0.194,0.17,5.507692308,-0.7
CHA202305190,4,3.555555556,5/19/2023,Kansas City Royals,Zack Greinke,Chicago White Sox,3.4,3,3.333333333,5.6,51.5,3.75,3.75,1.258305739,6,3.151515151,10,3,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,5.01,18,71,46,24,8,14,6,6,1,0,58,0,0,0.054,0.16,3.8,0.5
KCA202305240,5,3.6,5/24/2023,Kansas City Royals,Zack Greinke,Detroit Tigers,3.6,3.4,3.666666667,5.9,51.4,1,1,1.414213562,5,3.272727272,11,-1,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,5,2,2,0,0,4.82,22,86,55,35,6,14,7,11,3,0,55,0,0,0.005,0.13,1.661538462,0.4
SLN202305300,6,3.727272727,5/30/2023,Kansas City Royals,Zack Greinke,St. Louis Cardinals,3.7,3.8,4.666666667,5.9,51.8,1,1,,6,3.323529411,12,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,1,1,1,1,4.55,20,91,60,32,9,19,6,8,3,0,59,0,0,0.152,0.09,4.4,0.6
MIA202306060,3,3.916666667,6/6/2023,Kansas City Royals,Zack Greinke,Miami Marlins,3.9,4.4,5,6.2,51.9,,,,7,3.4,13,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,4.19,18,78,52,31,9,12,4,7,2,0,68,0,0,0.282,0.07,1.4,0.8
KCA202306120,4,3.846153846,6/12/2023,Kansas City Royals,Zack Greinke,Cincinnati Reds,3.9,4.6,4.666666667,5.7,50.5,,,,6,3.485714285,14,-3,home,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4,5,5,0,1,4.59,19,77,45,30,3,12,8,8,4,0,38,0,0,-0.089,0.04,4.907317073,-0.2
KCA202204070,4,0,4/7/2022,Cleveland Guardians,Shane Bieber,Kansas City Royals,,,,,,,,,,,1,,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
CIN202204120,5,4,4/12/2022,Cleveland Guardians,Shane Bieber,Cincinnati Reds,4,4,4,9,48,,,,5,40000000000,2,,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,2,1,0,0,0,0,18,72,48,26,9,13,3,11,2,0,62,0,0,0.081,0.95,1.295238095,0
CLE202204201,7,4.5,4/20/2022,Cleveland Guardians,Shane Bieber,Chicago White Sox,4.5,4.5,4.5,8.5,47,,,,8,3,3,1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,2,3,3,3,0,2.7,19,79,46,26,8,12,4,7,2,0,54,0,0,0.05,0.73,3.003921569,0
ANA202204250,6,5.333333333,4/25/2022,Cleveland Guardians,Shane Bieber,Los Angeles Angels,5.333333333,5.333333333,5.333333333,11.33333333,51.33333333,,,,5,5.333333333,4,2,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,0,0,2.25,21,86,60,30,17,13,8,6,5,0,67,0,0,0.104,0.21,0.866666667,0
OAK202204300,7,5.5,4/30/2022,Cleveland Guardians,Shane Bieber,Oakland Athletics,5.5,5.5,6,11,54,,,,5,4.4,5,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,7,3,3,2,2,2.82,28,100,62,37,10,15,8,12,6,0,51,0,0,0.01,1.06,6.478688525,0
CLE202205071,0,5.8,5/7/2022,Cleveland Guardians,Shane Bieber,Toronto Blue Jays,5.8,5.8,6.666666667,12.2,57.2,,,,7,4.833333333,6,1,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,1,1,1,1,2.45,28,105,70,42,17,11,10,10,4,0,65,0,0,0.265,1.2,3.485714286,0.7
MIN202205140,7,4.833333333,5/14/2022,Cleveland Guardians,Shane Bieber,Minnesota Twins,4.833333333,5,4.333333333,11,54,,,,7,3.222222222,7,-7,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,8,7,7,3,0,4.13,21,71,38,28,5,5,9,9,5,0,13,0,0,-0.406,0.73,6.103225806,-1
CLE202205220,10,5.142857143,5/22/2022,Cleveland Guardians,Shane Bieber,Detroit Tigers,5.142857143,5.4,4.666666667,10.42857143,55.57142857,,,,8,3,8,7,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,1,1,3,1,3.72,28,109,65,33,7,25,7,10,4,0,58,0,0,0.211,1.38,4.533333333,-0.6
DET202205280,5,5.75,5/28/2022,Cleveland Guardians,Shane Bieber,Detroit Tigers,5.75,6,5.666666667,12.125,57.5,10,10,,6,3.285714286,9,3,away,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,6,3,2,2,0,3.55,28,106,71,28,24,19,7,9,7,0,63,0,0,-0.029,0.95,1.2,0.8
BAL202206030,11,5.666666667,6/3/2022,Cleveland Guardians,Shane Bieber,Baltimore Orioles,5.666666667,5.8,7.333333333,11.88888889,58.55555556,,,,6,3.642857143,10,-5,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,1,1,0,0,3.19,30,94,67,38,10,19,14,11,4,0,67,0,0,0.355,0.7,1.95,0.6
CLE202206080,6,6.2,6/8/2022,Cleveland Guardians,Shane Bieber,Texas Rangers,6.2,6.6,8.666666667,12.9,59.6,,,,5,3.875,11,6,home,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,2,0,3.12,26,98,69,30,22,17,3,10,4,0,72,0,0,0.192,0.42,0.914285714,2
COL202206140,7,6.181818182,6/14/2022,Cleveland Guardians,Shane Bieber,Colorado Rockies,6.4,7.8,7.333333333,13,58.6,,,,6,4.25,12,-5,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,3,0,0,0,0,2.91,15,54,38,18,10,10,3,6,3,0,63,0,0,0.146,0.63,0.273170732,-0.1
LAN202206190,9,6.25,6/19/2022,Cleveland Guardians,Shane Bieber,Los Angeles Dodgers,6.6,7.8,8,13.3,61.5,,,,5,4.411764706,13,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.2,9,3,3,1,1,3.01,29,105,75,38,11,26,11,10,6,0,50,0,0,-0.02,1.24,3.522580645,-0.5
CLE202206250,4,6.461538462,6/25/2022,Cleveland Guardians,Shane Bieber,Boston Red Sox,6.8,7.6,7.333333333,13.5,62.1,,,,6,4.666666666,14,2,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1,7,3,2,1,1,3,26,98,66,28,19,19,6,10,4,0,57,0,0,0.103,1.23,2.872131148,0.4
CLE202206300,5,6.285714286,6/30/2022,Cleveland Guardians,Shane Bieber,Minnesota Twins,6.6,7.4,6.666666667,13.3,62.1,7,7,,5,4.4,15,-5,home,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,3,2,1,3.07,27,96,62,35,8,19,8,13,5,0,55,0,0,-0.1,1.17,4.771428571,-1.1
DET202207060,6,6.2,7/6/2022,Cleveland Guardians,Shane Bieber,Detroit Tigers,6.4,6.2,6,12.9,62,7.5,7.5,3.535533906,6,4.227272727,16,1,away,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,3,2,0,3.16,24,99,69,34,13,22,7,10,8,0,53,0,0,-0.105,1.22,2.533333333,-0.5
CLE202207121,7,6.1875,7/12/2022,Cleveland Guardians,Shane Bieber,Chicago White Sox,7,6.2,5,13.8,63.9,7,7,,6,3.96,17,1,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5.2,7,5,5,3,0,3.44,27,93,57,31,14,12,9,9,5,0,38,0,0,-0.366,0.98,2.623076923,-0.6
CHA202207240,4,6.235294118,7/24/2022,Cleveland Guardians,Shane Bieber,Chicago White Sox,7,6.2,6,14.1,64.6,7,7,0,12,4.24,18,1,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,1,0,0,3.24,30,95,72,38,10,24,15,7,3,0,84,0,0,0.333,0.64,1.644444444,-0.2
TBA202207290,8,6.111111111,7/29/2022,Cleveland Guardians,Shane Bieber,Tampa Bay Rays,6.4,5.2,5.666666667,13.2,63.2,,,,5,4.23076923,19,-3,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,6,6,1,3,3.55,27,76,57,33,15,9,9,13,4,0,35,0,0,-0.296,0.55,8.866666667,0.2
CLE202208030,8,6.210526316,8/3/2022,Cleveland Guardians,Shane Bieber,Arizona Diamondbacks,6.7,6,6.333333333,14.2,63.1,,,,5,4.214285714,20,4,home,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,1,1,2,0,3.41,28,97,66,25,20,21,10,8,4,0,69,0,0,0.251,1.15,1.771428571,0.4
DET202208090,8,6.3,8/9/2022,Cleveland Guardians,Shane Bieber,Detroit Tigers,6.4,6.6,6.666666667,13.2,62.7,7,7,2.645751311,6,4.5,21,0,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,2,2,0,1,3.39,22,94,65,36,12,17,7,7,5,0,64,0,0,0.207,0.88,2.7,0.5
TOR202208140,6,6.380952381,8/14/2022,Cleveland Guardians,Shane Bieber,Toronto Blue Jays,6.6,7,8,13.3,65.2,0,0,,5,4.620689655,22,0,away,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,0,0,1,0,3.21,26,91,63,36,11,16,11,6,2,0,76,0,0,0.425,1.25,1.342857143,0.6
CLE202208200,4,6.363636364,8/20/2022,Cleveland Guardians,Shane Bieber,Chicago White Sox,6.5,6.8,7.333333333,13.2,65,6,6,1.732050808,6,4.827586207,23,-2,home,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,2,0,0,3.18,29,99,73,42,10,21,14,9,4,0,59,0,0,0.199,1.23,1.485714286,0.4
SEA202208260,9,6.260869565,8/26/2022,Cleveland Guardians,Shane Bieber,Seattle Mariners,6,6.8,6,12.6,64.7,,,,6,4.5,24,-2,away,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6.1,5,2,1,3,0,3.1,26,99,63,35,13,15,11,8,4,0,58,0,0,0.13,1.5,3.363934426,-1
CLE202209010,11,6.375,9/1/2022,Cleveland Guardians,Shane Bieber,Baltimore Orioles,6.5,7,6.333333333,13.5,64.9,11,11,,6,4.78125,25,5,home,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,1,0,0,3.02,25,93,64,31,17,16,9,7,5,0,70,0,0,0.04,1.45,0.628571429,-0.2
KCA202209060,7,6.56,9/6/2022,Cleveland Guardians,Shane Bieber,Kansas City Royals,7.1,7.6,8,13.9,65,4,4,,5,4.969696969,26,2,away,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,3,3,1,3,3.06,28,104,70,35,17,18,9,7,3,0,63,0,0,-0.086,0.56,6.057142857,0.9
MIN202209110,7,6.576923077,9/11/2022,Cleveland Guardians,Shane Bieber,Minnesota Twins,7.2,7.4,9,13.7,65.7,6,6,1.414213562,5,5.029411764,27,-4,away,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,1,1,1,1,2.96,27,99,64,36,12,16,8,11,4,0,76,0,0,0.39,1.14,3.45,0.9
CLE202209171,6,6.592592593,9/17/2022,Cleveland Guardians,Shane Bieber,Minnesota Twins,7.2,7.6,8.333333333,14.3,65.6,6.333333333,6.333333333,1.154700538,6,5.085714285,28,0,home,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1,5,1,1,1,0,2.91,25,100,71,41,16,14,6,11,3,0,65,0,0,0.09,1.8,1.396721311,0.4
CHA202209220,5,6.571428571,9/22/2022,Cleveland Guardians,Shane Bieber,Chicago White Sox,7.4,8,6.666666667,14.2,66.1,5.5,5.5,1.732050808,5,5.257142857,29,-1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,1,1,0,1,2.83,27,93,62,36,14,12,12,9,4,0,76,0,0,0.286,0.66,3.325,-1
CLE202209270,6,6.517241379,9/27/2022,Cleveland Guardians,Shane Bieber,Tampa Bay Rays,7.1,7.2,6,13.4,66.3,8,8,,5,5.4,30,-1,home,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.2,7,2,2,0,1,2.81,29,100,68,41,12,15,16,8,4,0,62,0,0,0.235,0.17,3.616666667,-1.3
SEA202303300,3,0,3/30/2023,Cleveland Guardians,Shane Bieber,Seattle Mariners,6.9,6.2,5.666666667,13.2,65.9,9,9,,184,5.571428571,1,1,away,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,0,1,2.91,24,90,61,35,10,16,5,13,7,0,50,0,0,-0.184,0.02,3.366666667,-0.4
OAK202304040,7,3,4/4/2023,Cleveland Guardians,Shane Bieber,Oakland Athletics,6.4,5.4,4.666666667,13.1,65.3,7,7,,5,5.657142857,2,-3,away,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,0,0,0,0,0,23,87,57,32,10,15,9,11,6,0,63,0,0,0.34,1.23,2.2,-0.8
