Player,Date,Team,GameID,SO_y,AB_historical_mean,R_x_historical_mean,H_x_historical_mean,RBI_historical_mean,BB_x_historical_mean,SO_x_historical_mean,PA_historical_mean,BA_historical_mean,OBP_historical_mean,SLG_historical_mean,OPS_historical_mean,Pit_x_historical_mean,Str_x_historical_mean,WPA_x_historical_mean,aLI_x_historical_mean,WPA+_historical_mean,acLI_x_historical_mean,RE24_x_historical_mean,A_historical_mean,IP_historical_mean,H_y_historical_mean,R_y_historical_mean,ER_historical_mean,BB_y_historical_mean,SO_y_historical_mean,HR_historical_mean,ERA_historical_mean,BF_historical_mean,Pit_y_historical_mean,Str_y_historical_mean,Ctct_historical_mean,StS_historical_mean,StL_historical_mean,GB_historical_mean,FB_historical_mean,LD_historical_mean,Unk_historical_mean,GSc_historical_mean,IR_historical_mean,IS_historical_mean,WPA_y_historical_mean,aLI_y_historical_mean,acLI_y_historical_mean,RE24_y_historical_mean,predict
Zack Greinke,1656460800000,Kansas City Royals,KCA202206290,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363637,5.009090909090909,5.727272727272728,2.909090909090909,2.727272727272727,0.9090909090909092,2.636363636363636,0.6363636363636364,3.2409090909090907,22.181818181818183,87.81818181818181,56.09090909090909,33.54545454545455,6.0,16.545454545454547,7.454545454545454,11.0,4.727272727272728,0,46.72727272727273,0,0,-0.0268181818181818,1.04,0.6263636363636365,-0.2909090909090909,4.328439176399046
Zack Greinke,1656979200000,Kansas City Royals,HOU202207050,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.091666666666667,5.583333333333333,2.75,2.583333333333333,0.9166666666666666,2.6666666666666665,0.6666666666666666,3.335833333333333,22.33333333333333,88.0,56.0,33.5,6.333333333333333,16.166666666666668,7.416666666666667,11.083333333333334,4.75,0,48.0,0,0,-0.00625,1.0516666666666663,0.5775,-0.1083333333333333,4.398257622228912
Zack Greinke,1657411200000,Kansas City Royals,KCA202207100,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,5.084615384615384,5.923076923076923,3.0,2.8461538461538463,1.0,2.6153846153846154,0.7692307692307693,3.452307692307692,22.53846153846154,87.38461538461539,55.61538461538461,33.30769230769231,6.384615384615385,15.923076923076923,7.153846153846154,11.538461538461538,5.076923076923077,0,46.07692307692308,0,0,-0.0444615384615384,1.073846153846154,0.536923076923077,-0.3769230769230769,4.374402366552113
Zack Greinke,1657843200000,Kansas City Royals,TOR202207150,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.078571428571428,5.714285714285714,2.7857142857142856,2.642857142857143,1.0,2.7857142857142856,0.7142857142857143,3.5285714285714285,22.285714285714285,87.28571428571429,55.5,33.07142857142857,6.642857142857143,15.785714285714286,7.142857142857143,11.142857142857142,5.0,0,47.42857142857143,0,0,-0.0209285714285714,1.0685714285714287,0.5007142857142857,-0.1714285714285714,4.376270293788783
Zack Greinke,1658707200000,Kansas City Royals,KCA202207250,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.006666666666666,5.866666666666666,2.8666666666666667,2.6666666666666665,1.0,2.8,0.7333333333333333,3.6026666666666665,22.133333333333333,87.0,55.06666666666667,33.0,6.6,15.466666666666669,7.066666666666666,11.066666666666666,5.133333333333334,0,46.53333333333333,0,0,-0.0342,1.0673333333333337,0.4713333333333333,-0.3,4.387362969744351
Zack Greinke,1659225600000,Kansas City Royals,NYA202207310,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.00625,5.6875,2.6875,2.5,1.0,2.9375,0.6875,3.649375,22.0,87.375,55.4375,33.375,6.9375,15.125,7.0625,10.8125,4.9375,0,47.6875,0,0,-0.0146875,1.080625,0.44375,-0.125,4.610487376205534
Zack Greinke,1659657600000,Kansas City Royals,KCA202208050,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,5.005882352941176,5.647058823529412,2.7058823529411766,2.5294117647058822,1.0588235294117647,2.9411764705882355,0.7058823529411765,3.6941176470588233,22.0,87.29411764705883,55.35294117647059,33.35294117647059,6.705882352941177,15.294117647058824,7.235294117647059,10.588235294117649,4.882352941176471,0,47.588235294117645,0,0,-0.0144705882352941,1.0794117647058823,0.4176470588235294,-0.1529411764705882,4.65151350880289
Zack Greinke,1660176000000,Kansas City Royals,KCA202208110,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,4.961111111111111,5.722222222222222,2.7777777777777777,2.611111111111111,1.1111111111111112,2.888888888888889,0.6666666666666666,3.743333333333333,22.0,87.72222222222223,55.44444444444444,33.22222222222222,6.722222222222222,15.5,7.222222222222222,10.61111111111111,4.888888888888889,0,46.833333333333336,0,0,-0.0241666666666666,1.0622222222222222,0.395,-0.2555555555555556,4.394996785917142
Zack Greinke,1660608000000,Kansas City Royals,MIN202208160,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,5.021052631578947,5.894736842105263,2.631578947368421,2.473684210526316,1.0526315789473684,3.0,0.631578947368421,3.772105263157895,22.26315789473684,88.10526315789474,56.05263157894737,33.78947368421053,6.947368421052632,15.31578947368421,7.368421052631579,10.68421052631579,4.894736842105263,0,47.526315789473685,0,0,-0.0056842105263157,1.0910526315789475,0.3747368421052631,-0.0947368421052632,4.667947026043052
Zack Greinke,1661040000000,Kansas City Royals,TBA202208210,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,5.07,6.05,2.65,2.4,1.0,3.1,0.65,3.79,22.5,88.45,56.5,33.95,6.95,15.6,7.4,10.85,5.1,0,47.7,0,0,-0.0112,1.077,0.356,-0.1,4.598206097148735
Zack Greinke,1662508800000,Kansas City Royals,KCA202209070,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,5.019047619047619,6.0,2.619047619047619,2.380952380952381,1.0,3.047619047619047,0.6666666666666666,3.806666666666666,22.285714285714285,87.47619047619048,55.90476190476191,33.476190476190474,6.904761904761905,15.523809523809524,7.333333333333333,10.761904761904765,5.047619047619048,0,47.57142857142857,0,0,-0.0141428571428571,1.0557142857142858,0.339047619047619,-0.1047619047619048,4.578136387299933
Zack Greinke,1663113600000,Kansas City Royals,MIN202209140,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090909,5.063636363636364,6.0,2.5454545454545454,2.3181818181818183,1.0,3.0,0.6363636363636364,3.8154545454545454,22.40909090909091,87.36363636363636,56.04545454545455,33.63636363636363,6.909090909090909,15.5,7.636363636363637,10.636363636363637,5.0,0,48.0,0,0,-0.0052727272727272,1.0522727272727272,0.3236363636363636,-0.0136363636363636,4.57615151291532
Zack Greinke,1663632000000,Kansas City Royals,KCA202209200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,5.017391304347826,5.956521739130435,2.565217391304348,2.347826086956522,1.0869565217391304,2.9130434782608696,0.6086956521739131,3.8278260869565215,22.26086956521739,87.08695652173913,55.69565217391305,33.43478260869565,6.739130434782608,15.521739130434783,7.6521739130434785,10.478260869565217,4.956521739130435,0,47.56521739130435,0,0,-0.0127826086956521,1.035217391304348,0.3095652173913043,-0.0608695652173913,4.60400481551627
Zack Greinke,1664236800000,Kansas City Royals,DET202209270,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,5.020833333333333,6.083333333333333,2.625,2.2916666666666665,1.0416666666666667,2.9166666666666665,0.5833333333333334,3.834583333333333,22.33333333333333,86.79166666666667,55.5,33.625,6.625,15.25,7.666666666666667,10.583333333333334,5.166666666666667,0,47.375,0,0,-0.0167916666666666,1.03375,0.2966666666666667,-0.0875,4.696184417645553
Zack Greinke,1680134400000,Kansas City Royals,KCA202303300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,5.1,6.0,2.52,2.2,1.04,2.88,0.56,3.8324,22.36,86.76,55.52,33.84,6.48,15.2,7.68,10.64,5.04,0,48.28,0,0,-0.00236,1.028,0.2848,0.0439999999999999,4.613916772682185
Zack Greinke,1680652800000,Kansas City Royals,KCA202304050,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,5.1,6.038461538461538,2.5,2.1923076923076925,1.0384615384615383,2.923076923076923,0.5384615384615384,3.815,22.384615384615383,86.5,55.53846153846154,33.92307692307692,6.576923076923077,15.038461538461538,7.653846153846154,10.653846153846152,5.076923076923077,0,48.30769230769231,0,0,0.0019615384615384,1.0384615384615383,0.3238461538461538,0.0961538461538461,4.661420073069335
Zack Greinke,1681084800000,Kansas City Royals,TEX202304100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,5.133333333333333,6.074074074074074,2.4444444444444446,2.1481481481481484,1.037037037037037,2.962962962962963,0.5185185185185185,3.761851851851852,22.48148148148148,86.14814814814815,55.37037037037037,33.77777777777778,6.555555555555555,15.037037037037036,7.62962962962963,10.74074074074074,5.222222222222222,0,48.629629629629626,0,0,0.0079999999999999,1.0414814814814817,0.3437037037037037,0.1629629629629629,4.644727500081563
Zack Greinke,1681603200000,Kansas City Royals,KCA202304160,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,5.128571428571428,6.071428571428571,2.5,2.1785714285714284,1.0357142857142858,2.9642857142857144,0.5714285714285714,3.7457142857142856,22.464285714285715,86.25,55.5,33.75,6.607142857142857,15.142857142857142,7.678571428571429,10.678571428571429,5.178571428571429,0,48.42857142857143,0,0,-0.0005357142857142902,1.0310714285714286,0.3521428571428571,0.0999999999999999,4.609433159772387
Zack Greinke,1682121600000,Kansas City Royals,ANA202304220,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,5.158620689655172,6.0,2.5517241379310347,2.2413793103448274,1.0344827586206895,3.068965517241379,0.5862068965517241,3.75551724137931,22.48275862068965,86.3103448275862,55.51724137931034,33.793103448275865,6.620689655172414,15.10344827586207,7.620689655172414,10.655172413793103,5.172413793103448,0,48.58620689655172,0,0,-0.0061724137931034,1.0196551724137932,0.3541379310344827,0.0655172413793103,4.617451939202813
Zack Greinke,1682553600000,Kansas City Royals,MIN202304270,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,5.153333333333333,6.033333333333333,2.6,2.3,1.0,3.033333333333333,0.6333333333333333,3.784,22.466666666666665,85.8,55.3,33.8,6.533333333333333,14.966666666666669,7.633333333333334,10.7,5.166666666666667,0,48.266666666666666,0,0,-0.0143,1.022,0.3553333333333333,0.0166666666666666,4.749470326501731
Zack Greinke,1683072000000,Kansas City Royals,KCA202305030,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,5.090322580645162,6.096774193548387,2.7419354838709675,2.4516129032258065,1.032258064516129,3.032258064516129,0.6774193548387096,3.858709677419355,22.387096774193548,85.87096774193549,55.2258064516129,33.70967741935484,6.516129032258065,15.0,7.612903225806452,10.612903225806452,5.129032258064516,0,47.29032258064516,0,0,-0.0255483870967742,1.0148387096774194,0.3538709677419355,-0.1516129032258064,4.683272301066912
Zack Greinke,1683504000000,Kansas City Royals,KCA202305080,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65625,5.0875,6.0,2.65625,2.375,1.0,3.03125,0.65625,3.9021875,22.21875,84.5625,54.53125,33.375,6.40625,14.75,7.5625,10.53125,5.03125,0,47.8125,0,0,-0.01596875,1.010625,0.3484375,-0.071875,4.6556087005928
Zack Greinke,1683936000000,Kansas City Royals,MIL202305130,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,5.090909090909091,6.0,2.696969696969697,2.393939393939394,1.0,3.0,0.6666666666666666,3.9409090909090914,22.272727272727277,84.45454545454545,54.57575757575758,33.57575757575758,6.2727272727272725,14.727272727272728,7.727272727272728,10.454545454545457,5.0,0,47.696969696969695,0,0,-0.0213636363636363,1.013939393939394,0.343030303030303,-0.106060606060606,4.636403659193084
Zack Greinke,1684454400000,Kansas City Royals,CHA202305190,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,5.088235294117647,5.911764705882353,2.676470588235294,2.3823529411764706,0.9705882352941176,3.0588235294117645,0.6764705882352942,3.972352941176471,22.147058823529413,84.05882352941177,54.3235294117647,33.294117647058826,6.323529411764706,14.705882352941176,7.676470588235294,10.323529411764708,4.882352941176471,0,48.0,0,0,-0.0191470588235294,1.012058823529412,0.3376470588235294,-0.0911764705882353,4.661836995334361
Zack Greinke,1684886400000,Kansas City Royals,KCA202305240,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,5.091428571428571,5.885714285714286,2.657142857142857,2.371428571428571,0.9428571428571428,3.085714285714286,0.6571428571428571,3.996571428571429,22.142857142857142,84.11428571428571,54.34285714285714,33.34285714285714,6.314285714285714,14.685714285714283,7.6571428571428575,10.342857142857143,4.828571428571428,0,48.2,0,0,-0.0184571428571428,1.006,0.3317142857142857,-0.0657142857142857,4.683318076757495
Zack Greinke,1685404800000,Kansas City Royals,SLN202305300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,5.088888888888889,5.833333333333333,2.611111111111111,2.333333333333333,0.9444444444444444,3.138888888888889,0.6666666666666666,4.0119444444444445,22.08333333333333,84.30555555555556,54.5,33.30555555555556,6.388888888888889,14.805555555555555,7.611111111111111,10.27777777777778,4.777777777777778,0,48.5,0,0,-0.0137222222222222,1.0030555555555556,0.3249999999999999,-0.0194444444444444,4.664445293354656
Zack Greinke,1686009600000,Kansas City Royals,MIA202306060,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,5.086486486486487,5.72972972972973,2.5405405405405403,2.27027027027027,0.945945945945946,3.216216216216216,0.6486486486486487,4.016756756756757,21.97297297297297,84.13513513513513,54.43243243243244,33.24324324324324,6.45945945945946,14.72972972972973,7.513513513513513,10.18918918918919,4.702702702702703,0,49.02702702702703,0,0,-0.0057297297297297,1.005135135135135,0.3181081081081081,0.0486486486486486,4.574833057284242
Zack Greinke,1686528000000,Kansas City Royals,KCA202306120,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,5.060526315789474,5.684210526315789,2.6052631578947367,2.3421052631578947,0.9210526315789472,3.210526315789474,0.6578947368421053,4.031842105263158,21.894736842105264,83.94736842105263,54.18421052631579,33.1578947368421,6.368421052631579,14.657894736842104,7.526315789473684,10.13157894736842,4.684210526315789,0,48.73684210526316,0,0,-0.0079210526315789,1.0042105263157897,0.3107894736842105,0.0210526315789473,4.573338016662732
Shane Bieber,1649721600000,Cleveland Guardians,CIN202204120,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,1.0,0.0,0.0,4.0,0.0,0.0,18.0,72.0,48.0,26.0,9.0,13.0,3.0,11.0,2.0,0,62.0,0,0,0.081,0.96,0.95,1.1,2.7161462270688244
Shane Bieber,1650412800000,Cleveland Guardians,CLE202204201,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,2.0,2.0,1.5,1.5,4.5,0.0,1.35,18.5,75.5,47.0,26.0,8.5,12.5,3.5,9.0,2.0,0,58.0,0,0,0.0655,0.87,0.84,0.8,3.1478164851677013
Shane Bieber,1650844800000,Cleveland Guardians,ANA202204250,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,2.6666666666666665,1.6666666666666667,1.3333333333333333,1.0,5.333333333333333,0.0,1.65,19.33333333333333,79.0,51.333333333333336,27.33333333333333,11.333333333333334,12.666666666666666,5.0,8.0,3.0,0,61.0,0,0,0.0783333333333333,0.65,0.63,1.1333333333333335,3.073575827017949
Shane Bieber,1651276800000,Cleveland Guardians,OAK202204300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,3.75,2.0,1.75,1.25,5.5,0.5,1.9425,21.5,84.25,54.0,29.75,11.0,13.25,5.75,9.0,3.75,0,58.5,0,0,0.06125,0.7475,0.7375,0.875,3.383944037114786
Shane Bieber,1651881600000,Cleveland Guardians,CLE202205071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.68,4.4,1.8,1.6,1.2,5.8,0.6,2.044,22.8,88.4,57.2,32.2,12.2,12.8,6.6,9.2,3.8,0,59.8,0,0,0.102,0.8699999999999999,0.8300000000000001,1.14,3.2528938770710627
Shane Bieber,1652486400000,Cleveland Guardians,MIN202205140,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.25,5.0,2.6666666666666665,2.5,1.5,4.833333333333333,0.5,2.3916666666666666,22.5,85.5,54.0,31.5,11.0,11.5,7.0,9.166666666666666,4.0,0,52.0,0,0,0.0173333333333333,0.8516666666666667,0.8133333333333334,-0.0499999999999999,3.5093204666558315
Shane Bieber,1653177600000,Cleveland Guardians,CLE202205220,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,5.357142857142857,5.285714285714286,2.4285714285714284,2.2857142857142856,1.7142857142857142,5.142857142857143,0.5714285714285714,2.5814285714285714,23.285714285714285,88.85714285714286,55.57142857142857,31.714285714285715,10.428571428571429,13.428571428571429,7.0,9.285714285714286,4.0,0,52.85714285714285,0,0,0.0449999999999999,0.92,0.8942857142857142,0.2142857142857143,3.2062181161669674
Shane Bieber,1653696000000,Cleveland Guardians,DET202205280,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,5.5625,5.375,2.5,2.25,1.75,5.75,0.5,2.7025,23.875,91.0,57.5,31.25,12.125,14.125,7.0,9.25,4.375,0,54.125,0,0,0.03575,0.94625,0.90125,0.225,3.111246334643128
Shane Bieber,1654214400000,Cleveland Guardians,BAL202206030,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5.833333333333333,5.666666666666667,2.333333333333333,2.111111111111111,1.5555555555555556,5.666666666666667,0.4444444444444444,2.7566666666666664,24.55555555555556,91.33333333333331,58.55555555555556,32.0,11.88888888888889,14.666666666666666,7.777777777777778,9.444444444444445,4.333333333333333,0,55.55555555555556,0,0,0.0712222222222222,0.9488888888888888,0.8788888888888889,0.5,3.1834207794927574
Shane Bieber,1654646400000,Cleveland Guardians,CLE202206080,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.95,5.4,2.3,2.1,1.6,6.2,0.4,2.793,24.7,92.0,59.6,31.8,12.9,14.9,7.3,9.5,4.3,0,57.2,0,0,0.0833,0.904,0.833,0.6900000000000001,3.3653602977586248
